mx_host,asn,asn_name,domain_count
mail.wabblywabble.com,24940,"HETZNER-AS, DE",761
mail.wabblywabble.com,14061,"DIGITALOCEAN-ASN, US",734
emailfake.com,30886,"KOMITEX-AS, UA",1473
mx4.beavis99.com,24940,"HETZNER-AS, DE",836
generator.email,30886,"KOMITEX-AS, UA",606
aspmx.l.google.com,15169,"GOOGLE, US",569
park-mx.above.com,133618,"TRELLIAN-AS-AP Trellian Pty. Limited, AU",548
aero4.unstablemail.com,14061,"DIGITALOCEAN-ASN, US",540
mx.emlhub.com,24940,"HETZNER-AS, DE",495
mail.mailerhost.net,213230,"HETZNER-CLOUD2-AS, DE",209
mail.mailerhost.net,14061,"DIGITALOCEAN-ASN, US",198
mx.spymail.one,24940,"HETZNER-AS, DE",390
mx37.mb5p.com,14061,"DIGITALOCEAN-ASN, US",383
mx.emltmp.com,24940,"HETZNER-AS, DE",377
mx.emlpro.com,24940,"HETZNER-AS, DE",364
eforward1.registrar-servers.com,22612,"NAMECHEAP-NET, US",347
mx.10mail.org,24940,"HETZNER-AS, DE",343
mx.dropmail.me,24940,"HETZNER-AS, DE",342
mx.freeml.net,24940,"HETZNER-AS, DE",321
mail.h-email.net,24940,"HETZNER-AS, DE",153
mail.h-email.net,14061,"DIGITALOCEAN-ASN, US",85
mail.h-email.net,213230,"HETZNER-CLOUD2-AS, DE",58
mail.casadorock.com,212317,"HETZNER-CLOUD3-AS, DE",255
mx.yomail.info,24940,"HETZNER-AS, DE",254
mx00.mail.com,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",244
mail.mailinator.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",239
mx195.mb5p.com,14061,"DIGITALOCEAN-ASN, US",232
mail.wallywatts.com,14061,"DIGITALOCEAN-ASN, US",123
mail.wallywatts.com,24940,"HETZNER-AS, DE",105
route2.mx.cloudflare.net,13335,"CLOUDFLARENET, US",217
route3.mx.cloudflare.net,13335,"CLOUDFLARENET, US",213
mx.10mail.xyz,24940,"HETZNER-AS, DE",205
route1.mx.cloudflare.net,13335,"CLOUDFLARENET, US",195
mx.plingest.com,63023,"AS-GLOBALTELEHOST, US",179
mx.dka.mailcore.net,34766,"LAYER23, NL",89
mx.dka.mailcore.net,3308,"TELIANET-DENMARK, SE",70
smtp.yopmail.com,16276,"OVH, FR",149
em4.rejecthost.com,14061,"DIGITALOCEAN-ASN, US",140
em4.catchservers.com,14061,"DIGITALOCEAN-ASN, US",131
smtp.secureserver.net,398101,"GO-DADDY-COM-LLC, US",68
smtp.secureserver.net,26496,"AS-26496-GO-DADDY-COM-LLC, US",57
mx1.hostinger.com,13335,"CLOUDFLARENET, US",122
use4.bumpemail.com,213230,"HETZNER-CLOUD2-AS, DE",121
smtp.oneb.net,24940,"HETZNER-AS, DE",120
reception01.mail-vert.fr,16276,"OVH, FR",115
em4.mainnetmail.com,14061,"DIGITALOCEAN-ASN, US",114
mx.powered.name,24940,"HETZNER-AS, DE",114
ereg4.brushemail.com,14061,"DIGITALOCEAN-ASN, US",112
tempm.com,30886,"KOMITEX-AS, UA",105
mx.mimimail.me,24940,"HETZNER-AS, DE",103
smtp.google.com,15169,"GOOGLE, US",102
mx.breakthur.com,14061,"DIGITALOCEAN-ASN, US",102
mail.ese.kr,9318,"SKB-AS SK Broadband Co Ltd, KR",100
mx.mailpwr.com,24940,"HETZNER-AS, DE",98
aero4.stememail.com,14061,"DIGITALOCEAN-ASN, US",94
mx1.beget.com,198610,"BEGET-AS, RU",92
blackhole.aftermarket.pl,48707,"AS48707-OPS-, PL",92
srv4.recoverhost.com,14061,"DIGITALOCEAN-ASN, US",89
w4.aerospaceemail.com,14061,"DIGITALOCEAN-ASN, US",87
mx.yandex.net,13238 208398,,84
in.mail.tm,24940,"HETZNER-AS, DE",84
inbound-smtp.us-east-1.amazonaws.com,14618,"AMAZON-AES, US",52
inbound-smtp.us-east-1.amazonaws.com,16509,"AMAZON-02, US",30
mail4.outsideserver.com,14061,"DIGITALOCEAN-ASN, US",80
mx1-hosting.jellyfish.systems,22612,"NAMECHEAP-NET, US",79
mx.generic-isp.com,14061,"DIGITALOCEAN-ASN, US",77
recv1.erinn.biz,7506,"INTERQ GMO Internet Group, Inc., JP",75
mainmx4.darkprobe.com,14061,"DIGITALOCEAN-ASN, US",70
mxa.mailgun.org,396982,"GOOGLE-CLOUD-PLATFORM, US",62
