asn,asn_name,risk_score_domains
24940,"HETZNER-AS, DE",7133
14061,"DIGITALOCEAN-ASN, US",5895
51167,"CONTABO, DE",5402
12586,"ASGHOSTNET, DE",3334
30886,"KOMITEX-AS, UA",3330
13335,"CLOUDFLARENET, US",3200
62371,"PROTON, CH",2874
15169,"GOOGLE, US",1589
16509,"AMAZON-02, US",1512
22612,"NAMECHEAP-NET, US",1406
16276,"OVH, FR",1181
396982,"GOOGLE-CLOUD-PLATFORM, US",851
133618,"TRELLIAN-AS-AP Trellian Pty. Limited, AU",816
8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",779
8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",596
47583,"AS-HOSTINGER, CY",592
47172,"GREENHOST, NL",590
63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",584
63023,"AS-GLOBALTELEHOST, US",563
213230,"HETZNER-CLOUD2-AS, DE",502
198610,"BEGET-AS, RU",404
14618,"AMAZON-AES, US",373
9123,"TIMEWEB-AS, RU",344
212317,"HETZNER-CLOUD3-AS, DE",293
202053,"UPCLOUD, FI",269
46475,"LIMESTONENETWORKS, US",261
60068,"CDN77 _, GB",240
200107,"KL-EXT, CH",233
203446,"AS203446, GB",200
13238 208398,,194
20473,"AS-VULTR, US",160
45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",154
7506,"INTERQ GMO Internet Group, Inc., JP",148
2639,"ZOHO-AS, US",145
197540,"NETCUP-AS netcup GmbH, DE",134
9318,"SKB-AS SK Broadband Co Ltd, KR",131
31898,"ORACLE-BMC-31898, US",128
48707,"AS48707-OPS-, PL",120
135905,"VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN",119
197695,"AS-REG, RU",115
398101,"GO-DADDY-COM-LLC, US",112
46606,"UNIFIEDLAYER-AS-1, US",101
151847,"FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU",100
40021,"CONTABO-40021, US",89
34766,"LAYER23, NL",88
714,"APPLE-ENGINEERING, US",85
132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",84
26496,"AS-26496-GO-DADDY-COM-LLC, US",80
48254,"TWENTYI, GB",78
15348,"TUCOWS, CA",76
3308,"TELIANET-DENMARK, SE",72
19318,"IS-AS-1, US",71
36352,"AS-COLOCROSSING, US",66
29182,"RU-JSCIOT, RU",65
12025,"IMDC-AS12025, US",64
47764,"VK-AS, RU",63
199524,"GCORE, LU",59
46261,"QUICKPACKET, US",55
29802,"HVC-AS, US",52
29873,"BIZLAND-SD, US",49
8495,"INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE",49
10439,"CARINET, US",48
44094,"WEBHOST1-AS, RU",48
42846,"GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR",48
19871,"NETWORK-SOLUTIONS-HOSTING, US",44
54290,"HOSTWINDS, US",44
35916,"MULTA-ASN1, US",43
205111,"ZOHO-EU, NL",40
36086,"TELX-LEGACY, US",39
60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",38
131965,"XSERVER Xserver Inc., JP",37
44486,"SYNLINQ synlinq.de, DE",36
34119,"WILDCARD-AS Wildcard UK Limited, GB",36
32244,"LIQUIDWEB, US",35
34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",35
32491,"TUCOWS-3, CA",34
9304,"HUTCHISON-AS-AP HGC Global Communications Limited, HK",32
210079,"EUROBYTE, RU",32
6724,"STRATO STRATO AG, DE",32
210976,"TWC-EU, KZ",32
8860,"DELTA-BG-AS, BG",31
43066,"IT-NRW, DE",31
29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",30
20068,"HAWKHOST, CA",30
60404,"LITESERVER, NL",29
214481,"WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL",29
36351,"SOFTLAYER, US",29
59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",28
204601,"PODAON, NL",27
41079,"CF-GDA, PL",27
55293,"A2HOSTING, US",27
12876,"Online SAS, FR",26
40294,"CHARTER-40294-DC, US",26
50599,"Autonomous System for Dataspace P.S.A., PL",24
20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",24
32475,"SINGLEHOP-LLC, US",24
18403,"FPT-AS-AP FPT Telecom Company, VN",23
200000,"UKRAINE-AS, UA",23
9009,"M247, RO",23
29222,"INFOMANIAK-AS, CH",23
56201,"ZOHO-IN Zoho Corporation Pvt. Ltd, IN",22
3257,"GTT-BACKBONE GTT, US",22
135932,"VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN",21
22843,"PROOFPOINT-ASN-US-EAST, US",21
39729,"REGISTER-AS, IT",21
51468,"ONECOM, DK",21
57043,"HOSTKEY-AS, NL",20
30447,"INFB2-AS, CA",20
11014,"CPS, AR",20
401696,"COGNETCLOUD, US",19
44112,"SWEB-AS, RU",19
210909,"TUTA, DE",19
27357,"RACKSPACE, US",19
7922,"COMCAST-7922, US",19
209605,"HOSTBALTIC, LT",19
42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",18
212477,"ROYALE-AS, NL",18
18450,"WEBNX, US",17
6939,"HURRICANE, US",17
19994,"RACKSPACE, US",16
8622,"ISIONUK Team Blue Internet Services UK Ltd, GB",16
53667,"PONYNET, US",16
40676,"AS40676, US",16
44418,"BITDEFENDER-AS, RO",16
3842,"RAMNODE, US",15
50340,"SELECTEL-MSK, RU",15
31034,"ARUBA-ASN, IT",15
24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",15
35278,"SPRINTHOST, RU",15
26101,"YAHOO-BF1, US",15
13916,"PROOFPOINT-UT7, US",15
23352,"SERVERCENTRAL, US",15
212772,"ADGUARD, CY",15
43350,"NFORCE, NL",14
22611,"INMOTION, US",14
12824,"HOMEPL-AS, PL",14
29838,"AMC, US",14
214996,"NETCUP, DE",14
4766,"KIXS-AS-KR Korea Telecom, KR",14
202448,"MVPS www.mvps.net, CY",14
3462,"HINET Data Communication Business Group, TW",14
216071,"VDSINA, AE",13
7393,"CYBERCON, US",13
58487,"CRI-AS-AP CV. Rumahweb Indonesia, ID",13
32097,"WII, US",13
47544,"IQPL-AS, PL",13
199118,"HPLS-AS, DE",12
26666,"INTERSERVER-LAX, US",12
49981,"WORLDSTREAM, NL",12
396949,"CLOUDWEBMANAGE-TX, US",12
30031,"MIMECAST-, US",12
39287,"ABSTRACT, FI",12
48324,"DE-WEBGO www.webgo.de, DE",12
33724,"BIZNESSHOSTING-DBA-VOLICO, US",11
57367,"ECO-ATMAN-PL ECO-ATMAN-, PL",11
50474,"O2SWITCH, FR",11
39835,"GOETEL, DE",11
14670,"WHG-USE1, GB",11
49505,"SELECTEL, RU",11
965,"WEBHOSTINGHOLDINGS, US",11
31080,"O2-AS, PL",11
37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN",10
46824,"NAMECRANE, US",10
212238,"CDNEXT, GB",10
16686,"EDNS, CA",10
12574,"ROUTING Franzstr. 51, 52064 Aachen, DE",10
3209,"VODANET International IP-Backbone of Vodafone, DE",10
206281,"AS-ZXCS, NL",10
36646,"YAHOO-NE1, US",10
15598,"IPX-AS15598, DE",10
7018,"ATT-INTERNET4, US",10
25577,"C4L-AS, GB",10
42427,"MIMECAST-UK, GB",10
397423,"TIER-NET, US",10
33182,"DIMENOC, US",9
7684,"SAKURA-A SAKURA Internet Inc., JP",9
40476,"SCALAHOSTING, US",9
48896,"DHOSTING-AS Warsaw, Poland, PL",9
53780,"AS-APPRIVER, US",9
40092,"ONIAAS, US",9
36647,"YAHOO-GQ1, US",9
15967,"NETARTGROUP, PL",9
207957,"SERVHOST-AS, GB",9
52129,"PROOFPOINT-ASN-EU, US",9
20860,"IOMART-AS, GB",9
198068,"PAGM-AS, EE",9
24935,"ATE-AS, FR",9
49467,"EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR",9
2497,"IIJ Internet Initiative Japan Inc., JP",9
21100,"ITLDC-EU, US",9
12488,"KRYSTAL, GB",8
8342,"RTCOMM-AS, RU",8
32934,"FACEBOOK, US",8
34931,"AWARESOFT, GB",8
203417,"LH, PL",8
25820,"IT7NET, CA",8
9371,"SAKURA-C SAKURA Internet Inc., JP",8
22414,"CRAIGS-NET-1, US",8
31863,"DACEN-2, US",8
33387,"NOCIX, US",8
204800,"WHG-SGP, GB",8
214036,"ULTAHOST-AS, US",8
14555,"LIQUIDNETLTD1, US",8
