domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
555uh.com,,104.21.19.216,,,,TP-0001,,,0,FLAME:TP-0001
035616.click,172.67.139.155,172.67.139.155,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,wisconsinhistory.org,,0,FLAME:TP-0001
0sp.me,192.64.119.176,192.64.119.176,80,,,TP-0004,,,0,FLAME:TP-0004
52lotterylogin.com,104.21.36.25,104.21.36.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,abyc.org,,0,FLAME:TP-0001
528417.xyz,,172.64.80.1,,,,TP-0003,,,0,FLAME:TP-0003
567win1.net,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
5500bet7.info,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
67899vip.com,,172.64.80.1,,,,TP-0004,,,0,FLAME:TP-0004
80jilinet.com,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
888phlapp.net,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
9rbetapp.net,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
8jlcom.info,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
9pgame.net,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
9ibet.info,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
arwanajp.org,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
bullsbetcassino.com,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
bum555.net,,172.64.80.1,,,,TP-0001,,,0,FLAME:TP-0001
chatgpt-ar.com,,172.64.80.1,,,,,,,1,Combo-squat: chatgpt
crypto-boss44.site,,172.64.80.1,,,,,,,1,Combo-squat: crypto
crypto-boss121.top,,172.64.80.1,,,,,,,1,Combo-squat: crypto
cryptoblad.nl,,172.64.80.1,,,,,,,1,Combo-squat: crypto
cryptoboss-casin777.top,,172.64.80.1,,,,,,,1,Combo-squat: crypto
cryptoboss-casino665.top,,172.64.80.1,,,,,,,1,Combo-squat: crypto
cryptoboss-blaze.top,,172.64.80.1,,,,,,,1,Combo-squat: crypto
cryptobosswin7.casino,,172.64.80.1,,,,,,,1,Combo-squat: crypto
cryptogmail.com,,172.64.80.1,,,,,,,1,Combo-squat: crypto
567jili.net,104.21.11.165,104.21.11.165,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,cdn,TP-0001,ema.us,,0,FLAME:TP-0001
4sy2e6a.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0004,karyavilla.site;dasoertlicge.de;flywithustravels.com;hubs.website;furnituremove.co;readybuy.de;opsexuberant.fun;imusic.live;squeakygate.co.uk;osissupport.website;13fishing.au;something-great.store;t4se.store;misgays.info;socialmediainfluencers.co;lazymedia.pro;funwithdinero.online;antalyakitchen.co.uk;gelatidalberto.com;integratech.website;lectulandia.pro;peopleschoice.store;beardogs.com;notatki.de;bayrun.live;404jpb.cc;lb-212-215.above.com;fanned.co;backyardcatenclosures.com.au;krtaqyu.top;rtpsurgabet.site;healtomsapp.store;gpt2025.cc;realbets.site;pixl.pw,,0,FLAME:TP-0004
4virus.com,,38.6.134.106,,,,TP-0003,,,0,FLAME:TP-0003
