domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
1sec-mail.com,91.107.182.197,91.107.182.197,993;995;110;143;80;465;22;8443;25;443;4190,,self-signed;starttls,"TP-0002,TP-0012,TP-0019",emx.1sec-mail.net,,0,"FLAME:TP-0002,TP-0012,TP-0019"
200m.website,104.21.27.17,104.21.27.17,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
37jlcom.info,104.21.74.26,104.21.74.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,shivatex.in,,0,FLAME:TP-0013
1secmail.co,45.252.251.51,45.252.251.51,993;10050;2083;7080;3306;587;80;53;443,,database;starttls,"TP-0002,TP-0012,TP-0019",azdigihost.com,,0,"FLAME:TP-0002,TP-0012,TP-0019"
321betapp.net,104.21.77.208,104.21.77.208,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,farcountrypress.com,,0,FLAME:TP-0017
1sec-mail.space,198.54.114.148,198.54.114.148,80;8888;443;21;2077,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,"TP-0002,TP-0012,TP-0019",web-hosting.com;premium30-1.web-hosting.com,,0,"FLAME:TP-0002,TP-0012,TP-0019"
32wim.info,172.67.207.233,172.67.207.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,pharmaciecodaccioni.com,,0,FLAME:TP-0017
67gmil.com,217.70.184.38,217.70.184.38,80,,,"TP-0002,TP-0015",webredir.vip.gandi.net,,0,"FLAME:TP-0002,TP-0015"
1hotmail.com,20.76.201.171,20.76.201.171,80;443,,cloud,TP-0004,businesscentral.com;copilot.com;kor.delve.office.com;hxd.research.microsoft.com;oemcommunity.microsoft.com;insidemsr.microsoft.com;stream.microsoft.com;mkb.microsoft.com;communities.microsoft.com;example.microsoft.com;snackbox.microsoft.com;backoffice.microsoft.com;mac.microsoft.com;www.developervelocityassessment.com;spur.microsoft.com;www.formspro.microsoft.com;explore-smb.microsoft.com;tco.microsoft.com;grv.microsoft.com;sponsors.microsoft.com;develop.microsoft.com;real-stories.microsoft.com;ind.delve.office.com;wwwbeta.microsoft.com;mac2.microsoft.com;learnanalytics.microsoft.com;www.gears5.com;cpt.link;openness.microsoft.com;innovationcontest.microsoft.com;discover.copilot.com;microsoft.com;msdnwiki.microsoft.com;shop.microsoft.com;www.aep.microsoft.com;ceoconnections.event.microsoft.com;aus.delve.office.com;design.microsoft.com;empresas.microsoft.com;studentpartners.microsoft.com;garage.microsoft.com;reroute443.microsoft.com;powerplatform.microsoft.com;crawlmsdn.microsoft.com;dataplatform.microsoft.com;sds.microsoft.com;mvtd.events.microsoft.com;domains.microsoft.com;ideas.fabric.microsoft.com;cloud-immersion.microsoft.com;connect.microsoft.com;msaidatastudio.officeppe.net;dynamics.microsoft.com;pme.microsoft.com;ga.microsoft.com;pinunblock.microsoft.com;ppe.sds.microsoft.com;mcsp.microsoft.com;rss.microsoft.com;aep.microsoft.com;gigjam.microsoft.com;alerts.microsoft.com;iotschool.microsoft.com;ondernemers.microsoft.com;mspress.microsoft.com;skypeandteams.fasttrack.microsoft.com;onlinelearning.microsoft.com;www.microsoft.com.au;www.microsoftdlapartnerow.microsoft.com;futuredecoded.microsoft.com;enterprise.microsoft.com;minecraft.microsoft.com;open.microsoft.com;pmi.microsoft.com;partnercommunity.microsoft.com;yourchoice.microsoft.com;successionplanninguat.microsoft.com;mydatahealth.microsoft.com;businesscentral.microsoft.com;phoenixcataloguat.microsoft.com;getlicensingready.com;www.skypeandteams.fasttrack.microsoft.com;msctec.microsoft.com;stationq.microsoft.com;kleinunternehmen.microsoft.com;discover.copilot.ai;powerapps.microsoft.com;itpro.microsoft.com;communities2.microsoft.com;connectevent.microsoft.com;mspartnerira.microsoft.com;www.jclarity.com;aether.microsoft.com;m12.microsoft.com;businessplatform.microsoft.com;entrepreneur.microsoft.com;mango.microsoft.com;businessmobilitycenter.microsoft.com;researchforum.microsoft.com;analyticspartner.microsoft.com;store.microsoft.com;szkolyprzyszlosci.microsoft.com;s.microsoft.com;web.microsoftstream.com;cdn.techcommunity.microsoft.com;ieak.microsoft.com;www.aer.microsoft.com;www.getlicensingready.com;www.techinnovatorsspotlight.com;afflink.microsoft.com;techacademy.microsoft.com;visio.microsoft.com;expressions.microsoft.com;gearstactics.com;upgradecenter.microsoft.com;powerautomate.microsoft.com;hup.microsoft.com;aer.microsoft.com;madeira.microsoft.com;learning.microsoft.com;pymes.microsoft.com;developervelocityassessment.com;microsoftstream.com;www.cashback.microsoft.com;cashback.microsoft.com;online.microsoft.com;powervirtualagents.microsoft.com;msdnisv.microsoft.com;biz4afrika.microsoft.com;lumiaconversationsuk.microsoft.com;powerpages.microsoft.com;terraserver.microsoft.com;community.microsoft.com;messenger.microsoft.com;test.ideas.fabric.microsoft.com;iotcentral.microsoft.com;aistories.microsoft.com;copilot.ai;explore-marketing.microsoft.com;jpn.delve.office.com;yarp.dot.net;explore-security.microsoft.com;cobra.me.microsoft.com;www.microsoftstream.com;gears5.com;sar.microsoft.com;www.powerautomate.microsoft.com;www.gearstactics.com;www.businesscentral.com;pinpoint.microsoft.com;microsoft.com.au;seeingai.com;www.microsoft365copilot.com;successionplanning.microsoft.com;commercialappcertification.microsoft.com;www.copilot.com;imagine.microsoft.com;business.microsoft.com;music.microsoft.com;fuse.microsoft.com;www.cpt.link;partnerincentives.microsoft.com;techinnovatorsspotlight.com,,0,FLAME:TP-0004
399betlogin.info,172.67.135.34,172.67.135.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,vuillaume-agency.com,,0,FLAME:TP-0013
37jlph.info,172.67.218.132,172.67.218.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0017,stelholdings.com,,0,FLAME:TP-0017
333ua.com,172.67.205.136,172.67.205.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
69win15.info,172.67.201.141,172.67.201.141,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,atvtires.com,,0,FLAME:TP-0017
603gmail.com,98.124.224.17,98.124.224.17,80;443,,,"TP-0002,TP-0015",name-services.com,Windows,0,"FLAME:TP-0002,TP-0015"
43.com,104.247.81.99,104.247.81.99,80,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
galaxygate.store,104.247.81.99,104.247.81.99,80,,,,,,1,Combo-squat: gate
1secmail.pro,103.224.212.211,103.224.212.211,80;443,,,"TP-0002,TP-0012,TP-0019",partyvenuerental463909.icu;voydoda.com;avaiatormastercard.com;lb-212-211.above.com;forevervintage.com.au;eegrautsair.net;getkokomo.io;e-sjis.org;neatravel.com;opreagx.com;520gamer.com;merkzr.de;banflix.club;partyvenuerental701943.icu;partyvenuerental578672.icu;playluckystar.com;streameastgd.com;okitomo.com;barberbazaar.online;partyvenuerental030141.icu;linkt-bill.com;mvsjewelpark.com;buyplaystation.com;usaidjobs.org;appyonsoft.com,,0,"FLAME:TP-0002,TP-0012,TP-0019"
755gmail.com,103.224.182.250,103.224.182.250,80;443,,,"TP-0001,TP-0002",forensic-pathology.com;oroundwebdesign.com.au;securefutureai.com;bridesgrandmadresses594757.icu;kalarada.com;dietcooker.com;bookandbed.it;agencydirect.click;globallycurious.travel;actionfreightservices.com;lb-182-250.above.com;moosecockmovie.com;sellbuyclassifieds.com;timlshort.com;agrinortformulations.com;verifiedcrypttrade.online;smartyparty.it;fashionbloggers.it;badtopsex.com;lasercuttingwelding635059.icu;pueblo.ca,,0,"FLAME:TP-0001,TP-0002"
gmailm.com,103.224.182.250,103.224.182.250,80;443,,,TP-0012,forensic-pathology.com;oroundwebdesign.com.au;securefutureai.com;bridesgrandmadresses594757.icu;kalarada.com;dietcooker.com;bookandbed.it;agencydirect.click;globallycurious.travel;actionfreightservices.com;lb-182-250.above.com;moosecockmovie.com;sellbuyclassifieds.com;timlshort.com;agrinortformulations.com;verifiedcrypttrade.online;smartyparty.it;fashionbloggers.it;badtopsex.com;lasercuttingwelding635059.icu;pueblo.ca,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
68yahoo.com,168.76.108.145,168.76.108.145,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,"TP-0002,TP-0015",,,0,"FLAME:TP-0002,TP-0015"
715bet18.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,certifiedtaxplanners.com,,0,FLAME:TP-0017
6l777betapp.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,certifiedtaxplanners.com,,0,FLAME:TP-0017
abbeygate-portugal.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: gate
bogmail.top,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: gmail
cryptoboss-casin777.top,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: crypto
cryptoboss023.site,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: crypto
cryptoboss995.top,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: crypto
7go.info,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0001,aec037177372cc6cd.awsglobalaccelerator.com;roattorneys.com,,0,FLAME:TP-0001
