domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
081430.xyz,172.67.177.230,172.67.177.230,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,garden.pittsburghkids.org;autodiscover.pittsburghkids.org;pittsburghkids.org,,0,FLAME:TP-0079
001280.xyz,70.39.204.237,70.39.204.237,3306;587;80;22;3001;443,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,"FLAME:TP-0001,TP-0012,TP-0024"
101185.xyz,104.21.73.171,104.21.73.171,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,mail.reddawn.com.au,,0,FLAME:TP-0079
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
100009700450398.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
1012.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
123market.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1978.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1962.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1969.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
agcd.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
argenttrading.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
arrah.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
awme.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bankofthecarolinas.com,66.175.209.179,66.175.209.179,80;443,,cloud,"TP-0001, TP-0012",66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
beatoff.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
brockport.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
chasefreedomactivate.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
chinanew.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dbz.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
donsroofing.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dotrust.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dunhamsports.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
edge.marksypark.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0042,66-175-209-179.ip.linodeusercontent.com,,0,FLAME:TP-0042
efrain.www.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emang.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fencesrus.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fxch.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ginel.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmaiul.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
gouy.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
haulte.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
havery.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
homil.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
humanconnect.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,demo.capeprivacy.com,,0,FLAME:TP-0043
1166t.com,204.62.121.21,204.62.121.21,8880;2083;2086;2087;80;8443,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
10minutesmail.com,104.21.35.126,104.21.35.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
1177d.com,204.62.121.22,204.62.121.22,8080;2082;2083;2086;2087;80;8880;8443;443,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",toradol.live;centuyrlink.net;hohloma.com;goldstart.com;jouve.it;dealsdiscovery.today;trillian.com.au;fb777comanglogin.com;www.client.travelpolaris.com;norgil.com;xkim.com;teledermatologists.com.au;farmersarmstaunton.co.uk;bydonovan.com;djsven.com;sowix.online;needle.com.au;creditcardz.au;pizzacentermilano.com;lb-182-243.above.com;getmyolliocard.com;institut.norgil.com;clickparts.me;jokerdragon.bet;kith.au;savewise.co;dodaddy.com,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,toradol.live;centuyrlink.net;hohloma.com;goldstart.com;jouve.it;dealsdiscovery.today;trillian.com.au;fb777comanglogin.com;www.client.travelpolaris.com;norgil.com;xkim.com;teledermatologists.com.au;farmersarmstaunton.co.uk;bydonovan.com;djsven.com;sowix.online;needle.com.au;creditcardz.au;pizzacentermilano.com;lb-182-243.above.com;getmyolliocard.com;institut.norgil.com;clickparts.me;jokerdragon.bet;kith.au;savewise.co;dodaddy.com,,0,FLAME:TP-0001
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,toradol.live;centuyrlink.net;hohloma.com;goldstart.com;jouve.it;dealsdiscovery.today;trillian.com.au;fb777comanglogin.com;www.client.travelpolaris.com;norgil.com;xkim.com;teledermatologists.com.au;farmersarmstaunton.co.uk;bydonovan.com;djsven.com;sowix.online;needle.com.au;creditcardz.au;pizzacentermilano.com;lb-182-243.above.com;getmyolliocard.com;institut.norgil.com;clickparts.me;jokerdragon.bet;kith.au;savewise.co;dodaddy.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,toradol.live;centuyrlink.net;hohloma.com;goldstart.com;jouve.it;dealsdiscovery.today;trillian.com.au;fb777comanglogin.com;www.client.travelpolaris.com;norgil.com;xkim.com;teledermatologists.com.au;farmersarmstaunton.co.uk;bydonovan.com;djsven.com;sowix.online;needle.com.au;creditcardz.au;pizzacentermilano.com;lb-182-243.above.com;getmyolliocard.com;institut.norgil.com;clickparts.me;jokerdragon.bet;kith.au;savewise.co;dodaddy.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
125bet.info,104.21.59.49,104.21.59.49,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
12904.com,104.21.31.243,104.21.31.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.gokujo-mikan.com;gokujo-mikan.com,,0,"FLAME:TP-0001,TP-0012"
1111cur.me,185.199.109.153,185.199.109.153,80;443,,,,github.com;cambrian-org.github.io;timothychen01.github.io;cdn-185-199-109-153.github.com;github.io;githubusercontent.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
3thirty.net,185.199.109.153,185.199.109.153,80;443,,,,github.com;cambrian-org.github.io;timothychen01.github.io;cdn-185-199-109-153.github.com;github.io;githubusercontent.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
120400.xyz,207.207.210.50,207.207.210.50,80;443,,,TP-0042,hwortho.com,,0,FLAME:TP-0042
binaryoption.store,207.207.210.50,207.207.210.50,80;443,,,TP-0026,hwortho.com,,0,FLAME:TP-0026
12tails.com,64.29.17.1,64.29.17.1,80;443,,,,a0098006a43b57b5.vercel-dns-017.com;ee05925569f59245.vercel-dns-017.com;vercel-dns-017.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cipher.onl,64.29.17.1,64.29.17.1,80;443,,,,a0098006a43b57b5.vercel-dns-017.com;ee05925569f59245.vercel-dns-017.com;vercel-dns-017.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
12vegascasino.net,172.67.165.93,172.67.165.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",mawsley.com,,0,"FLAME:TP-0012,TP-0036"
131qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",www.roth-rau.de;missionvalleyvet.com,,0,"FLAME:TP-0012,TP-0036"
