domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
120400.xyz,44.230.85.241,44.230.85.241,80;443,,cloud,TP-0042,ec2-44-230-85-241.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0042
buybm.one,44.230.85.241,44.230.85.241,80;443,,cloud,"TP-0002,TP-0015",ec2-44-230-85-241.us-west-2.compute.amazonaws.com,,0,"FLAME:TP-0002,TP-0015"
10betcasinomx.net,172.67.142.242,172.67.142.242,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
1208designs.com,172.67.161.108,172.67.161.108,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,aselases.za.com,,0,FLAME:TP-0036
001280.xyz,104.21.9.251,104.21.9.251,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012,TP-0024",,,0,"FLAME:TP-0001,TP-0012,TP-0024"
10minuteinbox.com,104.21.50.201,104.21.50.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
136betcasino.info,104.21.95.179,104.21.95.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",lb-182-243.above.com;08v.org;fisioterapiapertutti.com;plmjff.com,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,lb-182-243.above.com;08v.org;fisioterapiapertutti.com;plmjff.com,,0,FLAME:TP-0001
binaryoption.store,103.224.182.243,103.224.182.243,80;443,,,TP-0026,lb-182-243.above.com;08v.org;fisioterapiapertutti.com;plmjff.com,,0,FLAME:TP-0026
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;08v.org;fisioterapiapertutti.com;plmjff.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
131qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
151qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
470qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
111gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",xingfuguan.cc;orbinetgear.com;websexcam.online;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0012"
143gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0067",xingfuguan.cc;orbinetgear.com;websexcam.online;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0067"
3h5gdraa.xzzy.info,103.224.182.248,103.224.182.248,80;443,,,"TP-0041,TP-0042",xingfuguan.cc;orbinetgear.com;websexcam.online;lb-182-248.above.com,,0,"FLAME:TP-0041,TP-0042"
786gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",xingfuguan.cc;orbinetgear.com;websexcam.online;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0012"
12904.com,104.21.31.243,104.21.31.243,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
10minutesmail.com,104.21.35.126,104.21.35.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
136.cn.com,104.21.59.204,104.21.59.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
15057700.com,23.145.136.51,23.145.136.51,3088;8802;3081;80;8081;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
149837.com,104.21.48.116,104.21.48.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
15057722.com,216.225.165.230,216.225.165.230,1024;8000;2210;2083;3333;2087;10025;80;3121;8080;9443;8443;5560;443;3132;5595;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057755.com,216.225.165.230,216.225.165.230,1024;8000;2210;2083;3333;2087;10025;80;3121;8080;9443;8443;5560;443;3132;5595;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
