domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
000728.xyz,172.67.179.248,172.67.179.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,hyde.sdrpolymers.in;hyde2.sdrpolymers.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000000000000000.theworkpc.com,1.1.1.1,1.1.1.1,8080;2082;2083;2086;2087;80;8880;53;8443;443,,,TP-0001,one.one.one.one;vhs-montebellousd-ca.schoolloop.com;www.nuevavistaes-lausd-ca.schoolloop.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-mintue-mail.ddnsgeek.com,1.1.1.1,1.1.1.1,8080;2082;2083;2086;2087;80;8880;53;8443;443,,,TP-0001,one.one.one.one;vhs-montebellousd-ca.schoolloop.com;www.nuevavistaes-lausd-ca.schoolloop.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
000webmail.ddnss.de,15.204.230.53,15.204.230.53,80;443;22,,,TP-0001,vps-8f90ea3e.vps.ovh.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00093015.com,104.21.80.69,104.21.80.69,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,concise.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,lb-182-243.above.com;www.explore.transcare.com;extranet.transcare.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00043015.com,104.21.66.82,104.21.66.82,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,www.potomacecycle.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001217.xyz,104.21.54.211,104.21.54.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,emooil.com;restaurant44palmbeach.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-30-24.com,216.239.32.21,216.239.32.21,80;443,,,TP-0001,any-in-2015.1e100.net;sgtm.tissotwatches.com;career-bootcamp.unf.edu,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001250.xyz,192.64.119.245,192.64.119.245,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001260.xyz,195.201.179.80,195.201.179.80,993;995;9121;2222;587;9100;110;143;80;465;21;22;6379;25;443;9113,CVE-2026-45185;CVE-2026-48840;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,starttls,TP-0001,anteprima.coop3t.it;free-hosting-clients.freehosting.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001223.xyz,104.21.75.157,104.21.75.157,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,eurostardiamond.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001280.xyz,70.39.204.237,70.39.204.237,80;3001;3306;443;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2007-2768;CVE-2025-32728;CVE-2026-35388,eol-product;database,"TP-0001,TP-0012,TP-0024",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001290.xyz,172.67.146.224,172.67.146.224,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,stage.auto-scholz.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001320.xyz,104.21.23.129,104.21.23.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,logodesignguru.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001630.xyz,172.67.221.244,172.67.221.244,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001650.xyz,104.21.42.111,104.21.42.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001660.xyz,172.67.170.187,172.67.170.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001670.xyz,104.21.32.202,104.21.32.202,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,www.westacecasinos.com.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001690.xyz,172.67.158.107,172.67.158.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,usiconsultants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001680.xyz,104.21.41.155,104.21.41.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001916.xyz,104.21.53.123,104.21.53.123,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,odellbrewing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002046.xyz,172.67.175.37,172.67.175.37,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.bcbhr.org;downeyvet.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002560.xyz,104.21.65.218,104.21.65.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,emgmediainc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002r.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.mta-sts.drmusa.com;xen.drmusa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00g0.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.mta-sts.drmusa.com;xen.drmusa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.mta-sts.drmusa.com;xen.drmusa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d00.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.mta-sts.drmusa.com;xen.drmusa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.mta-sts.drmusa.com;xen.drmusa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bet.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.mta-sts.drmusa.com;xen.drmusa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10112.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.mta-sts.drmusa.com;xen.drmusa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x9.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.mta-sts.drmusa.com;xen.drmusa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002t.com,38.38.162.133,38.38.162.133,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,,,"TP-0041,TP-0042,TP-0079",,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003565.xyz,104.21.17.115,104.21.17.115,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,dentbrewery.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003271.com,140.188.244.9,140.188.244.9,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003919.com,172.67.166.63,172.67.166.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,releases.usetactic.com;staging.ffbt.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,mailapp.citynet.catering.co.uk;hostmaster.tokonatsu-ya.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,mailapp.citynet.catering.co.uk;hostmaster.tokonatsu-ya.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101searchengine.biz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,mailapp.citynet.catering.co.uk;hostmaster.tokonatsu-ya.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
004k.com,45.85.79.72,45.85.79.72,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
005120.xyz,172.67.218.88,172.67.218.88,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.contentus.se;www.johnbeshfoundation.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066betapp.info,104.21.53.140,104.21.53.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ldap.atlantictoyota.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
006j.com,115.159.57.239,115.159.57.239,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0-mailer.dynv6.net,159.195.59.55,159.195.59.55,80;5555;22;5400;3001;443,,,TP-0079,landenloves67.coosemansla.com;v2202511317464410223.nicesrv.de;bull.coosemansla.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0066bet32.info,104.21.38.42,104.21.38.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,desarrollo.geinstruments.com;cpanel.geinstruments.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007game.ru,91.106.207.75,91.106.207.75,80;3306;21;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-35388;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0001,m2.gandalf.beget.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007680.xyz,172.67.179.33,172.67.179.33,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008015.xyz,172.67.206.218,172.67.206.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,organichalalagro.com;sekine-sys.co.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007gamecasino.net,172.67.129.225,172.67.129.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,stokesvictorypolaris.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
