domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
02gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
03gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
01gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
05gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
04gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
06gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
08gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
07gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
09gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
100gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
111gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
11gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
1234gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
143gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
15.02gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
14gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
16gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
15gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
18gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
17gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
19gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
2000gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
2018gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
2017gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
2020gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
2019gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
2016gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
25gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
26gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
27gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
29gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
28gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
33gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
31gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
35gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
30gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
36gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
34gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
39gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
38gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
37gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
41gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
43gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
24gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
44gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
47gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
46gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
48gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
4gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
49gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
50gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
53gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
54gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
57gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
5gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
59gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
56gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
58gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
63gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
60gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
64gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
65gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
67gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
61gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
69gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
68gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
70gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
74gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
72gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
73gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
78gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
76gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
75gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
80gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
81gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
7gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
79gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
83gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
786gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
84gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
86gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
85gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
87gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
89gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
93gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
94gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
90gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
98gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
96gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
95gmail.com,,199.59.243.220,,,,,,1,Combo-squat: gmail
0okta.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: okta
9okta.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: okta
adobe3.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
adobe4.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
adobed.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
adobef.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
adobew.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
airbnb1.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: airbnb
athenee.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: athene
azuret.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: azure
azures.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: azure
binancea.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: binance
binancef.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: binance
binancel.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: binance
chases.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: chase
chaset.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: chase
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: citi
0openai.com,,76.223.54.146,,,,,,1,Combo-squat: openai
139gmail.com,,76.223.54.146,,,,,,1,Combo-squat: gmail
1block.xyz,,76.223.54.146,,,,,,1,Combo-squat: block
adminzoom.com,,76.223.54.146,,,,,,1,Combo-squat: zoom
agmail.com,,76.223.54.146,,,,,,1,Combo-squat: gmail
aetnar.com,,76.223.54.146,,,,,,1,Combo-squat: aetna
anthemq.com,,76.223.54.146,,,,,,1,Combo-squat: anthem
apple4.com,,76.223.54.146,,,,,,1,Combo-squat: apple
