domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
121569.xyz,104.21.66.114,104.21.66.114,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2025-14177;CVE-2013-2220;CVE-2025-14178;CVE-2025-14180;CVE-2007-3205;CVE-2024-3566,cdn,TP-0079,miplata.com.pe,,0,FLAME:TP-0079
001280.xyz,172.67.131.30,172.67.131.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012,TP-0024",pilgriminnmarchwood.co.uk,,0,"FLAME:TP-0001,TP-0012,TP-0024"
125bet.info,172.67.213.206,172.67.213.206,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
111gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0012"
143gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0067",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0067"
3h5gdraa.xzzy.info,103.224.182.248,103.224.182.248,80;443,,,"TP-0041,TP-0042",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com;lb-182-248.above.com,,0,"FLAME:TP-0041,TP-0042"
7mail.xyz,103.224.182.248,103.224.182.248,80;443,,,TP-0079,ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com;lb-182-248.above.com,,0,FLAME:TP-0079
786gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0012"
120400.xyz,44.230.85.241,44.230.85.241,80;443,,cloud,TP-0042,intexap.com;ec2-44-230-85-241.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0042
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",handsam.com;coolvillehub.com;rosydo.com;focacciasdeli.com;rivalsbet.co;construct.jp;4114.pro;lb-182-243.above.com;saleta.co;kontakt.studio;iptvcloud.online;haemorrhoiden-salbe.de;aussiewebsitecare.com.au;carmelapartmentswaco.com;customflag.au;ktnailspa.co.uk;polyticks.biz;stiler.io,,0,"FLAME:TP-0001,TP-0012"
