domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
01gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
03gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
06gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
05gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
04gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
09gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
07gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
08gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
11gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
100gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
111gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
1234gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
143gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15.02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
14gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
16gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
17gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
18gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
19gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2000gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2019gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2018gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2016gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2017gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2020gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
