domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
1208designs.com,,172.67.161.108,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
101185.xyz,,172.67.164.84,,,,TP-0079,,,0,FLAME:TP-0079
120400.xyz,,44.230.85.241,,,,TP-0042,,,0,FLAME:TP-0042
buybm.one,,44.230.85.241,,,,"TP-0002,TP-0015",,,0,"FLAME:TP-0002,TP-0015"
0hdear.com,,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
amongth.com,,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bedroomsod.com,,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
001280.xyz,,172.67.131.30,,,,"TP-0001,TP-0012,TP-0024",,,0,"FLAME:TP-0001,TP-0012,TP-0024"
10minutesmail.com,,104.21.35.126,,,,TP-0043,,,0,FLAME:TP-0043
121569.xyz,,172.67.159.149,,,,TP-0079,,,0,FLAME:TP-0079
081430.xyz,,104.21.75.151,,,,TP-0079,,,0,FLAME:TP-0079
136betcasino.info,,172.67.170.246,,,,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
136.cn.com,,172.67.183.136,,,,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
1234yahoo.com,,62.182.81.39,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
138500.xyz,,104.21.48.167,,,,TP-0079,,,0,FLAME:TP-0079
132236.xyz,,172.67.162.83,,,,TP-0079,,,0,FLAME:TP-0079
10betcasinomx.net,,104.21.27.149,,,,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
12904.com,,172.67.180.247,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
12vegascasino.net,,104.21.91.31,,,,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
12betlink.info,,172.67.218.121,,,,"TP-0079, TP-0060",,,0,"FLAME:TP-0079, TP-0060"
15057700.com,,23.145.136.51,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057777.com,,23.145.136.51,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
