domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
1012.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
123market.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4education.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
altel.net,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ardexamerica.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
atch.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bdas.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
blueyondet.co.uk,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
camscan.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cinnamonproductions.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cpmcast.net,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
daun.net,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dietsolutions.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
donsroofing.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emmail.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
extic.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fje.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fl.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hanjinlogistics.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
havery.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
haveys.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
homat.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
holidayloans.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hongkong.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hornyman.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
000webmail.ddnss.de,15.204.230.53,15.204.230.53,80;443;25565,,,,events.baikabibai.com;vps-8f90ea3e.vps.ovh.us,,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 90)
block-this-for-gambling.cloud-ip.cc,15.204.230.53,15.204.230.53,80;443;25565,,,,events.baikabibai.com;vps-8f90ea3e.vps.ovh.us,,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 90)
funnymail.abrdns.com,15.204.230.53,15.204.230.53,80;443;25565,,,,events.baikabibai.com;vps-8f90ea3e.vps.ovh.us,,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 90)
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,gjwhittakerelectrical.co.uk;melonjakdia.gjwhittakerelectrical.co.uk,,0,FLAME:TP-0036
10minutemail.pl,167.235.187.71,167.235.187.71,7080;2222;80;22;3002;443,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,,,mail.admintests601.calserver.eu;s601.calserver.eu;www.admintests601.calserver.eu;www.empe3.net;smtp.admintests601.calserver.eu;ftp.admintests601.calserver.eu;pop.admintests601.calserver.eu;admintests601.calserver.eu,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
10minutenemail.de,37.221.193.144,37.221.193.144,587;5900;110;143;80;25;443,,starttls,,mail.mailserver-online.de;mailserver-online.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20)
001280.xyz,70.39.204.237,70.39.204.237,3306;587;80;22;3001;443,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,"FLAME:TP-0001,TP-0012,TP-0024"
081430.xyz,172.67.177.230,172.67.177.230,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,pittsburghkids.org;autodiscover.pittsburghkids.org,,0,FLAME:TP-0079
101185.xyz,172.67.164.84,172.67.164.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,webmail.reddawn.com.au,,0,FLAME:TP-0079
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
10betcasinomx.net,104.21.27.149,104.21.27.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",regelschule-kahla.de,,0,"FLAME:TP-0036,TP-0051"
10minutesmail.com,172.67.221.47,172.67.221.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,www.fineorgokem.com,,0,FLAME:TP-0043
1208designs.com,104.21.90.214,104.21.90.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.conceptpropertiesre.com,,0,"FLAME:TP-0001,TP-0012"
120400.xyz,207.207.210.50,207.207.210.50,80;443,,,TP-0042,fastraxcc.com,,0,FLAME:TP-0042
121569.xyz,104.21.66.114,104.21.66.114,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,mfg.mcfcorp.com,,0,FLAME:TP-0079
100009700450398.medan4d.top,172.67.142.230,172.67.142.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,ynhconstruction.com,,0,FLAME:TP-0079
0543sh.com,154.213.68.100,154.213.68.100,80,,,"TP-0032, TP-0049",,,0,"FLAME:TP-0032, TP-0049"
11lu.org,154.81.36.118,154.81.36.118,8888;66;135;3306;139;5357;3389;80;888;22;88;443;444;445,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product;database,,www.11fb.net;www.33go.me;www.22fb.net;www.33fb.net,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
125bet.info,104.21.59.49,104.21.59.49,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",past.redflower.com,,0,"FLAME:TP-0012,TP-0036"
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,brownspressurewashers.co.uk,,0,FLAME:TP-0043
1234yahoo.com,,127.0.0.1,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
dg88affgame.com,,127.0.0.1,,,,TP-0017,,,0,FLAME:TP-0017
g.mail.com,,127.0.0.1,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
12vegascasino.net,104.21.91.31,104.21.91.31,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",mawsley.com,,0,"FLAME:TP-0012,TP-0036"
132236.xyz,172.67.162.83,172.67.162.83,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,webdisk.shivaferric.com,,0,FLAME:TP-0079
12904.com,172.67.180.247,172.67.180.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",emoneyportal.pagonxt.com.00d2o000000zixneag.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0001,TP-0012"
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
129.in,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1350.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.de,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1370.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
089-100-176119.ntlworld.ie,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
158.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1981.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1974.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1970.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
17.org,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2700.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2athens.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
301.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
372.net,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
34.no,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.net,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
43.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
443.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4auction.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4hotel.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4superbowl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4weather.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69postix.info,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
782.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
7uj.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
812.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
830.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
869.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
894.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
875.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8i7.net,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8mail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
929.be,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
93o.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a-b.co.za,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a.masum.cc,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a1plumbjax.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
abhijeet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accessecurity.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
acceleratedps.com,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aidisar.org,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
akk.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,rdabvqwc.helenmcardlecare.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
