domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
00043015.com,172.67.157.134,172.67.157.134,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000728.xyz,104.21.31.210,104.21.31.210,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2013-2220;CVE-2022-4900;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,TP-0001,sdrpolymers.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001217.xyz,172.67.142.75,172.67.142.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,propertyonline.ie,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-30-24.com,216.239.36.21,216.239.36.21,80;443,,,TP-0001,any-in-2415.1e100.net;base.corendon.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00jac.com,216.239.36.21,216.239.36.21,80;443,,,TP-0001,any-in-2415.1e100.net;base.corendon.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001223.xyz,172.67.178.111,172.67.178.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001260.xyz,195.201.179.80,195.201.179.80,993;995;9121;2222;587;9100;110;143;80;465;9113;21;22;6379;25;443;4190,CVE-2026-45185;CVE-2026-48840;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,self-signed;starttls,TP-0001,my.hostingaccount.net;cpanel.freehosting.com;panel.freehosting.com;free-hosting-clients.freehosting.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001250.xyz,192.64.119.245,192.64.119.245,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001290.xyz,104.21.57.155,104.21.57.155,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001330.xyz,8.8.8.8,8.8.8.8,443;53,,,"TP-0041,TP-0042,TP-0079",dns.google,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001280.xyz,104.21.9.251,104.21.9.251,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012,TP-0024",www.sevenspirals.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001320.xyz,172.67.211.72,172.67.211.72,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,alpinederm.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001630.xyz,104.21.46.5,104.21.46.5,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,coucouparis.co.il,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001650.xyz,104.21.42.111,104.21.42.111,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,ai;cdn,TP-0001,thespokanevalleydentist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00093015.com,104.21.80.69,104.21.80.69,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,fairoaksestates.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001670.xyz,172.67.154.147,172.67.154.147,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001680.xyz,104.21.41.155,104.21.41.155,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,picklessteakhouse.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001690.xyz,172.67.158.107,172.67.158.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;strategicts.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;lb-182-243.above.com;mementocards.xyz;iptvspeed.store;top-nova.si;raeedalrawy.com;incidentmanagementalertsystems.com;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0015qfu.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001yer3.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00j55s3h.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00yz2p1.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
010mn1u.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0142c06.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01xz2je.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03xug.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04amks.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04o48p7.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04k.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
050x5eh.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
054.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05e57rs.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05bu.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gwrtv.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
