domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
20gmail.co.com,172.67.169.111,172.67.169.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
204qs.com,104.21.59.94,104.21.59.94,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
028dx.com,104.21.3.182,104.21.3.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
031845.com,222.167.32.85,222.167.32.85,8080;80;4433;22;8888;8443,,,TP-0002,,,0,FLAME:TP-0002
035616.click,172.67.139.155,172.67.139.155,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,wisconsinhistory.org,,0,FLAME:TP-0001
0ioi.net,,172.67.182.253,,,,TP-0005,,,0,FLAME:TP-0005
00jac.com,,216.239.36.21,,,,TP-0002,,,0,FLAME:TP-0002
0clickemail.com,217.76.156.252,217.76.156.252,80,,,TP-0006,,,0,FLAME:TP-0006
22ccf.com,,104.21.41.151,,,,TP-0001,,,0,FLAME:TP-0001
20bentstbrighton.com,104.21.95.87,104.21.95.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
0gyenlcce.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0007,dropmail.me,,0,FLAME:TP-0007
abc68650.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0007,dropmail.me,,0,FLAME:TP-0007
abc68993.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0007,dropmail.me,,0,FLAME:TP-0007
abcx.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0007,dropmail.me,,0,FLAME:TP-0007
gmail.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,,dropmail.me,,1,Combo-squat: gmail
297361.xyz,104.21.59.193,104.21.59.193,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
297359.xyz,104.21.31.20,104.21.31.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,rrsystems.co.il,,0,FLAME:TP-0001
24spaces.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0009,ec2-13-223-25-84.compute-1.amazonaws.com;simcothreadmills.com,,0,FLAME:TP-0009
bcchain.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0003,ec2-13-223-25-84.compute-1.amazonaws.com;simcothreadmills.com,,0,FLAME:TP-0003
4cities.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;simcothreadmills.com,,1,Combo-squat: citi
bitcoinandmetals.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;simcothreadmills.com,,1,Combo-squat: meta
block521.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;simcothreadmills.com,,1,Combo-squat: block
citizencheck.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;simcothreadmills.com,,1,Combo-squat: citi
gmail.comicloud.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;simcothreadmills.com,,1,Combo-squat: gmail
gmail.ns.8.cuffa.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;simcothreadmills.com,,1,Combo-squat: gmail
25012026.page,104.21.63.162,104.21.63.162,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,flyheritage.com,,0,FLAME:TP-0004
0eml.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0004,smithchevroletcadillac.com;66-175-209-179.ip.linodeusercontent.com,,0,FLAME:TP-0004
chasefreedomactivate.com,66.175.209.179,66.175.209.179,80;443,,cloud,,smithchevroletcadillac.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: chase
gmail.com.com,66.175.209.179,66.175.209.179,80;443,,cloud,,smithchevroletcadillac.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: gmail
gmail.com.mailboxxx.net,66.175.209.179,66.175.209.179,80;443,,cloud,,smithchevroletcadillac.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: gmail
gmail.comukhkiisco.mailboxxx.net,66.175.209.179,66.175.209.179,80;443,,cloud,,smithchevroletcadillac.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: gmail
gmailk.com,66.175.209.179,66.175.209.179,80;443,,cloud,,smithchevroletcadillac.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: gmail
gmailwe.com,66.175.209.179,66.175.209.179,80;443,,cloud,,smithchevroletcadillac.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: gmail
0sew0x.embul.site,198.54.117.242,198.54.117.242,80,,,TP-0004,,,0,FLAME:TP-0004
2houndsdesigns.com,172.67.144.212,172.67.144.212,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0003,,,0,FLAME:TP-0003
297367.xyz,172.67.172.120,172.67.172.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
222winlogin.net,172.67.158.127,172.67.158.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
2227728.com,104.21.80.140,104.21.80.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0008,edcsarasotacounty.com,,0,FLAME:TP-0008
295555.xyz,34.216.117.25,34.216.117.25,80,,cloud,TP-0002,ec2-34-216-117-25.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0002
275555.xyz,34.216.117.25,34.216.117.25,80,,cloud,TP-0004,ec2-34-216-117-25.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0004
2phcasinologin.net,104.21.1.136,104.21.1.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2015-9251;CVE-2025-5062;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0001,irs-limited.com,,0,FLAME:TP-0001
2j0d9yk.crankymonkey.info,,103.224.212.215,,,,TP-0002,,,0,FLAME:TP-0002
2komacw.crankymonkey.info,,103.224.212.215,,,,TP-0002,,,0,FLAME:TP-0002
ak3yf7q.crankymonkey.info,,103.224.212.215,,,,TP-0002,,,0,FLAME:TP-0002
0celot.com,208.91.197.27,208.91.197.27,80;443;53,,,TP-0005,,,0,FLAME:TP-0005
expertsgate.net,208.91.197.27,208.91.197.27,80;443;53,,,,,,1,Combo-squat: gate
0hcow.com,217.70.184.38,217.70.184.38,80,,,TP-0004,webredir.vip.gandi.net,,0,FLAME:TP-0004
67gmil.com,217.70.184.38,217.70.184.38,80,,,TP-0001,webredir.vip.gandi.net,,0,FLAME:TP-0001
25sas.help,,91.195.240.123,,,,TP-0004,,,0,FLAME:TP-0004
bb-a.top,,91.195.240.123,,,,TP-0003,,,0,FLAME:TP-0003
ggmail.lol,,91.195.240.123,,,,,,,1,Combo-squat: gmail
gmail-c.cc,,91.195.240.123,,,,,,,1,Combo-squat: gmail
2sec.online,66.29.146.12,66.29.146.12,2096;2083;2095;80;21;443,,,TP-0002,premium223-1.web-hosting.com;web-hosting.com;www.shivangi.in;shivangi.in,,0,FLAME:TP-0002
31homerroad.com,172.67.137.241,172.67.137.241,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,brockandstout.com,,0,FLAME:TP-0001
300vegans.org,172.67.186.124,172.67.186.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0005,,,0,FLAME:TP-0005
321betapp.net,104.21.77.208,104.21.77.208,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,farcountrypress.com,,0,FLAME:TP-0001
0box.net,93.90.203.82,93.90.203.82,993;995;587;110;143;80;465;53;1337;25;443;8443,,starttls,TP-0005,mailer.doyodo.net;hunterslaptop.0box.net,,0,FLAME:TP-0005
365yahoo.com,76.223.84.192,76.223.84.192,80;443,,cloud,TP-0001,a7de0457831fd11f7.awsglobalaccelerator.com;scout.com;src1.yahoo.com,,0,FLAME:TP-0001
24mailpro.top,162.255.119.8,162.255.119.8,80,,,TP-0004,,,0,FLAME:TP-0004
30150005.com,172.67.144.235,172.67.144.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn,TP-0005,smartcraftready.com,,0,FLAME:TP-0005
38yahoo.com,,154.82.50.222,,,,TP-0001,,,0,FLAME:TP-0001
29betlogin.info,,172.67.174.227,,,,TP-0001,,,0,FLAME:TP-0001
30rd.com,,54.243.117.197,,,,TP-0005,,,0,FLAME:TP-0005
abaok.com,,54.243.117.197,,,,TP-0004,,,0,FLAME:TP-0004
abendschoen.com,,54.243.117.197,,,,TP-0004,,,0,FLAME:TP-0004
bcssi.com,,54.243.117.197,,,,TP-0003,,,0,FLAME:TP-0003
bd.nestla.com,,54.243.117.197,,,,TP-0003,,,0,FLAME:TP-0003
angmail.com,,54.243.117.197,,,,,,,1,Combo-squat: gmail
anthemazrealestate.com,,54.243.117.197,,,,,,,1,Combo-squat: anthem
betusbank.com,,54.243.117.197,,,,,,,1,Combo-squat: usbank
blocktapes.com,,54.243.117.197,,,,,,,1,Combo-squat: block
brilliantledger.com,,54.243.117.197,,,,,,,1,Combo-squat: ledger
cryptoprobes.com,,54.243.117.197,,,,,,,1,Combo-squat: crypto
3126.com,108.159.227.87,108.159.227.87,80;443,,cdn;cloud,TP-0004,server-108-159-227-87.ord56.r.cloudfront.net,,0,FLAME:TP-0004
0mail.be,,217.21.190.175,,,,TP-0004,,,0,FLAME:TP-0004
3d-print-modx.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3d-print-mox.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3d-printers-resin02.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3d-printing-jewelry03.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3d-scanner-sh.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3d-scanner-sr.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3d-scanner-mop.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0002,beget.com;beget.tech,,0,FLAME:TP-0002
3dhsng.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0002,beget.com;beget.tech,,0,FLAME:TP-0002
3d-printing-jewelry01.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0002,beget.com;beget.tech,,0,FLAME:TP-0002
3dprinting-raiz01.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0002,beget.com;beget.tech,,0,FLAME:TP-0002
3dprinters-prof.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3rinter-tero.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0002,beget.com;beget.tech,,0,FLAME:TP-0002
3doggrafx.com,172.67.145.103,172.67.145.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0003,,,0,FLAME:TP-0003
