domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0543sh.com,154.213.68.100,154.213.68.100,80,,,"TP-0032, TP-0049",,,0,"FLAME:TP-0032, TP-0049"
001280.xyz,70.39.204.237,70.39.204.237,3001;587;443;3306;22,CVE-2026-73282;CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-73283;CVE-2026-35387;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,"FLAME:TP-0001,TP-0012,TP-0024"
066966.xyz,34.216.117.25,34.216.117.25,80,,cloud,,ec2-34-216-117-25.us-west-2.compute.amazonaws.com;aqcgroup.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
357777.xyz,34.216.117.25,34.216.117.25,80,,cloud,,ec2-34-216-117-25.us-west-2.compute.amazonaws.com;aqcgroup.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
413400.xyz,34.216.117.25,34.216.117.25,80,,cloud,,ec2-34-216-117-25.us-west-2.compute.amazonaws.com;aqcgroup.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aygg888.com,34.216.117.25,34.216.117.25,80,,cloud,,ec2-34-216-117-25.us-west-2.compute.amazonaws.com;aqcgroup.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bookspinecalculator.com,34.216.117.25,34.216.117.25,80,,cloud,"TP-0001,TP-0043",ec2-34-216-117-25.us-west-2.compute.amazonaws.com;aqcgroup.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
capstonepainting.com,34.216.117.25,34.216.117.25,80,,cloud,,ec2-34-216-117-25.us-west-2.compute.amazonaws.com;aqcgroup.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
expertratedcasinos.com,34.216.117.25,34.216.117.25,80,,cloud,,ec2-34-216-117-25.us-west-2.compute.amazonaws.com;aqcgroup.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
100001983939965.onlineindex.biz,172.234.27.233,172.234.27.233,80;443,,cdn;cloud,,172-234-27-233.ip.linodeusercontent.com;mail.jakka.net;dkapi.plsbeta.cliff-edge.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dichvulike.info,172.234.27.233,172.234.27.233,80;443,,cdn;cloud,,172-234-27-233.ip.linodeusercontent.com;mail.jakka.net;dkapi.plsbeta.cliff-edge.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
0101m.com,192.64.119.136,192.64.119.136,80,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
getpaidoffmyreferrals.com,192.64.119.136,192.64.119.136,80,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
081430.xyz,172.67.177.230,172.67.177.230,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,womenscareonline.com;success.narconon-suncoast.org;www.womenscareonline.com,,0,FLAME:TP-0079
101185.xyz,172.67.164.84,172.67.164.84,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
008686.xyz,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;naabrdsurgerycenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
5yaochu.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;naabrdsurgerycenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bboygarage.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;naabrdsurgerycenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bielaozai.cc,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;naabrdsurgerycenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bobbytc.cc,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;naabrdsurgerycenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
clubonline.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;naabrdsurgerycenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
creativeenergyworks.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;naabrdsurgerycenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
destroyertactics.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;naabrdsurgerycenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
dysadapt.org,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;naabrdsurgerycenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
faddcai.cc,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;naabrdsurgerycenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
flax.organic,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;naabrdsurgerycenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
gizbocasino-360.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;naabrdsurgerycenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
10minuteinbox.com,104.21.50.201,104.21.50.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
10minutesmail.com,172.67.221.47,172.67.221.47,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0043,fineorgokem.com;www.fineorgokem.com,,0,FLAME:TP-0043
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
100009700450398.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
10betcasinomx.net,172.67.142.242,172.67.142.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",breadloaf.com;smtp.breadloaf.com,,0,"FLAME:TP-0036,TP-0051"
112288211.com,172.67.174.236,172.67.174.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.saferglasgow.com;saferglasgow.com,,0,FLAME:TP-0041
089-100-176119.ntlworld.ie,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1350.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
129.in,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1370.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.de,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
158.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1974.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1970.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1981.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
17.org,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2700.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2athens.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
301.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
34.no,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
372.net,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.net,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
43.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
443.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
