domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
667bet.info,104.21.54.117,104.21.54.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",gayromeo.net,,0,"FLAME:TP-0013,TP-0017"
666winapplogin.com,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,numzaan.com,,0,FLAME:TP-0013
76ncom.info,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,numzaan.com,,0,FLAME:TP-0017
666wgameapk.net,172.67.214.236,172.67.214.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,spillguide.com,,0,FLAME:TP-0013
66betlogin.info,104.21.86.214,104.21.86.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2021-21707;CVE-2024-3566;CVE-2022-31628;CVE-2022-31629;CVE-2022-31626;CVE-2022-31625;CVE-2017-9118;CVE-2022-31630;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2021-21705;CVE-2021-21704;CVE-2021-21703;CVE-2013-2220;CVE-2022-4900;CVE-2024-5458;CVE-2017-9120;CVE-2021-21706;CVE-2007-3205;CVE-2021-21708,cdn;eol-product,TP-0013,jthelander.com,,0,FLAME:TP-0013
66br88.com,104.21.20.187,104.21.20.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
684casinologin.com,172.67.202.71,172.67.202.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,glamour.co.za,,0,FLAME:TP-0013
66zzcasino.net,172.67.208.195,172.67.208.195,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn,"TP-0013,TP-0017",champion-ent.com,,0,"FLAME:TP-0013,TP-0017"
6690288.com,172.67.214.13,172.67.214.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0013,digitalriviera.com,,0,FLAME:TP-0013
667betloginentrar.net,104.21.22.242,104.21.22.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,anagallis.com.br,,0,FLAME:TP-0013
675hosting.com,172.67.137.148,172.67.137.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
67z8.com,172.67.160.133,172.67.160.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",benedettopickups.com,,0,"FLAME:TP-0013,TP-0017"
666jilicomlogin.com,104.21.48.245,104.21.48.245,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,humanenergy.ca,,0,FLAME:TP-0013
70bet4.info,172.67.186.48,172.67.186.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
73betlogin.info,172.67.169.179,172.67.169.179,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,aruncomputer.com,,0,FLAME:TP-0017
6789fccom.com,172.67.131.237,172.67.131.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",auroraunderwriting.ca,,0,"FLAME:TP-0013,TP-0017"
666winrealmoney.com,172.67.197.229,172.67.197.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",yk1028.net,,0,"FLAME:TP-0013,TP-0017"
711phcasino.com,104.21.38.112,104.21.38.112,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
715bet18.info,172.67.184.189,172.67.184.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,bestpracticeenergy.com,,0,FLAME:TP-0017
76nbet.info,172.67.169.102,172.67.169.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777pubapk.info,104.21.71.50,104.21.71.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,buyroofhatchesonline.com,,0,FLAME:TP-0017
43.com,104.247.81.99,104.247.81.99,80,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
73999r.com,104.21.67.156,104.21.67.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,truewayssurvival.com,,0,FLAME:TP-0017
68yahoo.com,168.76.108.145,168.76.108.145,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,TP-0015,,,0,FLAME:TP-0015
76nplataforma.net,104.21.26.208,104.21.26.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,pep1.org,,0,FLAME:TP-0017
777kingcom.net,104.21.57.105,104.21.57.105,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0017,medsourceusa.com,,0,FLAME:TP-0017
755gmail.com,103.224.182.250,103.224.182.250,80;443,,,"TP-0002,TP-0011",53487.vip;89151.loan;164187.club;affiliatemarketingsecrets.online;784221.co;90330.co;76907.cyou;989980.club;28250.loan;862108.com;88869.net;98391.co;28223.photo;890498.com;30801.co;actionfreightservices.com;89742.best;280620.loan;39766.blog;6688233w14.sbs;293520.loan;68659.baby;28103.one;309494.vip;881609.cc;03859.cc;698742517.xyz;25274.co;481198.cc;28161.loan;1gp.me;451821.com;553777vv.com;76171.co;lb-182-250.above.com;63316611.com;95931.blog;03979.cc;28294.beauty;76170.co;19ntzemgtif8ru6.fun;69m14.xyz;281330.com;28237.loan;187486.me;83368.net,,0,"FLAME:TP-0002,TP-0011"
gmailm.com,103.224.182.250,103.224.182.250,80;443,,,TP-0012,53487.vip;89151.loan;164187.club;affiliatemarketingsecrets.online;784221.co;90330.co;76907.cyou;989980.club;28250.loan;862108.com;88869.net;98391.co;28223.photo;890498.com;30801.co;actionfreightservices.com;89742.best;280620.loan;39766.blog;6688233w14.sbs;293520.loan;68659.baby;28103.one;309494.vip;881609.cc;03859.cc;698742517.xyz;25274.co;481198.cc;28161.loan;1gp.me;451821.com;553777vv.com;76171.co;lb-182-250.above.com;63316611.com;95931.blog;03979.cc;28294.beauty;76170.co;19ntzemgtif8ru6.fun;69m14.xyz;281330.com;28237.loan;187486.me;83368.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
777tiger6.net,104.21.87.240,104.21.87.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,jeremybruce.com,,0,FLAME:TP-0017
777slotsbet.net,172.67.159.7,172.67.159.7,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,auschwitz-birkenau.com.pl,,0,FLAME:TP-0017
777slots-online.com,104.21.6.140,104.21.6.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2013-2220;CVE-2022-4900;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,TP-0017,alaves-glorioso.net,,0,FLAME:TP-0017
9080.info,104.21.78.227,104.21.78.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,capax.co.uk,,0,FLAME:TP-0017
77bet1.info,104.21.34.10,104.21.34.10,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,yzsetu.net,,0,FLAME:TP-0017
92bossgame.info,104.21.96.138,104.21.96.138,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,comitedevinculacion.org,,0,FLAME:TP-0017
777xpgameonline.com,104.21.22.131,104.21.22.131,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,candelariamining.com,,0,FLAME:TP-0017
91betapp.info,172.67.179.38,172.67.179.38,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,vitalcard.com,,0,FLAME:TP-0017
92lottery1.info,172.67.189.5,172.67.189.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,trituemoi.com,,0,FLAME:TP-0017
77pinas.net,104.21.82.40,104.21.82.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,visit-washington-dc.com,,0,FLAME:TP-0017
66clubbet.com,104.21.77.183,104.21.77.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
777xpgamepk.com,172.67.137.132,172.67.137.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,ounceofprevention.org,,0,FLAME:TP-0017
939betdownload.net,172.67.194.236,172.67.194.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,axleration.fr,,0,FLAME:TP-0017
92glorylogin.net,104.21.2.78,104.21.2.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,pinaflash.com,,0,FLAME:TP-0017
a97ag.com,172.67.185.198,172.67.185.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,40tech.com,,0,FLAME:TP-0017
aaaph.info,172.67.132.62,172.67.132.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,ssbwinters.com,,0,FLAME:TP-0017
987bet7.net,172.67.220.54,172.67.220.54,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,cyclopharm.com,,0,FLAME:TP-0017
765betcom.net,104.21.11.72,104.21.11.72,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
93ki.com,104.21.14.233,104.21.14.233,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,closedlooppartners.com,,0,FLAME:TP-0017
aagame777bet.com,172.67.180.124,172.67.180.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,performancepredictions.com,,0,FLAME:TP-0017
