domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0-30-24.com,216.239.36.21,216.239.36.21,80;443,,,TP-0001,any-in-2415.1e100.net;irl.pwc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,angelsauto.info;36huo33che.xyz;gemesis.com;lb-182-243.above.com;micro.estate;parksbuildingsupplync.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
000728.xyz,172.67.179.248,172.67.179.248,8080;2082;8443;2052;2053;2086;2087;2095;80;8880;443,CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2013-2220;CVE-2022-4900;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,TP-0001,sdrpolymers.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00093015.com,104.21.80.69,104.21.80.69,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
000000000000000.theworkpc.com,1.1.1.1,1.1.1.1,8080;2082;2083;2086;2087;2095;80;8880;53;8443;443,,,TP-0001,one.one.one.one,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-mintue-mail.ddnsgeek.com,1.1.1.1,1.1.1.1,8080;2082;2083;2086;2087;2095;80;8880;53;8443;443,,,TP-0001,one.one.one.one,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00043015.com,104.21.66.82,104.21.66.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-9944;CVE-2022-0775;CVE-2019-20891;CVE-2018-20714;CVE-2017-18356;CVE-2016-10112;CVE-2019-9168;CVE-2020-29156;CVE-2023-52222;CVE-2022-2099;CVE-2023-32575;CVE-2021-24323;CVE-2025-5062;CVE-2015-2329,cdn,TP-0001,cichlidexchange.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001217.xyz,172.67.142.75,172.67.142.75,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,fromagescda.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001223.xyz,104.21.75.157,104.21.75.157,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,eurostardiamond.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
