domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
111gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0012"
143gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0067",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0067"
3h5gdraa.xzzy.info,103.224.182.248,103.224.182.248,80;443,,,"TP-0041,TP-0042",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com;lb-182-248.above.com,,0,"FLAME:TP-0041,TP-0042"
786gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0012"
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
amongth.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bedroomsod.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
10minuteinbox.com,104.21.50.201,104.21.50.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
