domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
001250.xyz,192.64.119.245,192.64.119.245,80,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
emailsystems.shop,192.64.119.245,192.64.119.245,80,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
081430.xyz,172.67.177.230,172.67.177.230,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,womenscareonline.com;www.womenscareonline.com,,0,FLAME:TP-0079
001280.xyz,70.39.204.237,70.39.204.237,3306;587;80;22;3001;443,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,"FLAME:TP-0001,TP-0012,TP-0024"
1012.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
123market.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1969.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ameramortgage.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
americangraphicboard.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ardexamerica.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aziu.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bdas.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
benifitsaversusa.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0015,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
boxofficevideo.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
byteshark.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
chinanew.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cinnamonproductions.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cmhr.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cpmr.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dadschools.net,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0004,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
datastrip.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dentonhospital.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
donutpalace.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dreesens.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
edge.marksypark.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0042,96-126-111-165.ip.linodeusercontent.com,,0,FLAME:TP-0042
efrain.www.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fuckyoumotherfuckers.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmailk.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
hanjinlogistics.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
harmony.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hddp.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hellofres.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
homil.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
0543sh.com,154.213.68.100,154.213.68.100,80,,,"TP-0032, TP-0049",,,0,"FLAME:TP-0032, TP-0049"
100009700450398.medan4d.top,172.67.142.230,172.67.142.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
101185.xyz,172.67.164.84,172.67.164.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,iris.secur-icare.com;secur-icare.com,,0,FLAME:TP-0079
1166t.com,204.62.121.18,204.62.121.18,8080;2083;2086;2087;2095;80;8443;443,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
121569.xyz,172.67.159.149,172.67.159.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,cpanel.stellasplace.ca;stellasplace.ca,,0,FLAME:TP-0079
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,dashboard.stridebio.com;company.stridebio.com;stridebio.com,,0,FLAME:TP-0043
120400.xyz,207.207.210.50,207.207.210.50,80;443,,,TP-0042,apibattery.com;bell-pottinger.com,,0,FLAME:TP-0042
10minutemail.de,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1350.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1370.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
089-100-176119.ntlworld.ie,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
158.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1970.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
17.org,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1974.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1981.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2athens.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2700.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
301.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
372.net,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
34.no,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.net,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
443.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
43.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
4auction.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4superbowl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4hotel.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4weather.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69postix.info,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
782.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
812.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
7uj.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
830.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
869.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
875.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8i7.net,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
894.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8mail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
929.be,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
93o.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a-b.co.za,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a.masum.cc,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a1plumbjax.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
