domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,lb-182-243.above.com;vpnma.gemesis.com;rdgateway.gemesis.com;gemesis.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0-30-24.com,216.239.32.21,216.239.32.21,80;443,,,TP-0001,kellerheating.com;any-in-2015.1e100.net;my.nintendo.com;8ac43c9d1ef311e59cd6e83bdc20aa79-sb-dev-api.my.nintendo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000728.xyz,172.67.179.248,172.67.179.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,stellarsolar.net;www.stellarsolar.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00043015.com,172.67.157.134,172.67.157.134,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,www.napator.com;napator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000000000000000.theworkpc.com,1.1.1.1,1.1.1.1,161;2082;2083;2052;2086;2087;80;8880;8080;53;8443;443,,,TP-0001,one.one.one.one;webservice.ifood.com.br;les.cpl.lego.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-mintue-mail.ddnsgeek.com,1.1.1.1,1.1.1.1,161;2082;2083;2052;2086;2087;80;8880;8080;53;8443;443,,,TP-0001,one.one.one.one;webservice.ifood.com.br;les.cpl.lego.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
000webmail.ddnss.de,15.204.230.53,15.204.230.53,80;443;25565,,,TP-0001,events.baikabibai.com;vps-8f90ea3e.vps.ovh.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00093015.com,172.67.175.8,172.67.175.8,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,staging.fairoaksestates.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001217.xyz,172.67.142.75,172.67.142.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.fromagescda.com;fromagescda.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001218.xyz,192.220.10.139,192.220.10.139,8880;22,,,TP-0001,,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001223.xyz,104.21.75.157,104.21.75.157,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,boilingspringsfd.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,dickshirleychevy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001250.xyz,192.64.119.245,192.64.119.245,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001280.xyz,70.39.204.237,70.39.204.237,3307;3306;587;80;22;3001;443,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
