domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
1012.com,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
0eml.com,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1964.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a.marksypark.com,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
acpokerguide.com,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aloka.com,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
amazing-porno.xyz,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aziu.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
basic.poisedtoshrike.com,66.175.209.179,66.175.209.179,80;443,,cloud,"TP-0041, TP-0042",www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,"FLAME:TP-0041, TP-0042"
benifitsaversusa.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0015,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bestwatches.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
busniss.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
carmanainsworth.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
chasefreedomactivate.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
concordhospitality.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
converys.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
could.poisedtoshrike.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0042,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FLAME:TP-0042
dadeschool.net,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0004,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dadschools.net,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0004,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
daun.net,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
donsroofing.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
drhorton.co,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
edge.marksypark.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0042,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FLAME:TP-0042
efrain.www.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emang.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
extic.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
farmer.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
final.poisedtoshrike.com,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fje.com,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fuckyoumotherfuckers.com,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gamial.com,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
geamil.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gccs.com,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gmailwe.com,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
good.poisedtoshrike.com,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gordonsmith.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gouy.com,66.175.209.179,66.175.209.179,80;443,,cloud,,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
hanjinlogistics.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
haulte.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hddp.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,www.ieroot.com;www.bettermetalbuildings.com;66-175-209-179.ip.linodeusercontent.com;ieroot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101185.xyz,172.67.164.84,172.67.164.84,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,CVE-2026-7260;CVE-2026-14355;CVE-2026-17543;CVE-2007-3205;CVE-2013-2220,cdn,TP-0079,www.neocode.com;neocode.com;viticultura.co.nz,,0,FLAME:TP-0079
100009700450398.medan4d.top,172.67.142.230,172.67.142.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,marriott.lifefitness.com.00d3000000077wkeaq.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0079
100022911612373.medan4d.top,172.67.142.230,172.67.142.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,marriott.lifefitness.com.00d3000000077wkeaq.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0079
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,suche-oesterreich.at;www.z10.biz,,0,FLAME:TP-0043
10betcasinomx.net,172.67.142.242,172.67.142.242,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",www.muskogeenow.com;seminariodefilosofia.org,,0,"FLAME:TP-0036,TP-0051"
10minutesmail.com,104.21.35.126,104.21.35.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,rubberbush.com;nsbpinc.com,,0,FLAME:TP-0043
10minutenemail.de,37.221.193.144,37.221.193.144,587;5900;110;143;80;25;443,,starttls,,mail.mailserver-online.de;mailserver-online.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20)
