domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0-30-24.com,216.239.32.21,216.239.32.21,80;443,,,TP-0001,analytics.kakeru-oil.com;any-in-2015.1e100.net;interviews.worldwidewings.co.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00jac.com,216.239.32.21,216.239.32.21,80;443,,,TP-0001,analytics.kakeru-oil.com;any-in-2015.1e100.net;interviews.worldwidewings.co.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00043015.com,104.21.66.82,104.21.66.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,potomacecycle.com;www.potomacecycle.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000728.xyz,104.21.31.210,104.21.31.210,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,penerbitharu.com;hyde.sdrpolymers.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,lb-182-243.above.com;gemesis.com;www.ssl2.gemesis.com;cpanel.diploma.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,dickshirleychevy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00093015.com,172.67.175.8,172.67.175.8,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,staging.fairoaksestates.com;sylvaniafuneralhomes.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000000000000000.theworkpc.com,1.1.1.1,1.1.1.1,161;2082;2083;2086;2087;80;8880;8080;53;8443;443,,,TP-0001,guest.mestek.com;one.one.one.one,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-mintue-mail.ddnsgeek.com,1.1.1.1,1.1.1.1,161;2082;2083;2086;2087;80;8880;8080;53;8443;443,,,TP-0001,guest.mestek.com;one.one.one.one,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001217.xyz,104.21.54.211,104.21.54.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,protocool.co.uk;hnmjshw.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001218.xyz,192.220.10.139,192.220.10.139,8880;8889;22,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001223.xyz,172.67.178.111,172.67.178.111,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,vshowlight.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001250.xyz,192.64.119.245,192.64.119.245,80,,,TP-0001,beastcade.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001280.xyz,70.39.204.237,70.39.204.237,3307;3306;587;80;22;3001;443,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001290.xyz,172.67.146.224,172.67.146.224,8080;2082;2083;2086;2087;2095;80;8880;8443;443,CVE-2026-7260;CVE-2026-17543;CVE-2007-3205;CVE-2013-2220,cdn,TP-0001,customerservice.landmark.bg;repujados.es,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001260.xyz,195.201.179.80,195.201.179.80,993;995;2222;587;9100;110;143;80;465;9113;21;22;6379;25;443;4190,CVE-2026-45185;CVE-2026-48840;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,self-signed;starttls,TP-0001,mail.ioline.com;my.hostingaccount.net;panel.freehosting.com;cpanel.freehosting.com;free-hosting-clients.freehosting.com;test.whitcraftgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001320.xyz,104.21.23.129,104.21.23.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,motionwellnessmn.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001630.xyz,104.21.46.5,104.21.46.5,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,thenca.co.uk;onenigerianboy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001650.xyz,172.67.161.164,172.67.161.164,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,szhycl.cn,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-mailer.dynv6.net,159.195.59.55,159.195.59.55,80;5555;22;5400;3001;443,,,TP-0079,sailforeducation.org;v2202511317464410223.nicesrv.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001660.xyz,104.21.55.73,104.21.55.73,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,www.evec.com;evec.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
