domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,simplemarketing.com.au;hellofreash.com;arabindaenterprise.de;finnish.it;mandown-movie.com;lieferanddo.de;kostme.com;kentuckystatejobs.com;campinghocker.de;publiccarauctionindenver.de;comprali.it;magicscreen.it;lux.au;cskst.com;fantasiadepirata.com.br;benefitscl.com;myinfoissafe.com;vstar.live;retracplumbing.de;arunshelters.in;aagame.live;lb-182-243.above.com;cessionidelquintoonline.it;phoneheadquarters.de;brandless.life;tuberhot.com;203slottica.de;lunedeo.com;thermalphotos.de;blueshieldor.com;mail.arunshelters.in;xnx.co.uk;physicalrisks.de;thinksclingingentertainment.de;www.breakersmobile.com;linfainmovimento.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
000728.xyz,172.67.179.248,172.67.179.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn;open-dir,TP-0001,salwenpr.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-30-24.com,216.239.36.21,216.239.36.21,80;443,,,TP-0001,any-in-2415.1e100.net;sgtm.ntt.com;seiseki.kansai.soka.ed.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00043015.com,104.21.66.82,104.21.66.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00093015.com,172.67.175.8,172.67.175.8,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,CVE-2026-7259;CVE-2026-7258;CVE-2026-6735;CVE-2025-14177;CVE-2025-1220;CVE-2025-14178;CVE-2025-14179;CVE-2007-3205;CVE-2026-14355;CVE-2024-11235;CVE-2013-2220;CVE-2025-6491;CVE-2025-1735;CVE-2025-1734;CVE-2025-1736;CVE-2026-7260;CVE-2026-7261;CVE-2026-7262;CVE-2026-6722;CVE-2025-1219;CVE-2025-1217;CVE-2026-7568;CVE-2026-17543;CVE-2025-14180,cdn,TP-0001,firedome.io;www.firedome.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000000000000000.theworkpc.com,1.1.1.1,1.1.1.1,161;2082;2083;2052;2086;2087;80;8880;8080;53;8443;443,,,TP-0001,one.one.one.one;us-download.alibaba.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-mintue-mail.ddnsgeek.com,1.1.1.1,1.1.1.1,161;2082;2083;2052;2086;2087;80;8880;8080;53;8443;443,,,TP-0001,one.one.one.one;us-download.alibaba.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001217.xyz,104.21.54.211,104.21.54.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,emooil.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001218.xyz,192.220.10.139,192.220.10.139,8880;22,,,TP-0001,,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001223.xyz,172.67.178.111,172.67.178.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001250.xyz,192.64.119.245,192.64.119.245,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
000webmail.ddnss.de,15.204.230.53,15.204.230.53,80;443;25565,,,TP-0001,events.baikabibai.com;vps-8f90ea3e.vps.ovh.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001260.xyz,195.201.179.80,195.201.179.80,993;995;9121;2222;587;9100;110;143;80;465;9113;21;22;6379;25;443;4190,CVE-2026-66141;CVE-2026-66140;CVE-2026-45185;CVE-2026-48840;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,starttls,TP-0001,cpanel.freehosting.com;anteprima.coop3t.it;panel.freehosting.com;www.berkshiremfp.com;free-hosting-clients.freehosting.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001280.xyz,70.39.204.237,70.39.204.237,3306;587;80;22;3001;443,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001320.xyz,104.21.23.129,104.21.23.129,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2026-7260;CVE-2026-14355;CVE-2026-17543;CVE-2007-3205;CVE-2013-2220,cdn,TP-0001,mail.logodesignguru.com;logodesignguru.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001290.xyz,104.21.57.155,104.21.57.155,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,stag.arsgroup.in;arsgroup.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001630.xyz,104.21.46.5,104.21.46.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001650.xyz,172.67.161.164,172.67.161.164,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.menesplet.fr,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001660.xyz,172.67.170.187,172.67.170.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,partnerportal.steadily.com.00d8c000006iyi0eag.live.siteforce.com.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001670.xyz,172.67.154.147,172.67.154.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,event.amo.on.ca.00ddn000006cq2rmac.live.siteforce.com.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-mailer.dynv6.net,159.195.59.55,159.195.59.55,80;3001;443;5400;22,,,TP-0079,landenloves67.coosemansla.com;v2202511317464410223.nicesrv.de;bull.coosemansla.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001680.xyz,104.21.41.155,104.21.41.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,stephentownlibrary.org;www.stephentownlibrary.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001690.xyz,172.67.158.107,172.67.158.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001916.xyz,104.21.53.123,104.21.53.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.odellbrewing.com;odellbrewing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042,TP-0079",natsurfact.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002046.xyz,172.67.175.37,172.67.175.37,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,jonetsuyoga.com;mail.jonetsuyoga.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002560.xyz,172.67.193.105,172.67.193.105,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cherokeetires.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002r.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;connect.bargainbarn.com;entertainmentweekly.cyberscada.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00g0.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;connect.bargainbarn.com;entertainmentweekly.cyberscada.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
