domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
10minuteinbox.com,104.21.50.201,104.21.50.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,brownspressurewashers.co.uk;www.brownspressurewashers.co.uk,,0,FLAME:TP-0043
1012.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
123market.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1969.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1962.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1978.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4education.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4tires.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69z.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
agcd.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
americangraphicboard.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
argenttrading.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
atch.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
basic.poisedtoshrike.com,192.155.84.236,192.155.84.236,80;443,,cloud,"TP-0041, TP-0042",mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,"FLAME:TP-0041, TP-0042"
