domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
1012.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4education.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69z.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
agcd.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
alltell.net,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0072,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
argenttrading.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aziu.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bankofthecarolinas.com,23.239.4.93,23.239.4.93,80;443,,cloud,"TP-0001, TP-0012",burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
basic.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,"TP-0041, TP-0042",burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,"FLAME:TP-0041, TP-0042"
bdas.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
boxofficevideo.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
busniss.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
casinofun.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cax.net,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
chasefreedomactivate.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
clock.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
clyde.net,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
concordhospitality.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
could.marksypark.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0042,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FLAME:TP-0042
daun.net,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dallaisd.org,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0004,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dnrc.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eatshit.org,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ffsmortgages.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fror.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ftfp.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gaail.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fxch.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ginel.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmsol.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
greybar.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
guadalupe-parish.org,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hanjinlogistics.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
haulte.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
harmony.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hddp.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hongkong.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hornytoad.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hornyman.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,burkelg.com;awvpn.burkelg.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
