domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
1home.urgntx.com,172.67.203.253,172.67.203.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,subsurface.uk.com,,0,FLAME:TP-0019
32wim.info,104.21.91.16,104.21.91.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,pharmaciecodaccioni.com,,0,FLAME:TP-0017
32aziino777.live,172.67.210.72,172.67.210.72,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,fotosearch.com,,0,FLAME:TP-0017
10minutemail.net,172.66.43.121,172.66.43.121,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",drlogic.com,,0,"FLAME:TP-0011,TP-0017"
20bentstbrighton.com,104.21.95.87,104.21.95.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,esemagazine.com,,0,FLAME:TP-0017
37jlcom.info,104.21.74.26,104.21.74.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
33winplugin.com,104.21.6.182,104.21.6.182,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
333ua.com,172.67.205.136,172.67.205.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0019,k86.one;j6qezrs.top;kbino.com;kalamumagazine.com;kaliteliiptvsatinal.com;jukeoiu.com;kny.it;homewarranties.us;karandimonieasdaproz.cyou;jgnkh.pro;idc88tech.com;h0ne7toewb.cc;ik1ppr8.top;hifu-407049043.click;hmbet.love;hmh.design;ihwjw.net;imagewidth.com;jboej.pro;jmbusq.pro;hckeqkk.shop;greenexperience.org;kitkaroniiosdalenwise.cyou;hmdexf.shop;hulker.com;leisurelyvacationjourneys.live;hlpl899.cc;knoz543.pro;lb-182-243.above.com;imageseducation.com;lk21film.stream;ktapa539.com;librispeech.com;loan-pay-595277500.click;h4lk2h.top;hlhap.camp;hotgossiptales.xyz;iptvway.com;kuvwzsc.us;hyqp1.sbs;leading-spinal-470340905.click;landscaping-services-709625630.click;homesafes.it;lasik-eye-surgery-de-71.click;jennifercolt.com;kk7bet.info,,0,FLAME:TP-0019
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,k86.one;j6qezrs.top;kbino.com;kalamumagazine.com;kaliteliiptvsatinal.com;jukeoiu.com;kny.it;homewarranties.us;karandimonieasdaproz.cyou;jgnkh.pro;idc88tech.com;h0ne7toewb.cc;ik1ppr8.top;hifu-407049043.click;hmbet.love;hmh.design;ihwjw.net;imagewidth.com;jboej.pro;jmbusq.pro;hckeqkk.shop;greenexperience.org;kitkaroniiosdalenwise.cyou;hmdexf.shop;hulker.com;leisurelyvacationjourneys.live;hlpl899.cc;knoz543.pro;lb-182-243.above.com;imageseducation.com;lk21film.stream;ktapa539.com;librispeech.com;loan-pay-595277500.click;h4lk2h.top;hlhap.camp;hotgossiptales.xyz;iptvway.com;kuvwzsc.us;hyqp1.sbs;leading-spinal-470340905.click;landscaping-services-709625630.click;homesafes.it;lasik-eye-surgery-de-71.click;jennifercolt.com;kk7bet.info,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
