domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0-30-24.com,216.239.32.21,216.239.32.21,80;443,,,TP-0001,appmanager.instinct.trimble.com;any-in-2015.1e100.net;googletagmanager.davines.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000728.xyz,172.67.179.248,172.67.179.248,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,lvivstreetart.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00043015.com,104.21.66.82,104.21.66.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cantonfamilydental.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00093015.com,104.21.80.69,104.21.80.69,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,oraexacta.org;www.oraexacta.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001217.xyz,104.21.54.211,104.21.54.211,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,consumerswellness.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001223.xyz,104.21.75.157,104.21.75.157,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,drugrehabspringfield.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001250.xyz,192.64.119.245,192.64.119.245,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001280.xyz,104.21.9.251,104.21.9.251,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-8874;CVE-2017-7272;CVE-2015-0231;CVE-2015-0232;CVE-2016-3142;CVE-2024-3566;CVE-2018-5712;CVE-2015-8835;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2016-8670;CVE-2015-8994;CVE-2020-11022;CVE-2020-11023;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2015-8935;CVE-2018-20783;CVE-2015-4147;CVE-2015-2348;CVE-2015-8838;CVE-2016-4070;CVE-2018-14851;CVE-2017-8923;CVE-2013-6501;CVE-2016-6174;CVE-2016-9935;CVE-2016-9138;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2016-5769;CVE-2016-9137;CVE-2015-2787;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-9934;CVE-2018-19395;CVE-2013-3735;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2018-17082;CVE-2019-9639;CVE-2019-9638;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-4248;CVE-2019-9637;CVE-2016-6289;CVE-2015-4602;CVE-2017-12868;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2018-14883;CVE-2015-4605;CVE-2015-4604;CVE-2014-3597;CVE-2014-4670;CVE-2014-3668;CVE-2016-5093;CVE-2016-5096;CVE-2014-9653;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2017-7963;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2016-3167;CVE-2014-2497;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2016-3185;CVE-2016-10712;CVE-2015-5589;CVE-2007-3205;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2011-4718;CVE-2014-3669;CVE-2022-31628;CVE-2015-4598;CVE-2016-10161;CVE-2015-3412;CVE-2016-5767;CVE-2015-4599;CVE-2014-2020;CVE-2015-2783;CVE-2015-9251;CVE-2015-9253;CVE-2017-9226;CVE-2017-9224;CVE-2017-11142;CVE-2014-0236;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2019-6977;CVE-2014-3478;CVE-2015-8873;CVE-2015-8877;CVE-2015-5590;CVE-2014-9652;CVE-2015-8879;CVE-2015-3307;CVE-2015-4021;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2014-9425;CVE-2015-6497;CVE-2014-9426;CVE-2016-10158;CVE-2016-10159;CVE-2014-3670;CVE-2019-9641;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-4343;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2016-2554;CVE-2017-11628;CVE-2014-2270;CVE-2017-12933;CVE-2018-5711;CVE-2014-9767;CVE-2015-2331;CVE-2016-4537;CVE-2016-4342;CVE-2016-4538;CVE-2016-4539;CVE-2015-3329;CVE-2020-11579;CVE-2015-4148;CVE-2022-4900;CVE-2016-6288;CVE-2015-3411;CVE-2016-5114;CVE-2010-4657;CVE-2018-19396;CVE-2017-11143;CVE-2015-4644;CVE-2017-7890;CVE-2015-4643;CVE-2015-4642;CVE-2012-2376;CVE-2013-2220;CVE-2015-7803;CVE-2016-9933;CVE-2015-7804;CVE-2014-5459;CVE-2019-11358;CVE-2015-3330;CVE-2017-16642;CVE-2014-8142,cdn;eol-product,"TP-0001,TP-0012,TP-0024",jaspersonline.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001290.xyz,104.21.57.155,104.21.57.155,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,auto-scholz.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001320.xyz,172.67.211.72,172.67.211.72,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,cbnm.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001650.xyz,104.21.42.111,104.21.42.111,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,irishconsulate.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001630.xyz,172.67.221.244,172.67.221.244,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,deserthomeoraway.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001670.xyz,104.21.32.202,104.21.32.202,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,anzglobalsoft.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000000000000000.theworkpc.com,1.1.1.1,1.1.1.1,8080;2082;2083;2086;2087;2095;80;8880;53;8443;443,,,TP-0001,one.one.one.one,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-mintue-mail.ddnsgeek.com,1.1.1.1,1.1.1.1,8080;2082;2083;2086;2087;2095;80;8880;53;8443;443,,,TP-0001,one.one.one.one,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001680.xyz,104.21.41.155,104.21.41.155,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,gliplaw.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
