domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0clickemail.com,217.76.156.252,217.76.156.252,80,,,"TP-0002,TP-0022",,,0,"FLAME:TP-0002,TP-0022"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,eicosapentaensaeure.de;cooling.com.au;nuxtrs.co;breathoversleep.com;qjxypqtwef.xyz;xn--dhq.com;z2b.xyz;onwin1770.com;vagasrh.site;novayazemlya.net;lb-182-243.above.com;transportesdiaz.com;solojogo.com;shelleycardwell.com;simulado.com.br;schwabaliance.com;caotv2.com;kaisargesit18.click;9divx.com;shroomsdirect.cc;iyr.de;biouniversa.com,,0,FLAME:TP-0012
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,eicosapentaensaeure.de;cooling.com.au;nuxtrs.co;breathoversleep.com;qjxypqtwef.xyz;xn--dhq.com;z2b.xyz;onwin1770.com;vagasrh.site;novayazemlya.net;lb-182-243.above.com;transportesdiaz.com;solojogo.com;shelleycardwell.com;simulado.com.br;schwabaliance.com;caotv2.com;kaisargesit18.click;9divx.com;shroomsdirect.cc;iyr.de;biouniversa.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,eicosapentaensaeure.de;cooling.com.au;nuxtrs.co;breathoversleep.com;qjxypqtwef.xyz;xn--dhq.com;z2b.xyz;onwin1770.com;vagasrh.site;novayazemlya.net;lb-182-243.above.com;transportesdiaz.com;solojogo.com;shelleycardwell.com;simulado.com.br;schwabaliance.com;caotv2.com;kaisargesit18.click;9divx.com;shroomsdirect.cc;iyr.de;biouniversa.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,,eicosapentaensaeure.de;cooling.com.au;nuxtrs.co;breathoversleep.com;qjxypqtwef.xyz;xn--dhq.com;z2b.xyz;onwin1770.com;vagasrh.site;novayazemlya.net;lb-182-243.above.com;transportesdiaz.com;solojogo.com;shelleycardwell.com;simulado.com.br;schwabaliance.com;caotv2.com;kaisargesit18.click;9divx.com;shroomsdirect.cc;iyr.de;biouniversa.com,,1,Combo-squat: gmail
222winlogin.net,172.67.158.127,172.67.158.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,stricksrestaurantliquorstore.com,,0,FLAME:TP-0017
0gyenlcce.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0022,dropmail.me,Ubuntu,0,FLAME:TP-0022
399betapp.net,172.67.149.67,172.67.149.67,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,nurseryworlde.uk.com,,0,FLAME:TP-0017
200m.website,104.21.27.17,104.21.27.17,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
518799.xyz,104.21.10.150,104.21.10.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,rollriches.za.com,,0,FLAME:TP-0017
