domain,category,reason,confidence
96553b.com,C2,Minimal 'welcome' title with random domain name,Medium
96553w.com,C2,Minimal 'welcome' title with random domain name,Medium
96553x.com,C2,Minimal 'welcome' title with random domain name,Medium
9661by.com,Error,403 Forbidden status and title,High
96553d.com,C2,Minimal 'welcome' title with random domain name,Medium
9227uu.com,Parked,Domain expired message,High
9260.dk,Legitimate,Appears to be a legitimate website with brand name,Medium
97321i.com,C2,Empty title with random domain name,Medium
9827k.com,C2,Empty title with random domain name,Medium
944.dog,Legitimate,Appears to be a legitimate pet-related website,High
9827y.com,C2,Empty title with random domain name,Medium
96lf6yjf.crankymonkey.info,Legitimate,Appears to be a legitimate site with brand name,Medium
8xgui.com,Parked,Domain expiration notice in Chinese,High
9899090.com,Suspicious,Random/nonsensical title,Medium
9898610.com,Legitimate,Appears to be a legitimate business site,Medium
965.tmmad.com,Legitimate,Temporary email service,Medium
987bet7.net,Legitimate,Betting platform website,Medium
9899089.com,C2,Random/nonsensical title,Medium
941.anonaddy.com,Legitimate,Likely an email anonymization service,Medium
9827yh.com,C2,Empty title with random domain name,Medium
966red.org,Error,404 Not Found title,High
966rschool.org,Error,404 Not Found title,High
966r.org,Error,404 Not Found title,High
966rh.org,Error,404 Not Found title,High
952738.xyz,Parked,Domain parking page,High
98hg.app,C2,Empty title with random domain name,Medium
95hype.com,Error,Web App Unavailable message with 403 status,High
99324.xyz,C2,Minimal 'welcome' title with random domain name,Medium
972198402.xyz,Parked,Domain welcome page,High
98hg.bet,C2,Empty title with random domain name,Medium
999132.com,Parked,Domain for sale,High
999betcc.net,Legitimate,Betting platform website,Medium
966rgo.org,Error,404 Not Found title,High
994r.com,C2,Minimal 'Welcome' title with random domain name,Medium
91tanhua.top,Parked,Domain parking page,High
999capital.com,Parked,Website stopped message,Medium
99491.xyz,Legitimate,Security check page in Chinese,Medium
966rsc.org,Error,404 Not Found title,High
99winlogin.net,Legitimate,Betting platform login page,Medium
99c2.com,C2,Minimal 'Welcome' title with suspicious domain name containing 'c2',High
99-brand.com,Legitimate,Welcome page for what appears to be a dental site,Medium
9bm.com,C2,Empty title with short domain name,Medium
9ate.com,Legitimate,Entertainment center in Chinese,Medium
9310.ru,Parked,Domain not linked to any directories message,High
99x99.com,Parked,Domain for sale,High
972076221.xyz,Parked,Domain welcome page,High
972076225.xyz,Parked,Domain welcome page,High
972076224.xyz,Parked,Domain welcome page,High
972198405.xyz,Parked,Domain welcome page,High
991888h.com,Parked,Domain parking page,High
99ok123.info,Phishing,Appears to be impersonating a gambling site with login references,Medium
972076222.xyz,Parked,Domain welcome page,High
99yh.app,Default,Empty title with Apache server,Medium
99cows.com,Default,Empty title with cloudflare server,Medium
972076223.xyz,Parked,Domain welcome page,High
972198403.xyz,Parked,Domain welcome page,High
999nudes.com,Error,403 Forbidden with Cloudflare challenge page,High
9email.com,Parked,Domain for sale,High
9999.addy.io,Default,Empty title with nginx server,Medium
