domain,category,reason,confidence
aitu.asia,Parked,Stopped website message indicates a placeholder/parked domain,High
aiua-journalofislamiceducation.net,Legitimate,Content references betting site; domain appears incidental but content is legitimate,Medium
ajmazon.com,Parked,Empty title; likely a parked domain,High
aiwriter.live,Parked,Parked Domain name on Hostinger DNS system,High
ajoqq.net,Legitimate,Professional site for Jiu-Jitsu academy,High
ajazon.com,Parked,Empty title; likely a parked domain,High
aita traffic.xyz,Parked,Parking Page,High
ajoqq.org,Parked,Stopped website message,High
akazon.com,Parked,Empty title; likely a parked domain,High
akanshabhatia.com,Legitimate,Personal/professional site,Medium
akcebetgiris1.club,Phishing,Login page on non-brand domain impersonating a betting site,High
akedits.com,Parked,Title equals domain; typical parked domain,High
akinfopark.in,Parked,Parked Domain name on Hostinger DNS system,High
akmazon.com,Parked,Parked domain,High
akgaming.com,Parked,AkGaming.com is for sale,High
akagiliving.com,Parked,porkbun.com | parked domain,High
akun-vip.com,Legitimate,Slot online site; appears to be a real gambling site,High
akamail.com,Parked,Empty title; typical parked domain,High
akak.capcut.my.id,Parked,Domain Expired,High
aksarayhabertv.com,Parked,Resources and Information; typical parked page,High
akae.dropmail.me,Legitimate,Temporary disposable email service,High
aiuq.dropmail.me,Legitimate,Temporary disposable email service,High
akacu.com,Error,404 Not Found in title,High
aitonpartners.com,Legitimate,Likely a legitimate business site,Medium-High
ajajo.web.id,Error,404 Not Found in title,High
ajajo.com,Error,404 Not Found in title,High
akamio.com,Legitimate,Akamio Event - appears to be a real site,High
akgaf.orge.pl,Default,Apache default page,High
00reviews.com,Parked,Gibberish/placeholder content,High
alabamaadoption.org,Legitimate,Site content indicates a legitimate organization,High
ak.gy,Legitimate,Brand/domain page; appears legitimate,High
akugu.com,Legitimate,Brand/site content; appears legitimate,High
akshith.io,Legitimate,Personal profile site,High
akunlama.com,Legitimate,Disposable email service site,High
akbip.com,Parked,Parked Domain name on Hostinger DNS system,High
aixoio.com,Default,Domain with minimal content; likely default page,High
ajgmail.com,Error,404 Not Found in title,High
al.educacaogomov.br.com,Default,Blank title; likely default/parked,High
akonku.my.id,Parked,Your domain is expired,High
akinaru.fr,Legitimate,Brand site; legitimate,High
aksioma.store,Parked,Blank title; likely parked,High
alabamavape.com,Parked,Site is for sale,High
ajmail.xyz,Parked,Coming Soon,High
akshayd.com,Legitimate,Profile/brand site; legitimate,High
alalala.com,Parked,Blank title; parked domain,High
aktifmarketim.com,Parked,Blank title; parked domain,High
akorde.al,Legitimate,Albanian guitar chords site; legitimate,High
ajaxgptai.com,Legitimate,Marketing/email-related site; legitimate service,High
ajsd.de,Legitimate,Security/web services content; legitimate,High
ajmail.com,Legitimate,Direct Mail Services in New England,High
alalal.com,Parked,For sale / parked domain,High
00two.shop,Parked,Parking/1.0 page indicating parked domain,High
00two.site,Parked,Parking/1.0 page indicating parked domain,High
alanadi.xyz,Parked,For sale / parked domain,High
aj.mell.net,Default,"Empty title, likely default Apache page",Medium
ajaxapp.net,Parked,.ajaxapp.net is parked,High
akano.ovh,Default,Empty title; likely a generic host page,Medium
aitoolsbox.website,Parked,Parked Domain name on Hostinger DNS system,High
ajumail.com,Parked,Parked Domain name on Hostinger DNS system,High
akmail.in,Error,403 Forbidden (Just a moment... Cloudflare protection page),High
ajllogistik.com,Legitimate,Company site for AJL Logistik Indonesia,High
alacarta.com,Error,404 Not Found (Error 404),High
akrondryerventcleaning.us,Legitimate,Local business website,High
al-noorassociates.com,Legitimate,Business site (Home - Al-Noor Associates),High
ajita.com,Legitimate,Home page of a business domain,High
ajinimoto.me,Error,403 Forbidden (Just a moment... Cloudflare),High
alazon.com,Default,Empty title; likely default page,Medium
albadefilippis.com,Legitimate,News site for a business/person,High
albaziinlebanon.com,Default,Site created successfully - CMS placeholder,Medium
alabamaquote.com,Default,Empty title; likely default page,Medium
ajtech.fr,Legitimate,Industry content site (Pompe à chaleur ... ARKTEOS),High
alarmists.com,Legitimate,Brand/website domain,High
alain-ducasserecipe.site,Parked,Expired domain message in title,High
02.pl,Legitimate,Polish IoT portal,High
alaskacompanydir.com,Error,Attention Required! (Cloudflare protection),High
00xtwo.site,Parked,Parking/1.0 page indicating parked domain,High
aksarayotoekspertiz.com,Legitimate,Auto Oto Ekspertiz homepage,High
alazard.info,Legitimate,Accueil page of Signal Spam related site,High
akemeklilik.com.tr,Error,403 Forbidden,High
alastronix.xyz,Default,Title 'test' suggests placeholder,Medium
035616.click,Parked,Parking Page,High
albtelecom.com,Parked,AlbTelecom.com is for sale,High
050506.com,Legitimate,Forum site,High
01g.cloud,Legitimate,Advertising/branding on Cloud domain,High
albaspecials.com,Legitimate,Landing page for Alba Specials,High
akuadalah.dev,Phishing,TripleF Billing Login on suspicious domain,High
alarmsysteem.online,Legitimate,Alarmsysteem Online business site,High
01p.co.jp,Legitimate,Corporate Japanese site,High
0530fk.com,Default,Empty title; likely default page,Medium
akunpalsu.kro.kr,Parked,Casual/placeholder page on a subdomain,Medium
akvaristlerdunyasi.com,Legitimate,Akvaryum sektörü site,High
alaskaquote.com,Default,Empty title; likely default page,Medium
aldossary.io,Legitimate,Abdulrahman profile/site on Netlify,High
00jac.com,Default,Empty title; likely default page,Medium
066966.xyz,Parked,Parking Page,High
alegrabrasil.com,Parked,Future home of alegrabrasil.com,High
alchymistic.cz,Legitimate,Czech site with content,High
alapage.ru,Error,Just a moment... Cloudflare page,High
aleeas.com,Legitimate,SimpleLogin open source project,High
alatajaib.com,Error,DNS points to prohibited IP (error condition),High
aleeas.net,Default,403 status with non-explicit Cloudflare page title,High
aleramici.eu,Legitimate,200 OK with no visible page title,Medium-High
065260.com,Legitimate,200 OK indicating a standard homepage,Medium
07900010.com,Legitimate,200 OK with a simple 'News' page,High
078qs.com,Legitimate,200 OK with non-brand-specific title (video/content site),Medium
akyildizkahve.com,Legitimate,200 OK with empty title; likely a business site,Medium
aktifbil.com,Legitimate,Turkish business service page; local business content,Medium-High
079827.com,Legitimate,200 OK with 'Welcome' page,Medium-High
aleno.com,Legitimate,Domain homepage; generic legitimate site,Medium
akapost.com,Legitimate,Service page describing email privacy tool,Medium-High
082qs.com,Legitimate,200 OK with non-brand-specific title,Medium
0360.store,Legitimate,Home page of an online store,Medium-High
0888vns.com,Legitimate,200 OK with no visible title; likely legitimate,Medium
alexandredossantos.com,Legitimate,200 OK with 'News' page,Medium-High
aldeyaa.ae,Legitimate,Etisalat Premium Business Partner landing,Medium-High
alexandreleclercq.com,Parked,Parking-style page: 'Resources and Information.',High
alexandria.fund,Legitimate,Domain homepage; legitimate project/organization,Medium-High
alessi9093.co.cc,Parked,Co.cc domain with empty title; typical parked page,High
akunku.shop,Parked,Parked Domain on Hostinger DNS system,High
095598.xyz,Parked,Parking Page,High
alcosynth.reviews,Legitimate,Review site content in title; legitimate,Medium-High
089gmail.com,Phishing,Domain impersonates Gmail branding,High
akirapowered.com,Legitimate,Public Email Service description; legitimate,Medium-High
alaskasolareclipse.com,Legitimate,Gambling site/content; legitimate business/affiliate,Medium-High
alerionventures.us,Legitimate,Alerion Ventures branding; legitimate,Medium-High
0713wang.com,Legitimate,Ecshop storefront template; legitimate,Medium
099betvip.net,Legitimate,Gambling site in Portuguese; legitimate,Medium-High
alerionventures.info,Legitimate,Alerion Ventures branding; legitimate,Medium-High
alexandriaairductcleaning.us,Legitimate,Local service business; legitimate,Medium-High
alexandriachimneysweep.us,Legitimate,Local service business; legitimate,Medium-High
alexandrialocksmith.us,Legitimate,Local service business; legitimate,Medium-High
08058383859.com,Legitimate,Public Email Service content; legitimate,Medium
alexandriadryerventcleaning.us,Legitimate,Local service business; legitimate,Medium-High
0999vns.com,Legitimate,Chinese loading indicator; typical legitimate page,Medium
alexforseth.com,Legitimate,Document page; typical personal site content,Medium
aleembhd.bulc.club,Phishing,Login page on suspicious domain; potential credential harvesting,High
alabama-nedv.ru,Legitimate,Russian domain with empty/neutral content,Medium-High
alerionventures.org,Legitimate,Alerion Ventures branding; legitimate,Medium-High
alexander4.org,Legitimate,Art portfolio page; legitimate,Medium-High
alegrakids.com.br,Legitimate,Online store for kids; legitimate,Medium-High
aktifplastik.com,Legitimate,Industrial plastics company landing page,Medium-High
alfacassino.com,Legitimate,Gambling site; legitimate business,Medium-High
alexdidom.com,Parked,A Brand New Domain! indication; parked,High
08b.me,Parked,Resources and Information; typical parked page,High
alfaex.org,Legitimate,Generic empty title; legitimate organization/site,Medium-High
alfalaval.in,Legitimate,Corporate product page (Alfa Laval India),Medium-High
alexayers.com,Legitimate,Profile page for an individual; legitimate,Medium-High
0du.win,Legitimate,Jaz Mail page; legitimate service domain,Medium
alexsoriano.net,Legitimate,Profile/page referencing Mastodon; legitimate,Medium-High
alexandervportfolio.com,C2,Index of /; directory listing typical of C2 behavior,High
0aypal.com,Phishing,Domain name imitates PayPal; content is unclear (Loading...),High
alerioncharleston.com,Legitimate,Brand-aligned business site with plausible title,High
alexmiranda.net,Legitimate,Professional/personal site with credible references,High
alexandravolkova.ru,Legitimate,Photographer portfolio/biography in Russian; benign,High
alfalaval.it,Legitimate,Brand-related content (Alfa Laval) on a regional domain,High
aleksracing.com,Legitimate,Racing parts retailer; coherent branding,High
aleh.de,Legitimate,Webpage with no content but appears to be a standalone site,High
alhadattv.com,Legitimate,Arabic-language TV news site; brand-consistent,High
alexbonin.com,Legitimate,Professional profile site,High
alcha.ru,Parked,Domen for sale; content indicates parking,High
alianza-editores.com,Legitimate,Publishing/editors domain with Bitly reference,High
ali-baba.info,Parked,Premium expired domain listing; for sale,High
alaret.ru,Parked,Domain not linked to directories; typical parking page,High
0eml.com,Legitimate,Domain presents itself; no malicious indicators,High
0gyenlcce.dropmail.me,Legitimate,Disposable email service page,High
alexpeattie.com,Legitimate,Engineering leader bio site,High
alibaba4india.online,Legitimate,News/tech content; appears authentic,High
0ioi.net,Legitimate,Empty title; otherwise appears normal,High
0celot.com,Legitimate,Empty title; domain appears benign,High
alfresco.app,Error,403 Forbidden; Cloudflare 'Just a moment...',High
0nce.net,Phishing,Non-Goog domain with title 'Google' — potential brand impersonation,High
alicemchard.com,Legitimate,Content related to online games/slots; plausible site,High
aliasaddress.com,Legitimate,Anonymous email aliasing service description,High
0nelce.com,Legitimate,No conflicting signals; default legitimate page,High
0hcow.com,Legitimate,No conflicting signals; default legitimate page,High
aliaslaw.com,Error,403 Forbidden; Cloudflare 'Just a moment...',High
0live.org,Legitimate,No conflicting signals; likely legitimate site,High
0hiolce.com,Legitimate,No conflicting signals; likely legitimate site,High
alic.info,Parked,Coming Soon / For Sale placeholder,High
0paypal.com,Phishing,Brand impersonation on a suspicious domain; content unclear,High
0kok.net,Legitimate,Korean registrar/content; credible,High
alibirelax.ru,Legitimate,Domain returns its own name; benign,High
0ne0ut.com,Legitimate,No conflicting signals; likely legitimate site,High
alihanlab.com,Legitimate,"Site shows 'Sorry, the website has been stopped' – down but not malicious",High
0penai.com,Parked,Above.com Marketplace listing; domain for sale,High
0clickemail.com,Parked,Email service domain for sale; marketplace page,High
0box.net,Legitimate,Untitled; appears to be a standard site,High
alexandria.codes,Parked,Parking page indicated by Parking/1.0,High
aliex.co,Error,403 Forbidden; Cloudflare 'Just a moment...',High
0ak.org,Legitimate,Gyges.org referenced in title; plausible,High
alihkan.com,Legitimate,Hotel/Travel-related domain; credible content,High
alfasolutions.ru,Parked,Домен продается (domain for sale) on RuCenter store,High
0th-world.net,Legitimate,News content; no conflicting signals,High
0sew0x.embul.site,Legitimate,Registrant WHOIS verification page (Namecheap) – legitimate process,High
alica.it,Parked,This website is for sale; typical parked page,High
aliquippatirepros.com,Legitimate,News/content domain; appears legitimate,High
alisonebright.com,Legitimate,News/content domain; appears legitimate,High
alisongamel.com,Legitimate,Personal/professional site for an individual,High
alimunjaya.xyz,Parked, alimunjaya Resources and Information; parked,High
0accounts.com,Legitimate,Axel content; no suspicious indicators,High
aliveinlosangeles.com,Legitimate,Normal personal/blog site; no signs of impersonation or phishing,
alitaj.com,Legitimate,Brand/product site (TajCeramics); regular content,
0mail.be,Legitimate,Hosting-related domain; normal title; no impersonation,
aliasvault.net,Legitimate,Product page for a privacy/alias manager,
alesya.kharkov.ua,Legitimate,Clothing brand site; normal business content,
alieas.nl,Parked,Title indicates a placeholder; domain appears to be parked,
aliimami.com,Legitimate,Brand/site name 'Imamiland'; appears legitimate,
0sg.net,Legitimate,Spamgourmet service; legitimate domain information,
0wnd.net,Legitimate,Spamgourmet service; legitimate domain information,
0wnd.org,Legitimate,Spamgourmet service; legitimate domain information,
aliens.onl,Parked,Title indicates 'aliens Resources and Information' typical of parked domains,
0sp.me,Parked,Title indicates 'Resources and Information' typical of parked domains,
alias.gaviso.agency,Legitimate,Marketing agency site; normal branding content,
alicia.com,Legitimate,Travel/lifestyle site; normal content,
alifestyle.ru,Parked,Russian domain with 'купить' (buy) in title; domain for sale,
all-file.site,Parked,Domain appears to be parked (title equals domain),
all-online-casino-games.com,Legitimate,Casino-related site; ordinary content,
0cd.cn,Parked,Chinese '备案' page; commonly a generic/parked page,
all2day.info,Error,403 Forbidden (explicit in status),
alisepasi.bulc.club,Phishing,Login page on a suspicious domain; potential impersonation risk,
alimoda.ru,Legitimate,Russian site; normal business content,
aliasprojekt.pl,Legitimate,Domain brand site; standard content,
allacontractors.com,Error,404 Not Found (explicit in title),
allamericanmiss.com,Parked,Porkbun parked domain,
0x0.sk,Legitimate,Domain with material content; standard page,
allardprize.com,Legitimate,Foundation/News site; normal content,
all1n1.com,Legitimate,Auto/motor accessories site; normal content,
allbet698.com,Legitimate,Porn-related domain; Cloudflare challenge appears; content not impersonating brand,
allainiche.com,Parked,Resources and Information; parking page,
alitma.com,Parked,For sale domain; placeholder,
allartworld.com,Parked,For sale domain (HugeDomains),
alkalinewaterus.com,Parked,Title empty; parked/placeholder page,
all.marksypark.com,Legitimate,Subdomain; domain content appears regular,
all-sorts.org,Error,403 Forbidden (explicit in title),
alldao.org,Legitimate,WordPress multisite network; legitimate site,
alldarkmarkets.com,Legitimate,Darknet markets links page; appears informational/aggregator,
alilot.com,Legitimate,Public Email Service; normal content,
alldarknetmarkets.com,Legitimate,Dark Web Markets Links 2026; normal informational page,
alddarkwebmarkets.com,Legitimate,Darknet pages; informational,
alkhani.dev,Legitimate,Professional developer profile page,
0pena1.com,Legitimate,Korean language blog; normal content,
allanimal.ru,Parked,Title missing; domain appears parked,
allegrafirm.com,Parked,Website stopped; parked/abandoned,
1.emaile.org,Parked,Your domain is expired; typical parked page,
alicecms.com,Legitimate,Alice CMS – product site; legitimate content,
allapparel.biz,Parked,Garbled title likely indicates parked page,
allaboutdogstraining.com,Parked,Title missing; domain appears parked,
1-w.net,Legitimate,Content in Chinese; normal site,
allchange.ru,Parked,Domain for sale/advertising content,
allelectricgroup.co.uk,Legitimate,Car dealership site; normal content,
10-minutemail.org,Legitimate,Known temporary email service,High
100001983939965.onlineindex.biz,Default,Unknown site; no explicit parked/for-sale indicator,Medium
alifdz.com,Legitimate,Arabic site about birds/pets; real business,High
0x7121.com,Default,Empty title; likely placeholder,Medium
1-3-3-7.net,Default,Unclear content; generic welcome text,Medium
1-construction.store,Parked,Expired domain notice,High
alliescoin.org,Error,HTTP 404 Not Found,High
100039358471447.onlineindex.biz,Default,Same as #2,Medium
allgaiermogensen.com,Parked,Site for sale,High
allin28.com,Legitimate,Branding; active site,High
