domain,category,reason,confidence,flame_tp_ids,flame_confidence
adjienotonegoro.com,Default,Default nginx welcome page,High,,
179bet.club,Legitimate,Vietnamese sports betting/casino site,High,,
adlobe.com,Phishing,Typosquatting Adobe domain (adlobe vs adobe),High,,
admail.online,C2,"Empty title, nginx server, suspicious TLD",Medium,,
adm.com,Legitimate,Legitimate ADM nutrition company website,High,,
admiralx.sbs,C2,"Empty title, suspicious .sbs TLD",Medium,,
168.com,Legitimate,Chinese e-commerce platform,High,,
admeliora.cloud,Parked,Hostinger parked domain page,High,,
admin.dropmail.me,Legitimate,Temporary/disposable email service,High,,
1800formybaby.com,C2,"Empty title, cloudflare server",Medium,,
adhb.health.nz,Legitimate,Auckland District Health Board official site,High,,
adob3.com,Phishing,Typosquatting Adobe domain (adob3 vs adobe),High,,
admmo.com,Parked,HugeDomains for sale page,High,,
admonishments.com,Error,403 Forbidden with Cloudflare challenge,High,,
adminceo.4wrd.cc,C2,"Empty title, suspicious subdomain pattern",High,,
admail.com,Legitimate,AdMail Inc. business website,High,,
admint.club,Error,403 Forbidden with Cloudflare challenge,High,,
adobed.com,Phishing,Typosquatting Adobe domain (adobed vs adobe),High,,
1800waterdamagefranchise.info,Legitimate,News/franchise website,Medium,,
adobeu.com,Phishing,Typosquatting Adobe domain with Chinese content,High,,
188betthethao.org,Legitimate,Vietnamese sports betting site,High,,
188betlinkvao.com,Legitimate,Vietnamese betting site homepage,High,,
adobesignaturemoments.com,Error,403 Forbidden,High,,
adobee.com,Phishing,Typosquatting Adobe domain (adobee vs adobe),High,,
188bet250.net,Legitimate,Vietnamese sports betting site,High,,
188betvvip.com,Legitimate,Vietnamese betting registration site,High,,
adobu.com,Legitimate,Abodu prefab homes company (legitimate brand),High,,
adobem.com,Phishing,Typosquatting Adobe domain (adobem vs adobe),High,,
adob.com,C2,"Empty title, minimal nginx page",Medium,,
adobs.com,Parked,HugeDomains for sale page,High,,
188xin.com,Legitimate,Chinese lottery/gaming site,High,,
188togel.com,Legitimate,Indonesian lottery/togel site,High,,
adobi.com,Phishing,Typosquatting Adobe domain (adobi vs adobe),High,,
additive.center,Legitimate,Russian 3D printing equipment business,High,,
178gmail.com,Parked,Domain parking page for sale,High,,
adobet.com,Parked,Premium domain for sale,High,,
180678.xyz,Legitimate,Chinese navigation site,Medium,,
167mail.com,Legitimate,Email service website,Medium,,
ado.com,C2,"Empty title, minimal nginx page",Medium,,
ado9be.com,Phishing,Typosquatting Adobe domain (ado9be vs adobe),High,,
18dewa.com,Legitimate,Indonesian gaming/slot site,High,,
adoibe.com,Phishing,Typosquatting Adobe domain (adoibe vs adobe),High,,
adobc.com,Phishing,Typosquatting Adobe domain (adobc vs adobe),High,,
1810.4wrd.cc,C2,"Empty title, suspicious subdomain pattern",High,,
adolbe.com,Phishing,Typosquatting Adobe domain (adolbe vs adobe),High,,
17890714.xyz,C2,Numeric domain with minimal nginx page,Medium,,
admintoplist.com,Error,403 Forbidden with Cloudflare challenge,High,,
adob4.com,Phishing,Typosquatting Adobe domain (adob4 vs adobe),High,,
ado0be.com,Phishing,Typosquatting Adobe domain (ado0be vs adobe),High,,
admirelimo.com,Legitimate,Limousine service business website,High,,
149837.com,C2,"Generic entertainment/gaming title on numeric domain with cloudflare, suspicious pattern",Medium,,
15057700.com,C2,"Minimal 'Loading' title on numeric domain, suspicious pattern",High,,
