domain,category,reason,confidence,flame_tp_ids,flame_confidence
ama-trade.de,Parked,Standard 'Future home of' placeholder title,High,,
amaz0m.com,Phishing,"Typosquatting Amazon (zero instead of o, m instead of n), empty title often indicates evasion or redirect",Medium,TP-0001,medium
amavimedspa.com,Legitimate,Valid business title for a MedSpa,High,,
ama-trans.de,Default,Generic 'Welcome to user's Site' title suggests unconfigured hosting,Medium,,
3potify.com,Phishing,Typosquatting Spotify (3 instead of S) with copied title,High,TP-0001,high
amaz-on.com,Phishing,Typosquatting Amazon (hyphen insertion),High,TP-0001,high
amagon.com,Parked,"Domain matches title, likely domain parking or placeholder",Medium,,
amaxzon.com,Phishing,Typosquatting Amazon (insertion of x),High,TP-0001,high
amazgon.com,Phishing,Typosquatting Amazon (insertion of g),High,TP-0001,high
amaz6on.com,Phishing,Typosquatting Amazon (insertion of 6),High,TP-0001,high
amazaon.com,Phishing,Typosquatting Amazon (insertion of a),High,TP-0001,high
3gauto.co.uk,Legitimate,Specific business title for auto bodywork,High,,
amazhon.com,Phishing,Typosquatting Amazon (insertion of h),High,TP-0001,high
alvaxio.com,Legitimate,Developer portfolio/business site,High,,
am-dv.ru,Legitimate,Architectural workshop business site (Russian),High,,
amazinglowprices.com,Parked,Explicit 'for sale' in title,High,,
amazkon.com,Phishing,Typosquatting Amazon (insertion of k),High,TP-0001,high
amaron.com,Error,403 Forbidden status and title,High,,
amazn.com,Phishing,Typosquatting Amazon (missing o),High,TP-0001,high
amazinghotelratesmexico.com,Parked,Generic 'News' title on keyword-stuffed domain often indicates parking/ad farm,Medium,,
amazlon.com,Phishing,Typosquatting Amazon (insertion of l),High,TP-0001,high
amazln.com,Phishing,"Typosquatting Amazon (missing o, insertion of l)",High,TP-0001,high
amazinghotelratescalifornia.com,Parked,Generic 'News' title on keyword-stuffed domain often indicates parking/ad farm,Medium,,
amazkn.com,Phishing,"Typosquatting Amazon (missing o, insertion of k)",High,TP-0001,high
amazmn.com,Phishing,"Typosquatting Amazon (missing o, insertion of m)",High,TP-0001,high
amazo0n.com,Phishing,Typosquatting Amazon (insertion of 0),High,TP-0001,high
amazion.com,Phishing,Typosquatting Amazon (insertion of i),High,TP-0001,high
amazob.com,Phishing,Typosquatting Amazon (b instead of n),High,TP-0001,high
amaznn.com,Phishing,Typosquatting Amazon (double n),High,TP-0001,high
amazol.com,Phishing,Typosquatting Amazon (l instead of n),High,TP-0001,high
amazoh.com,Phishing,Typosquatting Amazon (h instead of n),High,TP-0001,high
amateurspot.net,Parked,Standard 'Future home of' placeholder title,High,,
amazo9n.com,Phishing,Typosquatting Amazon (insertion of 9),High,TP-0001,high
amalinvest.com,Legitimate,Financial investment firm site,High,,
amazno.com,Phishing,Typosquatting Amazon (transposition of n and o),High,TP-0001,high
amazom.com,Phishing,Typosquatting Amazon (m instead of n),High,TP-0001,high
amazoln.com,Phishing,Typosquatting Amazon (insertion of l),High,TP-0001,high
amazo-n.com,Phishing,Typosquatting Amazon (hyphen insertion),High,TP-0001,high
amazoj.com,Phishing,Typosquatting Amazon (j instead of n),High,TP-0001,high
amazon6.com,Phishing,Typosquatting Amazon (number suffix),High,TP-0001,high
amaykataria.com,Legitimate,Personal portfolio/artist site,High,,
amazon4.com,Phishing,Typosquatting Amazon (number suffix),High,TP-0001,high
amazoin.com,Phishing,Typosquatting Amazon (insertion of i),High,TP-0001,high
amazon5.com,Phishing,Typosquatting Amazon (number suffix),High,TP-0001,high
3r.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely user configured",Medium,,
amazgn.com,Phishing,Typosquatting Amazon (g instead of o) with copied title,High,TP-0001,high
amazon3.com,Phishing,Typosquatting Amazon (number suffix),High,TP-0001,high
amazon8.com,Phishing,Typosquatting Amazon (number suffix),High,TP-0001,high
amazon0.com,Phishing,Typosquatting Amazon (number suffix),High,TP-0001,high
amazonb.com,Phishing,Typosquatting Amazon (letter suffix),High,TP-0001,high
am.azon.com,Phishing,Subdomain spoofing Amazon brand,High,TP-0001,high
am55f.com,Error,404 Not Found status and title,High,,
am55j.com,Error,404 Not Found status and title,High,,
am66o.com,Parked,Title indicates website stopped/suspended,Medium,,
am55s.com,Legitimate,Specific title describing a music platform,Medium,,
am66p.com,Error,404 Not Found status and title,High,,
am66f.com,Error,404 Not Found status and title,High,,
am99o.com,Error,404 Not Found status and title,High,,
am55v.com,Error,Title explicitly states 403 Forbidden,High,,
am-am.su,Legitimate,Informational blog about food additives,Medium,,
alvirnehs.org,Legitimate,High School website,High,,
aluminum-rails.com,Parked,Title says 'Coming Soon',High,,
altaddress.org,Legitimate,Service for disposable emails,Medium,,
altaddress.com,Legitimate,"Redirecting, likely related to altaddress.org",Medium,,
altaddress.net,Legitimate,"Redirecting, likely related to altaddress.org",Medium,,
am66r.com,Error,404 Not Found status and title,High,,
alu.edu.gra.es,Parked,Registrar holding page (Tecnocrática),High,,
ama6on.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amaazon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
am99w.com,Parked,Generic 'News' title often used by parking templates,Low,,
ama7on.com,Phishing,Typosquatting Amazon,High,TP-0001,high
alumnosmontserrat.es,Legitimate,School/Education related domain,Medium,,
ama-zon.com,Phishing,Typosquatting Amazon with hyphen,High,TP-0001,high
am99t.com,Error,404 Not Found status and title,High,,
alunord.com,Legitimate,Business name matches domain,Medium,,
ama2on.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amahon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amaezon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
am5.com,Legitimate,APK download site,Medium,,
amaeon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
am2g.com,Parked,Title explicitly states 'Resources and Information' parking template,High,,
3pl-distribution.net,Parked,Generic 'News' title on business domain often indicates parking,Low,,
3mi.org,Legitimate,Religious institute blog,High,,
amahzon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amadeuslabs.io,Legitimate,AI service provider,High,,
alyxm.uk,Parked,Title explicitly states 'Domain parking page',High,,
alyspace.cfd,Legitimate,YOPmail disposable email service,Medium,,
alyxgod.rf.gd,C2,Suspicious subdomain on free hosting (rf.gd) with empty title,Low,,
amaqon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amaricanexpress.com,Phishing,Typosquatting American Express,High,TP-0001,high
amaqzon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amarilloquote.com,Parked,Blue Star Domains parking page,High,,
amaszon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
3kprojects.pl,Default,"Empty title, OVHcloud server, likely default setup",Low,,
3rdeyeassociates.com,Legitimate,Consulting business site,Medium,,
amateurbondagesex.com,Legitimate,Adult content site,High,,
amateurflixx.com,Error,404 Not Found status and title,High,,
amauon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amayzon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amailr.net,Default,"Empty title, likely unconfigured",Low,,
alter.capital,Error,403 Forbidden status with Cloudflare interstitial title,High,TP-0004,high
alt.one,Legitimate,"YouTube video title, likely a redirect or personal site",Medium,TP-0006,high
alsltate.com,Phishing,"Typosquat of Allstate (alsltate), empty title, suspicious",Medium,TP-0001,medium
