domain,category,reason,confidence,flame_tp_ids,flame_confidence
airporttransfershuttles.com,Legitimate,Travel service website with professional title,High,,
a-e-serv.ru,Error,403 Forbidden error page,High,,
aiwriter.live,Parked,Hostinger DNS parking page,High,,
aitonpartners.com,Error,Cloudflare challenge/block page,High,,
aizbnb.com,Parked,Hostinger DNS parking page,High,,
a-zure.com,Error,403 Forbidden error page,High,,
airtalkwireless.com,Error,Cloudflare challenge/block page,High,,
00reviews.com,C2,Random gibberish title suggesting compromised or malicious site,High,,
aitechwala.site,C2,"Minimal title matching domain name only, suspicious",Medium,,
airsworld.net,Legitimate,Public email service,Medium,,
aiuq.dropmail.me,Legitimate,Temporary/disposable email service,High,"TP-0011,TP-0012,TP-0013",medium
airwallex.com,Legitimate,Legitimate global payments and financial platform,High,,
airtekk.com,Error,Cloudflare challenge/block page,High,,
aiurbnb.com,Phishing,Airbnb impersonation on non-Airbnb domain,High,TP-0015,high
a2nb86q.crankymonkey.info,C2,"Suspicious subdomain pattern on crankymonkey.info, minimal title",High,,
airvbnb.com,Phishing,Airbnb typosquatting domain,High,TP-0015,high
a333yuio.uni.cc,C2,"Random subdomain with generic Loading title, suspicious",High,,
a2ure.com,Parked,Resources and Information parking page,High,,
airpurifierlab.com,Parked,Custom short domain parking page,High,,
a2zphones.ca,Legitimate,Phone retail business site,Medium,,
a1b2.cloudns.ph,Parked,Example Domain placeholder,High,,
aixoio.com,C2,Minimal title matching domain only,Medium,,
aitecleco.com,Legitimate,Budget planning service,Medium,,
airtel.site,Parked,Domain not connected to hosting (Russian),High,,
00two.shop,Parked,Resources and Information parking page,High,,
aitoolsbox.website,Parked,Hostinger DNS parking page,High,,
aiwritingmeta.com,Legitimate,AI writing tutorials and resources site,High,,
a41odgz7jh.com.com,Error,Cloudflare challenge/block page,High,,
a5gamebr.com,Legitimate,Online gaming and casino platform,Medium,,
00xtwo.site,Parked,Resources and Information parking page,High,,
