domain,category,reason,confidence
aacs.anonaddy.com,Default,Empty title with nginx server suggests default page,Medium
aakk.de,Legitimate,E-commerce site with clear product categories,High
aaronson3.sendsmtp.com,Legitimate,Hosting company page with descriptive title,Medium
aagenconstruction.com,Legitimate,Business website for roofing company,High
aandgproductions.com,Legitimate,Magazine website,Medium
aafoot.com,Legitimate,Medical practice website for podiatrist,High
aallaa.org,Default,FASTPANEL is a hosting control panel default page,High
aa.da.mail-temp.com,Legitimate,Temporary email service,High
aaronlittles.com,Error,429 error page from WordPress,High
aaronson6.authorizeddns.org,Legitimate,Hosting company page with descriptive title,Medium
aarp.org,Legitimate,Official AARP organization website,High
aaru-link.com,Legitimate,SEO/backlink service business,Medium
abastecedoragrafica.com,Error,403 Forbidden error page,High
aaronson1.onedumb.com,Legitimate,Hosting company page with descriptive title,Medium
abbeygate-portugal.com,Error,403 Forbidden error page,High
abaok.com,Parked,Domain for sale message,High
aamazon.com,Phishing,Empty title on domain similar to Amazon,Medium
aakb.ru,Parked,Domain for sale message in Russian,High
aalna.org,Parked,Parking page explicitly mentioned in title,High
aazhs.org,Parked,Parking page explicitly mentioned in title,High
a99z.com,Error,403 Forbidden error page,High
aap.com,Error,403 Forbidden with Cloudflare protection,High
abc8viplogin.com,Phishing,Casino login page with VIP in domain name,High
aayush.com,Error,404 Not Found with Coming Soon message,High
aaronboydarts.com,Parked,Future home placeholder page,High
aatna.com,Default,Empty title with nginx server suggests default page,Medium
abc8slot.com,Legitimate,Casino website with clear branding,Medium
abbelt.com,Legitimate,Business website,Medium
abcfoundation.com,Error,403 Forbidden with Cloudflare protection,High
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,C2,"Extremely long, suspicious domain with empty title",Medium
abarrotesfanny.com,Parked,Coming soon placeholder page,High
abcwholesaleproducts.com,Default,Empty title suggests default or placeholder page,Medium
abaspolybank.com,Legitimate,Business website for manufacturer,High
abc68993.dropmail.me,Legitimate,Temporary email service,High
abdominoplastylongisland.com,Legitimate,Medical practice website for plastic surgeon,High
aazon.com,Phishing,Domain similar to Amazon with minimal content,Medium
abenzymes.us,Legitimate,Business website for enzyme manufacturer,High
abc.joyrideday.com,Legitimate,Business website,Medium
ab1.pl,Legitimate,Advertising agency website,High
abc.bg,Legitimate,Business directory website,High
abcx.dropmail.me,Legitimate,Temporary email service,High
abc68650.dropmail.me,Legitimate,Temporary email service,High
aballar.com,Default,Loading page with minimal content,Medium
abendschoen.com,Parked,Domain for sale message,High
abdataclassaction.com,Legitimate,Legal services website for class action administration,High
abduct.mailer.me,Default,Empty title suggests default page,Medium
ablatech.com,Error,404 Not Found error page,High
abhacholidays.com,Default,Empty title with IIS server suggests default page,Medium
abcz.info.tm,Parked,Generic subdomain placeholder page,High
abingtongroup.com,Parked,Domain for sale message,High
a5gamebr.com,Phishing,Online gambling/casino site with suspicious domain,Medium
a7lashe.com,Phishing,"Encoded characters in title, likely adult content on suspicious domain",High
