domain,category,reason,confidence,flame_tp_ids,flame_confidence
125-jahre-kudamm.de,Legitimate,German content site about retirement gifts,High,,
addrin.uk,Legitimate,Likely a small business or personal site (aquapal),Medium,,
131qs.com,Legitimate,Adult/Video streaming content,Medium,,
adiobe.com,Phishing,"Typosquatting Adobe, title 'Loading...'",High,TP-0001,high
addique.com,Legitimate,Generic business homepage,Medium,,
adgento.com,Legitimate,Business consultancy site,High,,
12mail.dk,Legitimate,Jubii is a known Danish portal/email provider,High,,
adios.email,Error,Cloudflare 403 Forbidden/Challenge page,High,,
adelaidecasino.com.au,Legitimate,Official casino website,High,,
addyoubooks.com,Parked,Title says 'Domein gereserveerd' (Domain reserved),High,,
adept.dev,Default,Default Nginx welcome page,High,,
adconcept.ru,Parked,Reg.ru parking page,High,,
adeco.com.gt,Legitimate,Business site in Guatemala,High,,
12h.click,Legitimate,Temporary email service,High,,
12img.com,Legitimate,SaaS for photographers,High,,
adlbe.com,Legitimate,Business site for Surplus Network,High,,
adharhousing.com,Parked,Coming Soon page,High,,
adek.orge.pl,Parked,Hosting provider default/parking page,High,,
adlinks.org,Error,Cloudflare 403 Forbidden/Challenge page,High,,
adfilter.org,Parked,Generic parking template 'Resources and Information',High,,
adil.pl,Parked,Default hosting page 'Strona domeny...',High,,
12fuel.dk,Legitimate,Jubii is a known Danish portal,High,,
adllp.com,Legitimate,Law firm website,High,,
adip.com,Error,403 Forbidden,High,,
12move.dk,Legitimate,Jubii is a known Danish portal,High,,
adlstate.com,C2,"Empty title, Nginx server, suspicious pattern",Low,,
adityaa.xyz,Error,Cloudflare 403 Forbidden/Challenge page,High,,
adl.com,Error,403 Forbidden,High,,
adamarket.my.id,Legitimate,Sales page for hotel system,Medium,,
admaiq.com,C2,Suspicious title 'Lost Redirection' often associated with TDS/C2,Medium,,
adityaraj.com,Error,Cloudflare 403 Forbidden/Challenge page,High,,
adivava.com,Parked,Generic parking template 'Resources and Information',High,,
adlx.com,Parked,Domain for sale,High,,
adep.com,Legitimate,Insurance company website,High,,
adjienotonegoro.com,Default,Default Nginx welcome page,High,,
144206.com,Legitimate,Chinese gambling/app portal (Kaiyun),Medium,,
13dk.net,C2,"Empty title, Cloudflare, suspicious numeric domain",Low,,
adkbe.com,Phishing,"Typosquatting Adobe, copies Adobe title exactly",High,TP-0001,high
adlc.addymail.com,C2,"Subdomain of addymail, empty title, Nginx",Low,,
1337.care,Legitimate,Personal/Portfolio site,Medium,,
149837.com,Legitimate,Chinese gambling site (k8),Medium,,
146.com,C2,"Empty title, Nginx, short numeric domain",Low,,
adiq.eu,Legitimate,Developer portfolio/site,Medium,,
adhb.health.nz,Legitimate,Official health board website NZ,High,,
12hourmail.com,Legitimate,Temporary email service,High,,
adkcontracting.com,Legitimate,Small business site,Medium,,
admail.online,C2,"Empty title, Nginx, suspicious TLD",Low,,
adec.name,Legitimate,Architecture/Design firm,High,,
admeliora.cloud,Parked,Hostinger parked page,High,,
adm.com,Legitimate,Major corporation (ADM),High,,
11winner.info,Phishing,Gambling/Casino app likely impersonating a betting brand or operating illicitly,Medium,TP-0001,medium
adapts.site,Legitimate,"Generic blog title, likely a personal or small business site",Low,,
11fortune.com,Parked,Explicit 'for sale' message (HugeDomains),High,,
adallasnews.com,Error,404 Not Found status and title,High,,
11img.com,Error,403 Forbidden / Cloudflare challenge page,High,,
adapromo.com,Error,403 Forbidden / Cloudflare challenge page,High,,
123bc.art,Error,403 Forbidden / Cloudflare challenge page,High,,
12-m.com,C2,"Empty title, Envoy server, suspicious short domain structure often used for C2 or API endpoints",Low,TP-0002,low
11yh.app,C2,"Empty title, Apache server, suspicious short domain",Low,TP-0002,low
123.com,Legitimate,Law firm website (Silva Abogados),High,,
adcar.pro,Parked,Explicit 'Parked Domain' message (Hostinger),High,,
1208designs.com,Phishing,Chinese gambling/sports betting content on a domain that looks like a design agency (compromised or deceptive),High,TP-0001,high
11quid.com,Parked,'Coming Soon' placeholder (Squarespace),High,,
adamsarchitects.com,Parked,Explicit 'for sale' message (HugeDomains),High,,
1231266.com,C2,"Empty title, numeric domain, Cloudflare",Low,TP-0002,low
1234yahoo.com,Phishing,"Typosquatting 'yahoo', title mentions 'mail UI' on unrelated domain",High,TP-0001,high
1203.live,Phishing,"Suspicious gaming site 'GameBox666', likely unregulated gambling or malware distribution",Medium,TP-0001,medium
11outlook.com,Phishing,"Typosquatting 'outlook', title mentions 'mail UI' on unrelated domain",High,TP-0001,high
123betwin.info,Phishing,Betting/Gambling site on .info domain,Medium,TP-0001,medium
123bf.click,Error,403 Forbidden / Cloudflare challenge page,High,,
123be.space,Error,403 Forbidden / Cloudflare challenge page,High,,
adcoolmedia.com,Legitimate,Business website for an advertising agency,High,,
adcp.com,Legitimate,Specific product page for Teledyne Marine,High,,
1231247.com,Parked,Explicit 'Parking Page' title,High,,
123bi.site,Error,403 Forbidden / Cloudflare challenge page,High,,
adcew.com,Default,"Minimal title 'Word', likely default or unfinished setup",Medium,,
123bj.fit,Error,403 Forbidden / Cloudflare challenge page,High,,
adanet.it,Legitimate,Italian content site discussing casinos/hotels (likely affiliate or blog),Medium,,
123bk.ink,Error,403 Forbidden / Cloudflare challenge page,High,,
123bh.store,Error,403 Forbidden / Cloudflare challenge page,High,,
123bm.click,Error,403 Forbidden / Cloudflare challenge page,High,,
123bn.space,Error,403 Forbidden / Cloudflare challenge page,High,,
123bo.ink,Error,403 Forbidden / Cloudflare challenge page,High,,
123coupons.com,Parked,Generic coupon parking page,High,,
123bg.forum,Error,403 Forbidden / Cloudflare challenge page,High,,
11hg.app,C2,"Empty title, Apache server, suspicious short domain",Low,TP-0002,low
123bd.live,Error,403 Forbidden / Cloudflare challenge page,High,,
11hg.bet,C2,"Empty title, Apache server, suspicious short domain",Low,TP-0002,low
123betcasino.info,Phishing,Betting/Gambling site on .info domain,Medium,TP-0001,medium
123bl.live,Error,403 Forbidden / Cloudflare challenge page,High,,
120400.xyz,Phishing,Title is 'Google' but domain is numeric .xyz,High,TP-0001,high
1223334.xyz,Error,403 Forbidden / Cloudflare challenge page,High,,
123504.xyz,C2,"Empty title, numeric .xyz domain, Cloudflare",Low,TP-0002,low
123winvin.net,Phishing,Online Casino/Gambling site,Medium,TP-0001,medium
12.dropmail.me,Legitimate,Known disposable email service (Dropmail),High,,
adaromania.com,Error,403 Forbidden / Cloudflare challenge page,High,,
adamclean.anonaddy.me,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user alias",High,,
123.4wrd.cc,C2,"Empty title, suspicious subdomain structure",Low,TP-0002,low
additioncorp.net,Legitimate,Corporate website for Addition Corp,High,,
addedbyjc.0rg.fr,C2,"Empty title, suspicious subdomain on free DNS provider (0rg.fr)",Medium,TP-0002,medium
122z.com,Parked,"Title matches domain name, generic Apache page",Medium,,
1234techland.info,Default,Standard Nginx welcome page,High,,
12316fqa.com,Legitimate,Disposable email service (BccTo.CC),High,,
12316hfk.com,Legitimate,Disposable email service (BccTo.CC),High,,
12316rft.com,Legitimate,Disposable email service (BccTo.CC),High,,
addobe.com,Phishing,Typosquatting Adobe (addobe),High,TP-0001,high
adduguesthouses.com,Legitimate,Travel business site,High,,
123clone.com,C2,Suspicious title 'Signal Bot Dashboard' on unrelated domain,Medium,TP-0002,medium
adaptix.cloud,Legitimate,Cloud services provider business,High,,
addidas-group.com,Phishing,Typosquatting Adidas (addidas),High,TP-0001,high
123gmail.com,Phishing,Typosquatting Gmail/Google,High,TP-0001,high
adamoautomation.com,Error,Cloudflare challenge/interstitial (403),Medium,,
12904.com,Phishing,Impersonating Baidu on numeric domain,High,TP-0001,high
adcobe.com,Phishing,Typosquatting Adobe (adcobe) with legitimate title scraped,High,TP-0001,high
123ba.fit,Error,Cloudflare challenge/interstitial (403),Medium,,
123bv2.it.com,Parked,"Empty title, likely placeholder subdomain",Low,,
adebe.com,Phishing,Typosquatting Adobe (adebe),High,TP-0001,high
