domain,category,reason,confidence
206163.com,C2,Empty title with nginx server,Medium
alt.one,Phishing,YouTube video title on non-YouTube domain,High
altadviser.com,Default,"Title is just domain name, likely placeholder",Medium
2022darkmarkets.com,Phishing,Darknet markets content on clearnet domain,High
altamotors.com,Parked,Domain for sale message,High
alternativa-ug.ru,Legitimate,"Content about earning money, appears to be a blog",Medium
alta-klinik.com,Error,Website stopped message,High
altamed.com,Legitimate,Medical organization website,High
alsjegeloofd.com,Error,Website stopped message,High
206534.com,Phishing,Chinese gambling site,High
206516.com,Error,Cloudflare protection page with 403 status,High
2023socialdividend.org.com,Default,Title is just domain name,Medium
altavista.se,Legitimate,Yahoo search portal,High
alsltate.com,C2,Empty title with nginx server,Medium
204qs.com,Phishing,Suspicious Chinese content,High
altincasino.xyz,Phishing,Gambling site on suspicious TLD,High
altavista.it,Legitimate,Yahoo search portal,High
20520.com,Default,Title is just domain name,Medium
206973.com,C2,Empty title with nginx server,Medium
altostima.com,Error,Cloudflare protection page with 403 status,High
altitudesports.com,Legitimate,Sports retail website,High
altrucommunity.com,Error,404 Not Found,High
206961.com,C2,Empty title with openresty server,Medium
206422.com,Error,404 Not Found,High
aluboats.com,Legitimate,Boat sales website,High
altamontespringspools.com,Legitimate,Pool service business website,High
206834.com,C2,Empty title,Medium
aluminiumboten.com,Legitimate,Boat sales website,High
207am.com,C2,Empty title with envoy server,Medium
alter.capital,Error,Cloudflare protection page with 403 status,High
alumnioffer.com,Parked,Domain for sale message,High
206806.com,C2,Empty title,Medium
aluminiumplaat.net,Legitimate,Boat sales website,High
aluminiumjon.com,Default,Web server's default page,High
206584.com,C2,Empty title with nginx server,Medium
20bentstbrighton.com,Phishing,Gambling site with suspicious title,High
aluumi.com,Parked,Expired domain message,High
2048.my,Error,404 page does not exist,High
206963.com,Default,Generic home page title,Medium
206167.com,C2,Empty title with nginx server,Medium
206361.com,Error,404 Not Found,High
alstate.com,Legitimate,State parks information website,High
alternativapoteknorge.space,Phishing,Online pharmacy on suspicious TLD,High
alternavox.net,Legitimate,Appears to be a legitimate business site,Medium
alwaqtnews.com,Error,404 Not Found,High
altitud.group,Legitimate,Business website,Medium
alula.me,Legitimate,Business or personal website,Medium
