domain,category,reason,confidence,flame_tp_ids,flame_confidence
666vu.com,Legitimate,Chinese VPN/accelerator service site with specific product offering,Medium,,
67gmil.com,C2,"Minimal title matching domain, suspicious pattern",Medium,,
698035.com,C2,"Empty title on AliyunOSS, suspicious numeric domain",Medium,,
6889188.com,C2,"Empty title, numeric domain pattern",Medium,,
666-evil.com,Legitimate,YouTube channel page,High,,
69a8.com,C2,"Empty title, numeric domain",Medium,,
67899vip.com,C2,"Empty title, suspicious VIP numeric domain",Medium,,
69vncom.net,Legitimate,Vietnamese gaming/betting site with clear branding,Medium,,
698794.com,Error,404 Not Found error page,High,,
6caijing.com,Legitimate,"Cloudflare verification page, likely legitimate site with protection",Medium,,
68ybohp.live,Parked,Porkbun parked domain page,High,,
690h.crankymonkey.info,Parked,"Subdomain showing parent domain only, likely parked",High,,
698204.com,C2,"Empty title, numeric domain",Medium,,
6961666.com,Phishing,Baidu search page title on non-Baidu domain,High,,
69win15.info,Legitimate,Vietnamese gaming site with clear branding,Medium,,
68mail.sbs,Legitimate,Temporary email service,High,,
698640.com,Legitimate,"Security verification page, likely legitimate site protection",Medium,,
698031.com,Error,404 Not Found error page,High,,
6dx.info,C2,"Empty title, short cryptic domain",Medium,,
6dz.info,C2,"Empty title, short cryptic domain",Medium,,
698649.com,C2,"Empty title, numeric domain",Medium,,
6ev.info,Error,403 Forbidden error,High,,
681mail.com,Legitimate,Temporary email generator service,High,,
69z.com,Parked,Coming Soon placeholder page,High,,
698241.com,C2,"Empty title, numeric domain",Medium,,
6l777betapp.com,Legitimate,Online betting app site with clear branding,Medium,,
69v9.com,Error,403 Forbidden error,High,,
6f.pl,Legitimate,Polish media center website,High,,
6hrs.cc,Parked,Parking page with resources and information placeholder,High,,
6g.glass,Legitimate,GitHub Pages hosted site,Medium,,
6ip.us,Default,Bitnami default page,High,,
6pnt.crankymonkey.info,Parked,"Subdomain showing parent domain only, likely parked",High,,
6sl5om.gemmasmith.co.uk,Parked,Platinum Domains parking page,High,,
6n9.net,Legitimate,"Cloudflare challenge page, likely legitimate site with protection",Medium,,
6vau21.embul.site,C2,"Empty title on subdomain, suspicious pattern",Medium,,
6nns09jw.bee.pl,Legitimate,Polish online grocery store,High,,
6uy8.crankymonkey.info,Parked,"Subdomain showing parent domain only, likely parked",High,,
70bet2.net,Legitimate,Portuguese/Brazilian betting platform with clear branding,Medium,,
7075plataforma.info,Legitimate,Portuguese/Brazilian gaming platform with clear branding,Medium,,
711phcasino.com,Legitimate,Online casino site with clear branding,Medium,,
70bet4.info,Legitimate,Portuguese/Brazilian betting and casino platform,Medium,,
715bet18.info,Legitimate,Portuguese/Brazilian betting and casino platform,Medium,,
71squared.net,Legitimate,Mac app development company website,High,,
727qs.com,Legitimate,Chinese content site,Medium,,
6ox.com,Error,Store unavailable error page,High,,
73999r.com,Legitimate,Chinese site with clear branding,Medium,,
72w.com,C2,"Empty title, short domain",Medium,,
729904.com,Legitimate,"Welcome page, likely legitimate site",Low,,
73d.com,C2,Minimal title matching domain pattern,Medium,,
722552.com,Legitimate,Chinese website with 'My Website' title,Low,,
6600a32.com,Legitimate,Martial arts academy website with specific branding,Medium,,
665qs.com,Legitimate,Chinese entertainment/media site,Medium,,
6600a44.com,Legitimate,Generic news site,Low,,
666jilicomlogin.com,Phishing,"Login-focused domain for gambling site, suspicious domain structure",High,TP-0013,medium
666winapplogin.com,Phishing,"Login-focused domain for gambling app, suspicious domain structure",High,TP-0013,medium
6669008.com,Parked,Chinese 'site not found' message indicates parked/unconfigured domain,High,,
666wgameapk.net,Phishing,APK download site for gambling app with suspicious domain structure,High,TP-0013,medium
6690288.com,Legitimate,"K8 gaming platform, appears to be established brand",Medium,,
667betloginentrar.net,Phishing,Login-focused domain for betting site with suspicious structure,High,TP-0013,medium
66br88.com,Legitimate,Brazilian casino/betting site with established branding,Medium,,
66a71.com,Error,Cloudflare 403 Forbidden page,High,,
66clubbet.com,Legitimate,Vietnamese betting platform with established branding,Medium,,
666866ww.com,C2,"Empty title, suspicious numeric domain pattern",Medium,,
66a76.com,Error,Cloudflare 403 Forbidden page,High,,
66a85.com,Error,Cloudflare 403 Forbidden page,High,,
666winrealmoney.com,Phishing,Real money gambling app with suspicious domain structure,High,TP-0013,medium
666fsd.com,Error,404 Not Found page,High,,
66betlogin.info,Phishing,Login-focused domain for betting site with suspicious structure,High,TP-0013,medium
667bet.info,Phishing,Betting site on .info TLD with suspicious domain structure,High,TP-0013,medium
66vvss.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66vvrr.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66vvmm.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
675hosting.com,Legitimate,SC88 gaming platform homepage,Medium,,
66uutt.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66uurr.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66rrnn.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66uuff.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66zzpp.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66zzcasino.net,Legitimate,Casino gaming platform with established branding,Medium,,
66wwrr.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66zzll.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66wwcc.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66uuaa.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66wwzz.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66uugg.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66vvee.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
66ttll.com,C2,"301 redirect with minimal content, suspicious pattern domain",Medium,,
67z8.com,Legitimate,Thai slot gaming platform with established branding,Medium,,
66tower.com,Parked,Domain for sale on HugeDomains,High,,
6789fccom.com,Phishing,Suspicious domain structure mimicking another domain (6789fc.com),High,TP-0013,medium
6668288.com,C2,Generic navigation title with minimal content,Medium,,
684casinologin.com,Phishing,Login-focused domain for casino with suspicious structure,High,TP-0013,medium
682pa.com,C2,Generic welcome page with minimal content,Medium,,
681pa.com,C2,Generic welcome page with minimal content,Medium,,
68583.xyz,C2,"Empty title on .xyz domain, suspicious",Medium,,
691024.xyz,Parked,Chinese 'site created successfully' message indicates new/parked domain,High,,
696hh.net,Parked,Website stopped message indicates parked/suspended domain,High,,
677lu.com,C2,"Empty title with openresty server, suspicious",Medium,,
698054.com,Legitimate,Macau horse racing site with specific branding,Medium,,
689ac.com,C2,"Empty title with openresty server, suspicious",Medium,,
6teamprod.com,Legitimate,Legitimate cultural organization (Printemps de Bourges antenna in Limousin region),High,,
73an.awesome47.com,Parked,Cloudflare Registrar placeholder page,High,,
730490.com,Error,404 Not Found error page,High,,
73betlogin.info,Phishing,"Online betting platform with suspicious domain (.info TLD, login-focused branding)",High,TP-0012,medium
755gmail.com,Phishing,Domain impersonating Gmail brand,High,"TP-0012,TP-0015",high
6rezor.io,Parked,Account Suspended page,High,,
70rang.net,Parked,Contact Verification Suspension Page,High,,
749356.com,C2,"Empty title, numeric domain pattern suspicious",Medium,,
75hosting.com,Parked,Domain for sale on HugeDomains,High,,
765betcom.net,Phishing,Online betting/casino platform with suspicious domain structure,High,TP-0012,medium
765qs.com,Legitimate,Chinese video/entertainment site (992KP),Medium,,
76659922.com,C2,"Generic 'News' title on numeric domain, suspicious pattern",Medium,,
76nplataforma.net,Phishing,Online betting/slots platform with suspicious domain,High,TP-0012,medium
7728u.com,Legitimate,French music discovery site,Medium,,
7728x.com,C2,Generic 'News' title on numeric domain,Medium,,
7728s.com,C2,"Empty title, numeric domain pattern",Medium,,
771149.com,C2,"Empty title, numeric domain pattern",Medium,,
76ncom.info,Phishing,Online betting platform with suspicious domain,High,TP-0012,medium
741.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
76nbet.info,Phishing,Online betting platform with suspicious domain,High,TP-0012,medium
77319.com,C2,Numeric domain with minimal content,Medium,,
777slotsbet.net,Phishing,Online casino/slots platform with suspicious domain,High,TP-0012,medium
777betcasino.net,Phishing,Online casino platform with login focus,High,TP-0012,medium
777kingcom.net,Phishing,Online casino/slots platform (Vietnamese),High,TP-0012,medium
7777yeye.com,C2,"Empty title, suspicious numeric pattern",Medium,,
6887188.com,C2,"Empty title, numeric domain pattern",Medium,,
777phslot.net,Phishing,Online casino platform (Philippines),High,TP-0012,medium
777slots-online.com,Phishing,Online slots/casino platform (Thai PG Slot),High,TP-0012,medium
777tiger6.net,Phishing,Online casino platform with login focus,High,TP-0012,medium
