domain,category,reason,confidence,flame_tp_ids,flame_confidence
alatajaib.com,Error,Cloudflare 403 prohibited IP error,High,,
alarminglygood.com,Legitimate,"Standard website title, no suspicious indicators",Medium,,
albtelecom.com,Parked,Domain for sale via HugeDomains,High,,
albp.com,Error,Cloudflare 403 'Just a moment' challenge/block,High,,
2xpush.com,Legitimate,Specific content title 'Betify - GetStrike Academy' despite 500 status (likely temporary),Low,,
2mail.com,Legitimate,Likely an email service or personal site,Medium,,
alabama-nedv.ru,Legitimate,"Empty title but valid server response, likely real estate (nedv) site",Low,,
alassian.com,Phishing,"Typosquatting 'Atlassian', title mimics brand welcome page",High,TP-0001,high
alaskaquote.com,Legitimate,Empty title but likely business site,Low,,
albaspecials.com,Legitimate,Business landing page,High,,
2xqgun.dropmail.me,Legitimate,Disposable email service (Dropmail),High,,
2var.com,Phishing,Generic 'Validation' title often used for credential harvesting,Medium,TP-0001,medium
akirapowered.com,Legitimate,Public email service provider,High,,
2komacw.crankymonkey.info,Legitimate,Subdomain of known site,Medium,,
3.ai,Parked,Portfolio/For Sale page,High,,
alblasserwaard.works,Legitimate,Standard site title matching domain,Medium,,
aldstate.com,Legitimate,"Empty title, standard server, likely business",Low,,
2mail2.ru,Phishing,Generic 'Authorization' title on suspicious domain,Medium,TP-0001,medium
2trom.com,Legitimate,Brand title 'Draze',Medium,,
alcosynth.reviews,Legitimate,Review site for synthetic alcohol,High,,
2zoom.us,Legitimate,Standard site title,Medium,,
aldar.ac.ae,Legitimate,Educational institution,High,,
alarmsysteem.online,Legitimate,Business site for alarm systems,High,,
30150005.com,Parked,Generic 'News' title on numeric domain often indicates parking/spam feed,Medium,,
alda.com,Legitimate,Standard business site,Medium,,
2rus.ru,Parked,Explicitly states 'probably for sale',High,,
alderman.roastedtastyfood.com,Legitimate,Subdomain of a food blog/site,Medium,,
2young4u.ru,Legitimate,Clothing store,High,,
2umail.org,Legitimate,Generic title but likely email service,Low,,
300vegans.org,Parked,Generic 'News' title often indicates parking/spam feed,Medium,,
aleksandraskincare.com,Phishing,Title 'Agen slot Gacor' indicates compromised site hosting gambling spam,High,TP-0001,medium
aleeas.com,Legitimate,SimpleLogin anonymous email service,High,,
alchymistic.cz,Legitimate,Personal blog/site,High,,
alegrabrasil.com,Parked,Future home of... message,High,,
308980.com,Error,Cloudflare 403 Attention Required,High,,
aleeas.net,Error,Cloudflare 403 Just a moment,High,,
akapost.com,Legitimate,Email privacy service,High,,
2yh6uz.bee.pl,Legitimate,Subdomain of legitimate Polish grocery store bee.pl,High,,
aldossary.io,Legitimate,Personal portfolio,High,,
aleno.com,Legitimate,Standard business site,Medium,,
alesforce.com,Legitimate,Empty title but likely business,Low,,
30rd.com,Parked,Domain for sale via HugeDomains,High,,
aldeyaa.ae,Legitimate,Business partner site,High,,
3126.com,Legitimate,"Empty title, numeric domain, likely business or placeholder",Low,,
301rankit.com,Error,Title says 'Site not found',High,,
alazard.info,Legitimate,Signal Spam homepage,High,,
313102.com,Legitimate,Generic 'My Website' title in Chinese,Low,,
313communications.com,Legitimate,Business site (Squarespace password protected),High,,
301er.com,Legitimate,Fly fishing business,High,,
31415926535.net,Legitimate,"Pi domain, likely personal project",Medium,,
2getyou.com,Parked,Parking server header and generic resources title,High,TP-0002,high
2gocasino.net,Legitimate,Online casino portal,Medium,,
2ezbet.com,Legitimate,Online betting community site,Medium,,
akagiliving.com,Parked,Explicitly states expired domain (Porkbun),High,TP-0002,high
2houndsdesigns.com,C2,Gibberish title often indicates compromised site or DGA/C2 landing,Medium,TP-0015,medium
akanshabhatia.com,Legitimate,"Gambling/Casino content (FH Supreme) on what appears to be a compromised or repurposed personal domain, but content is functional gambling portal",Low,,
2f2tisxv.bij.pl,Legitimate,Blog content,Medium,,
akazon.com,Phishing,"Typosquat of Amazon (akazon), empty title often indicates setup or evasion",Medium,TP-0001,medium
akedits.com,Parked,"Title matches domain, generic DPS (Domain Parking Service) server",High,TP-0002,high
2jbetdownload.com,Legitimate,Gambling app download site,Medium,,
akamio.com,Legitimate,Event management platform,Medium,,
akano.ovh,Default,Empty title on OVH cloud often indicates default setup,Low,,
akericanexpress.com,Phishing,Typosquat of American Express,High,TP-0001,high
2j0d9yk.crankymonkey.info,C2,"Subdomain with random characters, title matches root domain, likely DGA or botnet infrastructure",Medium,TP-0015,medium
ak3yf7q.crankymonkey.info,C2,"Subdomain with random characters, title matches root domain, likely DGA or botnet infrastructure",Medium,TP-0015,medium
ak.gy,Legitimate,Personal/Project site (Aquapal),Medium,,
akae.dropmail.me,Legitimate,Disposable email service provider,High,,
akgaming.com,Parked,HugeDomains for sale page,High,TP-0002,high
2fa.vn,Legitimate,2FA service provider,Medium,,
aklstate.com,Phishing,"Typosquat of Allstate (aklstate), empty title",Medium,TP-0001,medium
2k22.mailr.eu,Error,404 Not Found,High,,
2minstory.com,Legitimate,Recipe blog,High,,
akgaf.orge.pl,Parked,Hosting provider default/parked page (SeoHost.pl),High,TP-0002,high
2k20.mailr.eu,Error,404 Not Found,High,,
akselparis.com,Parked,Explicitly states domain has expired,High,TP-0002,high
2mbet.info,Error,403 Forbidden (Cloudflare block),High,,
2mailnext.top,Default,FASTPANEL default page,High,,
2k18.mailr.eu,Error,404 Not Found,High,,
akshayd.com,Legitimate,Personal portfolio on GitHub Pages,High,,
aksarayotoekspertiz.com,Legitimate,Auto expertise business site,High,,
akshith.io,Legitimate,Personal portfolio,High,,
2night.dk,Legitimate,Jubii portal/mail service,High,,
aktifmarketim.com,Default,"Empty title, Nginx server, likely incomplete setup",Low,,
akugu.com,Legitimate,Personal/Project site (Aquapal),Medium,,
2ondtm9g.crankymonkey.info,C2,"Subdomain with random characters, title matches root domain, likely DGA or botnet infrastructure",Medium,TP-0015,medium
akunlama.com,Legitimate,Disposable email service,High,,
akunprm.com,Default,"Empty title, Cloudflare, likely incomplete setup",Low,,
aktifbil.com,Legitimate,Computer service business,High,,
akun-vip.com,Parked,Parking server header and generic resources title,High,TP-0002,high
2p-mail.com,Parked,Explicitly states domain for sale,High,TP-0002,high
2p.pl,Parked,Aftermarket.pl domain parking,High,TP-0002,high
2phcasinologin.net,Legitimate,"Casino login portal (grey area, but functional gambling site)",Medium,,
akupulsa.com,Legitimate,Digital credit/pulse service,Medium,,
akunsosmed.my.id,Parked,Explicitly states domain expired,High,TP-0002,high
2prong.com,Parked,HugeDomains for sale page,High,TP-0002,high
akx.com,Legitimate,Crypto exchange,Medium,,
2qa6.crankymonkey.info,C2,"Subdomain with random characters, title matches root domain, likely DGA or botnet infrastructure",Medium,TP-0015,medium
al-lstate.com,Phishing,"Typosquat of Allstate (al-lstate), empty title",Medium,TP-0001,medium
2qgame.org,Legitimate,Online gaming portal,Medium,,
al-noorassociates.com,Legitimate,Real estate business site,High,,
al.educacao.sp.br.com,Parked,Title indicates domain is for sale and server header is Parking,High,T.0160,high
al.lstate.com,C2,Empty title with Nginx server often indicates C2 or suspicious infrastructure (typosquat of Allstate),Medium,T.0170,medium
al1state.com,C2,"Empty title with Nginx server, typosquat of Allstate",Medium,T.0170,medium
2rna.com,Error,403 Forbidden status and title,High,,
akyildizkahve.com,Legitimate,Empty title but likely legitimate business site under construction or misconfigured,Low,,
alabamaadoption.org,Default,Standard default installation page title 'Site is created successfully!',High,T.0161,high
alabamavape.com,Parked,HugeDomains 'for sale' title,High,T.0160,high
alacarta.com,Error,404 Not Found status and title,High,,
alack.com,Legitimate,Title matches domain content (culinary),High,,
alajaybi.online,Phishing,Login page on suspicious generic domain,Medium,T.0120,medium
alabamaquote.com,Legitimate,Empty title but likely legitimate business placeholder,Low,,
2sharp.com,Legitimate,"Title matches domain, appears to be a normal site",Medium,,
2sarasota.com,Error,403 Forbidden (Cloudflare block),High,,
2situs.com,Legitimate,"Gambling/Slot site (Greyware/Legitimate in this context, not phishing)",High,,
2senior.dk,Legitimate,Jubii title (Danish portal),High,,
alalal.com,Parked,HugeDomains 'for sale' title,High,T.0160,high
alalala.com,C2,Empty title with Envoy server often indicates infrastructure endpoint,Low,T.0170,low
2sec.online,C2,Directory listing 'Index of /' on generic TLD,High,T.0170,high
akacu.com,Error,404 Not Found status and title,High,,
alahs.us,Error,Title says 404 Not Found despite 200 OK status (Soft 404),High,,
akinfopark.in,Parked,Explicit 'Parked Domain' title,High,T.0160,high
2epf.com,Legitimate,Disposable email service,High,,
2olb.com,Legitimate,Disposable email service,High,,
akllstate.com,C2,"Empty title, Nginx, Typosquat (Allstate)",Medium,T.0170,medium
2llstate.com,C2,"Empty title, Nginx, Typosquat (Allstate)",Medium,T.0170,medium
akmazon.com,C2,"Empty title, Typosquat (Amazon)",Medium,T.0170,medium
akamail.com,Legitimate,Empty title but likely legitimate mail infrastructure,Low,,
alanadi.xyz,Parked,Title indicates domain is for sale,High,T.0160,high
2tempmail.com,Legitimate,Disposable email service,High,,
akunpalsu.kro.kr,C2,Suspicious title 'Ngapain gan?' (What are you doing bro?) on dynamic DNS domain,Medium,T.0170,medium
akbip.com,Parked,Explicit 'Parked Domain' title,High,T.0160,high
akuadalah.dev,Phishing,Login page on generic .dev domain,Medium,T.0120,medium
akunku.shop,Parked,Explicit 'Parked Domain' title,High,T.0160,high
2shy.eu,Parked,Porkbun parked domain title,High,T.0160,high
2lug.com,C2,Empty title with Nginx server often indicates C2,Low,T.0170,low
akool.com,Legitimate,Valid business title (AI Video Suite),High,,
akinaru.fr,Legitimate,Personal site or blog,Medium,,
akrbnb.com,Phishing,Typosquat (Airbnb) redirecting to suspicious click tracker,High,T.0120,high
akmail.in,Error,403 Forbidden (Cloudflare block),High,,
akrondryerventcleaning.us,Legitimate,Local business site,High,,
akorde.al,Legitimate,Content specific site (Guitar chords),High,,
albadefilippis.com,Legitimate,Personal/News site,Medium,,
alazon.com,C2,"Empty title, Typosquat (Amazon)",Medium,T.0170,medium
albaziinlebanon.com,Default,Standard default installation page title 'Site is created successfully!',High,T.0161,high
alarmists.com,Legitimate,Title matches domain,Medium,,
alamal.asia,Parked,Parking header and generic resources title,High,T.0160,high
akemeklilik.com.tr,Error,403 Forbidden status and title,High,,
albertsonthealley.com,Phishing,Gambling/Slot spam on unrelated domain name (SEO Poisoning/Compromised),High,T.0120,medium
alaskacompanydir.com,Error,403 Forbidden (Cloudflare block),High,,
alastronix.xyz,Default,Test page title,Medium,T.0161,medium
alexandredossantos.com,Legitimate,Personal blog or news site,Medium,,
alexandreleclercq.com,Parked,Standard parking page title pattern,High,TP-0010,high
alexandria.chat,Legitimate,Community or chat platform,Medium,,
alapage.ru,Legitimate,"Cloudflare challenge page, likely protecting a real site",Low,,
alaret.ru,Default,Russian default server page 'Domain not linked to any directory',High,,
alaskasolareclipse.com,Phishing,Domain name suggests solar eclipse info but content is 'Crypto Casino',High,TP-0002,high
aleh.de,Error,Empty title often indicates misconfiguration or error,Low,,
3032.ru,Legitimate,"Simple title matching domain, likely personal or small business",Low,,
aleramici.eu,Error,Empty title,Low,,
alerionventures.us,Legitimate,Business site for Alerion Ventures,High,,
alexforseth.com,Legitimate,Personal site or document repository,Medium,,
alerionventures.info,Legitimate,Business site for Alerion Ventures,High,,
alexandriaairductcleaning.us,Legitimate,Local service business site,High,,
alexandriachimneysweep.us,Legitimate,Local service business site,High,,
alerioncharleston.com,Legitimate,Business site for Alerion Ventures,High,,
alexandrialocksmith.us,Legitimate,Local service business site,High,,
3158.cd,Legitimate,"Generic news title, likely legitimate or low-value content",Low,,
alexandriadryerventcleaning.us,Legitimate,Local service business site,High,,
alexandria.fund,Legitimate,Investment fund site,Medium,,
2xd.ru,Parked,Reg.ru domain for sale page,High,TP-0010,high
300dollardatarecovery.com,Legitimate,Service business site,High,,
alexbonin.com,Legitimate,Personal professional portfolio,High,,
alfaex.org,Error,Empty title,Low,,
aleembhd.bulc.club,Legitimate,Subdomain for a known service (Bulc Club),Medium,,
alfalaval.in,Legitimate,Official corporate site for Alfa Laval,High,,
alfaex.net,Phishing,"Title 'Betify' mismatch with domain 'alfaex', likely compromised or scam",Medium,TP-0002,medium
alfacassino.com,Phishing,"Gambling/Casino site, often high risk or unregulated",Medium,TP-0002,medium
alexandria.codes,Parked,Standard parking page title pattern,High,TP-0010,high
3.emailfake.com,Legitimate,Disposable email service,High,,
31homerroad.com,Phishing,"Title 'Betify' mismatch with domain, likely compromised",Medium,TP-0002,medium
aleksracing.com,Legitimate,E-commerce site for auto parts,High,,
alexdidom.com,Parked,Title 'A Brand New Domain!' indicates parking/default,High,TP-0010,high
alcha.ru,Parked,Reg.ru domain for sale page,High,TP-0010,high
30minemail.com,Legitimate,Disposable email service,High,,
alexandervportfolio.com,C2,Title 'Index of /' often used for file distribution or C2,Medium,TP-0014,medium
314159.anonaddy.me,Legitimate,Subdomain of email forwarding service AnonAddy,High,,
alegrakids.com.br,Legitimate,Maintenance mode page for a kids store,High,,
alexpeattie.com,Legitimate,Personal professional site,High,,
alexzsai.store,Parked,Explicit Hostinger parking title,High,TP-0010,high
alexander4.org,Legitimate,Personal art portfolio,High,,
321betapp.net,Phishing,"Gambling/Betting site, often high risk",Medium,TP-0002,medium
alexmiranda.net,Legitimate,LinkedIn profile redirect or scraper,Medium,,
317923.xyz,Default,"Default success page 'Congratulations, site created successfully'",High,,
alexandravolkova.ru,Legitimate,Photography portfolio,High,,
alerionventures.org,Legitimate,Business site for Alerion Ventures,High,,
alexsoriano.net,Legitimate,Mastodon social media profile,High,,
321marinetowing.com,Legitimate,Marine towing service business,High,,
aleydav.anonaddy.com,Legitimate,Subdomain of email forwarding service AnonAddy,High,,
alextmp.anonaddy.com,Legitimate,Subdomain of email forwarding service AnonAddy,High,,
alfalaval.it,Legitimate,Official corporate site for Alfa Laval,High,,
321mail.store,Default,Default server configuration page (Russian),High,,
33mail.com,Legitimate,Known disposable email service,High,,
333uw.com,Legitimate,VPN/Accelerator service (likely grey market but functional site),Medium,,
333vk.com,Legitimate,VPN/Accelerator service,Medium,,
333uq.com,Legitimate,VPN/Accelerator service,Medium,,
alfasolutions.ru,Parked,Domain for sale (RuCenter),High,,
33m.co,Legitimate,Short domain for 33mail service,High,,
30it.ru,Legitimate,Personal/Professional blog about IT,High,,
aliveinlosangeles.com,Legitimate,Personal blog/portfolio,High,,
alklstate.com,Phishing,"Typosquatting Allstate (insurance), empty title often indicates evasion or setup",Medium,TP-0001,medium
aliasvault.net,Legitimate,Password/Alias manager service,High,,
all-ett.com,Legitimate,E-commerce site for wallets,High,,
aliasprojekt.pl,Default,Default page with domain name as title,Medium,,
all-online-casino-games.com,Legitimate,SEO/Affiliate site for casinos (Low quality but legitimate category),Medium,,
alimunjaya.xyz,Parked,Explicit parking page,High,,
alivance.com,Default,Default Apache page with domain title,Medium,,
333qp.com,Legitimate,Gaming/Gambling portal homepage,Medium,,
321mail.ru,Default,Default server configuration page,High,,
all-file.site,Parked,Coming Soon placeholder,High,,
356qs.com,Legitimate,Adult content/Video streaming site,Medium,,
all-state.com,Phishing,"Typosquatting Allstate, empty title",High,TP-0001,high
alicecms.com,Legitimate,Software product page,High,,
32aziino777.live,Phishing,Impersonating Azino777 Casino (common target),High,TP-0001,medium
alimoda.ru,Default,Default Nginx page with domain title,Medium,,
357777.xyz,Parked,Explicit Parking Page title,High,,
