domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
1gmail.com,0,FLAME:TP-0012,TP-0012,hostmaster@trellian.com,,,
755gmail.com,0,FLAME:TP-0015,TP-0015,hostmaster@trellian.com,,,
24hourmail.net,0,FLAME:TP-0013,TP-0013,dns@hrcommunications.net,,,
777tiger6.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
555uh.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
684casinologin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
52betapp.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
200m.website,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
399betlogin.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
51clublottery.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
73999r.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
76nbet.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
52lotterylogin.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
7075plataforma.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
765betcom.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777betcasino.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
76ncom.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
222winlogin.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
399betapp.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777tezgame.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
39jili.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
5500bet7.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
1hotmail.com,0,FLAME:TP-0012,TP-0012,azuredns-hostmaster@microsoft.com,,,
518bet12.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777slotsbet.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
711phcasino.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
715bet18.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
70bet2.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
76nplataforma.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
70bet4.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
73betlogin.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777pubapk.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777tez.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777kingcom.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777phslot.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
6961666.com,0,FLAME:TP-0012,TP-0012,nsadmin@xundns.com,,,
777xpgamepk.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
77pinas.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
77bet1.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
500.casino,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
789bet08.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
789win1vip.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
68yahoo.com,0,FLAME:TP-0012,TP-0012,master@share-dns.com,,,
39bio.net,0,FLAME:TP-0017,TP-0017,master@jmdns.com,,,
78winvip.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
789fcom.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
847gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@jomax.net,,,
7go.info,0,FLAME:TP-0013,TP-0013,dns@jomax.net,,,
7ffbet.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
79f.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
79bet31.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
817gmail.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
79q.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
79xlogin.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
789win88.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
79kinh.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
777slots-online.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,d1972e783585e10f
365yahoo.com,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",hostmaster@yahoo-inc.com,,,c6b03d4fcbe09236
79966.xyz,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,c1817e7a371cc9e1
814563.xyz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c1817e7a371cc9e1
814565.xyz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c1817e7a371cc9e1
518799.xyz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c1817e7a371cc9e1
7ggg.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
0gyenlcce.dropmail.me,0,FLAME:TP-0022,TP-0022,,,,b0d2686d0f3732da
24mail.json.cm,0,FLAME:TP-0013,TP-0013,,,,c0990b561f389f67
88122.xyz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c1817e7a371cc9e1
814566.xyz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c1817e7a371cc9e1
79mgame.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
88312.xyz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c1817e7a371cc9e1
888starz.click,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
7friv.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
79ok.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
7gbet.org,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
881bet777.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
82betcasino.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
7tirangagame.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
8822bet.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
82jlcom.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
7mcnlivescoresmacao.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
85hotmail.com,0,FLAME:TP-0002,TP-0002,hostmaster@ns0.directnic.com,,,
8888vi.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
888phlapp.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
888now22com.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
888club.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
7kfortuneflow.top,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
888slotsapp.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
888vibet.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
athem.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@giantpanda.com,,,
7dewapoker.net,0,FLAME:TP-0013,TP-0013,elgaandini70@gmail.com,,,
22-bet.org,0,FLAME:TP-0015,TP-0015,root-cpanel@fozzy.com,,,95a55af346072f1a
888starz.cyou,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
a97ag.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
academybankmw.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@trellian.com,,,
