domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
0nce.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
158877.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
0ne0ut.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
143gmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@trellian.com,,,
10betcasinomx.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
120400.xyz,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
164qq.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,91f85ec2d2cd9c23
131qs.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,8000800080008000
151qs.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,8000800080008000
149837.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,c1817e7a371cc9e1
152news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,d13d16434bc4dcd5
001280.xyz,0,"FLAME:TP-0001,TP-0012,TP-0024","TP-0001,TP-0012,TP-0024",dns@cloudflare.com,,,9a696492d96d9699
160bet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
1208designs.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
155bets.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
12vegascasino.net,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
125bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
02bet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
161betlogin.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
13bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
0hdear.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
136betcasino.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
15winbet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
171630.app,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
180678.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
186404.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
15057722.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
001330.xyz,0,"FLAME:TP-0041,TP-0042,TP-0079","TP-0041,TP-0042,TP-0079",hostmaster@hichina.com,,,
1676.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@netsto.com,,,
1800formybaby.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@jomax.net,,,
15057755.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
166886.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",freednsadmin@dnspod.com,,,
181296.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",support@spaceship.com,,,
15057700.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
111gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@trellian.com,,,
15057799.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161aaa161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161yyy161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161ww161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
15057777.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
185962.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",support@spaceship.com,,,
17890714.xyz,0,FLAME:TP-0041,TP-0041,hostmaster@gandi.net,,,de4c31736492b365
161ooo161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
10minuteinbox.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
161fff161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161jjj161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
18dealblast.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
18dewa.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
161ii161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1800waterdamagefranchise.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
154news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,d13d16434bc4dcd5
1gmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
10minutesmail.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,bbcbc03c8db07863
18plusgamblingcasinos.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
0accounts.com,0,FLAME:TP-0001,TP-0001,abuse@fff.vg,,,
1cryptodarkmarket.com,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049","TP-0042,TP-0044,TP-0048,TP-0049",dns@cloudflare.com,,,
18naga.net,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
123gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@trellian.com,,,
1716eee.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
20bentstbrighton.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
1phbet.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
2022darkmarkets.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",dns@cloudflare.com,,,
188betthethao.org,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
1home.urgntx.com,0,FLAME:TP-0001,TP-0001,,,,
22ccf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
1hotmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",azuredns-hostmaster@microsoft.com,,,
