domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
007gmail.com,1,Combo-squat: gmail,,,,
004gmail.com,1,Combo-squat: gmail,,,,
006gmail.com,1,Combo-squat: gmail,,,,
005gmail.com,1,Combo-squat: gmail,,,,
001gmail.com,1,Combo-squat: gmail,hostmaster@001gmail.com,,,
010gmail.com,1,Combo-squat: gmail,hostmaster@010gmail.com,,,
002gmail.com,1,Combo-squat: gmail,hostmaster@002gmail.com,,,
014gmail.com,1,Combo-squat: gmail,,,,
009gmail.com,1,Combo-squat: gmail,hostmaster@009gmail.com,,,
008gmail.com,1,Combo-squat: gmail,hostmaster@008gmail.com,,,
01252gmail.com,1,Combo-squat: gmail,,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,
019gmail.com,1,Combo-squat: gmail,,,,
016gmail.com,1,Combo-squat: gmail,,,,
021gmail.com,1,Combo-squat: gmail,,,,
012gmail.com,1,Combo-squat: gmail,hostmaster@012gmail.com,,,
011gmail.com,1,Combo-squat: gmail,hostmaster@011gmail.com,,,
022gmail.com,1,Combo-squat: gmail,,,,
017gmail.com,1,Combo-squat: gmail,,,,
0202gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
020gmail.com,1,Combo-squat: gmail,,,,
028gmail.com,1,Combo-squat: gmail,,,,
025gmail.com,1,Combo-squat: gmail,,,,
029gmail.com,1,Combo-squat: gmail,,,,
031gmail.com,1,Combo-squat: gmail,,,,
032gmail.com,1,Combo-squat: gmail,,,,
036gmail.com,1,Combo-squat: gmail,,,,
041gmail.com,1,Combo-squat: gmail,,,,
023gmail.com,1,Combo-squat: gmail,hostmaster@023gmail.com,,,
039gmail.com,1,Combo-squat: gmail,,,,
043gmail.com,1,Combo-squat: gmail,,,,
030gmail.com,1,Combo-squat: gmail,,,,
047gmail.com,1,Combo-squat: gmail,,,,
057gmail.com,1,Combo-squat: gmail,,,,
050gmail.com,1,Combo-squat: gmail,,,,
042gmail.com,1,Combo-squat: gmail,hostmaster@042gmail.com,,,
060gmail.com,1,Combo-squat: gmail,,,,
058gmail.com,1,Combo-squat: gmail,hostmaster@058gmail.com,,,
059gmail.com,1,Combo-squat: gmail,hostmaster@059gmail.com,,,
062gmail.com,1,Combo-squat: gmail,hostmaster@062gmail.com,,,
063gmail.com,1,Combo-squat: gmail,hostmaster@063gmail.com,,,
065gmail.com,1,Combo-squat: gmail,hostmaster@065gmail.com,,,
066gmail.com,1,Combo-squat: gmail,hostmaster@066gmail.com,,,
067gmail.com,1,Combo-squat: gmail,hostmaster@067gmail.com,,,
078gmail.com,1,Combo-squat: gmail,,,,
068gmail.com,1,Combo-squat: gmail,hostmaster@068gmail.com,,,
071gmail.com,1,Combo-squat: gmail,hostmaster@071gmail.com,,,
079gmail.com,1,Combo-squat: gmail,hostmaster@079gmail.com,,,
086gmail.com,1,Combo-squat: gmail,hostmaster@086gmail.com,,,
087gmail.com,1,Combo-squat: gmail,hostmaster@087gmail.com,,,
090gmail.com,1,Combo-squat: gmail,hostmaster@090gmail.com,,,
091gmail.com,1,Combo-squat: gmail,hostmaster@091gmail.com,,,
092gmail.com,1,Combo-squat: gmail,,,,
093gmail.com,1,Combo-squat: gmail,hostmaster@093gmail.com,,,
095gmail.com,1,Combo-squat: gmail,hostmaster@095gmail.com,,,
096gmail.com,1,Combo-squat: gmail,hostmaster@096gmail.com,,,
097gmail.com,1,Combo-squat: gmail,hostmaster@097gmail.com,,,
