domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
007gmail.com,1,Combo-squat: gmail,,,,
006gmail.com,1,Combo-squat: gmail,,,,
004gmail.com,1,Combo-squat: gmail,,,,
005gmail.com,1,Combo-squat: gmail,,,,
001gmail.com,1,Combo-squat: gmail,hostmaster@001gmail.com,,,
008gmail.com,1,Combo-squat: gmail,hostmaster@008gmail.com,,,
01252gmail.com,1,Combo-squat: gmail,,,,
014gmail.com,1,Combo-squat: gmail,,,,
002gmail.com,1,Combo-squat: gmail,hostmaster@002gmail.com,,,
009gmail.com,1,Combo-squat: gmail,hostmaster@009gmail.com,,,
011gmail.com,1,Combo-squat: gmail,hostmaster@011gmail.com,,,
016gmail.com,1,Combo-squat: gmail,,,,
020gmail.com,1,Combo-squat: gmail,,,,
010gmail.com,1,Combo-squat: gmail,hostmaster@010gmail.com,,,
019gmail.com,1,Combo-squat: gmail,,,,
0202gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,
017gmail.com,1,Combo-squat: gmail,,,,
021gmail.com,1,Combo-squat: gmail,,,,
012gmail.com,1,Combo-squat: gmail,hostmaster@012gmail.com,,,
028gmail.com,1,Combo-squat: gmail,,,,
022gmail.com,1,Combo-squat: gmail,,,,
029gmail.com,1,Combo-squat: gmail,,,,
025gmail.com,1,Combo-squat: gmail,,,,
032gmail.com,1,Combo-squat: gmail,,,,
036gmail.com,1,Combo-squat: gmail,,,,
030gmail.com,1,Combo-squat: gmail,,,,
031gmail.com,1,Combo-squat: gmail,,,,
039gmail.com,1,Combo-squat: gmail,,,,
023gmail.com,1,Combo-squat: gmail,hostmaster@023gmail.com,,,
043gmail.com,1,Combo-squat: gmail,,,,
047gmail.com,1,Combo-squat: gmail,,,,
041gmail.com,1,Combo-squat: gmail,,,,
050gmail.com,1,Combo-squat: gmail,,,,
057gmail.com,1,Combo-squat: gmail,,,,
042gmail.com,1,Combo-squat: gmail,hostmaster@042gmail.com,,,
060gmail.com,1,Combo-squat: gmail,,,,
059gmail.com,1,Combo-squat: gmail,hostmaster@059gmail.com,,,
058gmail.com,1,Combo-squat: gmail,hostmaster@058gmail.com,,,
062gmail.com,1,Combo-squat: gmail,hostmaster@062gmail.com,,,
063gmail.com,1,Combo-squat: gmail,hostmaster@063gmail.com,,,
066gmail.com,1,Combo-squat: gmail,hostmaster@066gmail.com,,,
065gmail.com,1,Combo-squat: gmail,hostmaster@065gmail.com,,,
067gmail.com,1,Combo-squat: gmail,hostmaster@067gmail.com,,,
078gmail.com,1,Combo-squat: gmail,,,,
068gmail.com,1,Combo-squat: gmail,hostmaster@068gmail.com,,,
071gmail.com,1,Combo-squat: gmail,hostmaster@071gmail.com,,,
079gmail.com,1,Combo-squat: gmail,hostmaster@079gmail.com,,,
087gmail.com,1,Combo-squat: gmail,hostmaster@087gmail.com,,,
086gmail.com,1,Combo-squat: gmail,hostmaster@086gmail.com,,,
090gmail.com,1,Combo-squat: gmail,hostmaster@090gmail.com,,,
091gmail.com,1,Combo-squat: gmail,hostmaster@091gmail.com,,,
092gmail.com,1,Combo-squat: gmail,,,,
093gmail.com,1,Combo-squat: gmail,hostmaster@093gmail.com,,,
095gmail.com,1,Combo-squat: gmail,hostmaster@095gmail.com,,,
096gmail.com,1,Combo-squat: gmail,hostmaster@096gmail.com,,,
097gmail.com,1,Combo-squat: gmail,hostmaster@097gmail.com,,,
098gmail.com,1,Combo-squat: gmail,hostmaster@098gmail.com,,,
099gmail.com,1,Combo-squat: gmail,hostmaster@099gmail.com,,,
01gmail.com,1,Combo-squat: gmail,hostmaster@01gmail.com,,,
03gmail.com,1,Combo-squat: gmail,hostmaster@03gmail.com,,,
02gmail.com,1,Combo-squat: gmail,hostmaster@02gmail.com,,,
04gmail.com,1,Combo-squat: gmail,hostmaster@04gmail.com,,,
0paypal.com,1,Combo-squat: paypal,admin@giantpanda.com,,,
0openai.com,1,Combo-squat: openai,dns@jomax.net,,,
05gmail.com,1,Combo-squat: gmail,hostmaster@05gmail.com,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,
06gmail.com,1,Combo-squat: gmail,hostmaster@06gmail.com,,,
1001gmail.com,1,Combo-squat: gmail,,,,
0progressive.com,1,Combo-squat: progressive,admin@0progressive.com,,,
089gmail.com,1,Combo-squat: gmail,admin@taoa.com,,,f34ae6b590c0c597
1012gmail.com,1,Combo-squat: gmail,,,,
1000gmail.com,1,Combo-squat: gmail,hostmaster@1000gmail.com,,,
07gmail.com,1,Combo-squat: gmail,hostmaster@07gmail.com,,,
101gmail.com,1,Combo-squat: gmail,hostmaster@101gmail.com,,,
106gmail.com,1,Combo-squat: gmail,hostmaster@106gmail.com,,,
10thblock.com,1,Combo-squat: block,,,,
105gmail.com,1,Combo-squat: gmail,hostmaster@105gmail.com,,,
102gmail.com,1,Combo-squat: gmail,hostmaster@102gmail.com,,,
115gmail.com,1,Combo-squat: gmail,,,,
114gmail.com,1,Combo-squat: gmail,hostmaster@114gmail.com,,,
0phemex.com,1,Combo-squat: phemex,hostmaster@0phemex.com,,,
112gmail.com,1,Combo-squat: gmail,hostmaster@112gmail.com,,,
113gmail.com,1,Combo-squat: gmail,hostmaster@113gmail.com,,,
08gmail.com,1,Combo-squat: gmail,hostmaster@08gmail.com,,,
120gmail.com,1,Combo-squat: gmail,hostmaster@120gmail.com,,,
116gmail.com,1,Combo-squat: gmail,hostmaster@116gmail.com,,,
1212gmail.com,1,Combo-squat: gmail,hostmaster@1212gmail.com,,,
121gmail.com,1,Combo-squat: gmail,hostmaster@121gmail.com,,,
