domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
123blink.info,0,FLAME:TP-0036,TP-0036,,,,
0ne0ut.com,0,FLAME:TP-0042,TP-0042,,,,
089gmail.com,0,FLAME:TP-0012,TP-0012,,,,
123market.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
100jilislot.net,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",,,,
12minutemail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
1234yahoo.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,
123gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@trellian.com,,,
0nce.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1012.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
111gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@111gmail.com,,,
10betcasinomx.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
144206.com,0,FLAME:TP-0041,TP-0041,,,,
120400.xyz,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
113388211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
136.cn.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",hostmaster@trellian.com,,,
11lu.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
100001983939965.onlineindex.biz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@onlineindex.biz,,,
143gmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@143gmail.com,,,
119988211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
081430.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
131qs.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,8000800080008000
121569.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
02bet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
008686.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@008686.xyz,,,
117788211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
101185.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
100022911612373.medan4d.top,0,FLAME:TP-0079,TP-0079,,,,
112288211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
