domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
089gmail.com,0,FLAME:TP-0015,TP-0015,,,,
333ua.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
603gmail.com,0,FLAME:TP-0012,TP-0012,info@name-services.com,,,
1000rebates.stream,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
847gmail.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
93ki.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
20bentstbrighton.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
666wgameapk.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
66br88.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
66clubbet.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
1gmail.com,0,FLAME:TP-0019,TP-0019,hostmaster@trellian.com,,,
1win.page,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
667bet.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
1winapk.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
33bet8.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
69vncom.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
765betcom.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
10-minutemail.org,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
abqkravku4x36unnhgu9.co.cc,0,"FLAME:TP-0002,TP-0011","TP-0002,TP-0011",awsdns-hostmaster@amazon.com,,,
7075plataforma.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
2022darkmarkets.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
666winrealmoney.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
6l777betapp.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
715bet18.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
711phcasino.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
684casinologin.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
987bet7.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
33winplugin.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
92pkr1.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
70bet4.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
70bet2.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
698054.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
aalianz.com,0,FLAME:TP-0015,TP-0015,dns@namebright.com,,,
92glorylogin.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
37jlph.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
academybankmw.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@trellian.com,,,
1home.urgntx.com,0,FLAME:TP-0019,TP-0019,,,,
666jilicomlogin.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
32wim.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
66zzcasino.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
69win15.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
37jlcom.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
addidas-group.com,0,FLAME:TP-0019,TP-0019,hostmaster@trellian.com,,,
1xbetturkiye.co,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
