domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
035616.click,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
24spaces.com,0,FLAME:TP-0009,TP-0009,dns@namebright.com,,,
30rd.com,0,FLAME:TP-0005,TP-0005,dns@namebright.com,,,
0ioi.net,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
0eml.com,0,FLAME:TP-0004,TP-0004,admin@giantpanda.com,,,
028dx.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
25012026.page,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
20bentstbrighton.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
2227728.com,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,
2houndsdesigns.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
22ccf.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
222winlogin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2sec.online,0,FLAME:TP-0002,TP-0002,cpanel@tech.namecheap.com,,,
321betapp.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0mail.be,0,FLAME:TP-0004,TP-0004,hostmaster@0mail.be,,,
297367.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
297361.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
365yahoo.com,0,FLAME:TP-0001,TP-0001,hostmaster@yahoo-inc.com,,,c6b03d4fcbe09236
00jac.com,0,FLAME:TP-0002,TP-0002,hostmaster@registrar-servers.com,,,c3493cb630dbc16d
204qs.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,8000800080008000
0sew0x.embul.site,0,FLAME:TP-0004,TP-0004,support@namecheap.com,,,
25sas.help,0,FLAME:TP-0004,TP-0004,hostmaster@dnsowl.com,,,
0gyenlcce.dropmail.me,0,FLAME:TP-0007,TP-0007,,,,b0d2686d0f3732da
297359.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
2phcasinologin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
3mail.rocks,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
29betlogin.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
85hotmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@ns0.directnic.com,,,
031845.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
3doggrafx.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
789club999.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
0box.net,0,FLAME:TP-0005,TP-0005,hostmaster@0box.net,,,
0celot.com,0,FLAME:TP-0005,TP-0005,dnsadmin\@domain@com,,,8000000000000000
2mail2.ru,0,FLAME:TP-0001,TP-0001,root@contell.ru,,,
3d-print-modx.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
399betlogin.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7go.info,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
3202.com,0,FLAME:TP-0002,TP-0002,hostmaster@hichina.com,,,
0360.store,0,FLAME:TP-0002,TP-0002,dns-admin@domains.co.za,,,
0cd.cn,0,FLAME:TP-0004,TP-0004,freednsadmin@dnspod.com,,,
3d-scanner-sh.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
aaanime.net,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
67gmil.com,0,FLAME:TP-0001,TP-0001,hostmaster@gandi.net,,,de4c31736492b365
abaok.com,0,FLAME:TP-0004,TP-0004,dns@namebright.com,,,
817gmail.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
3d-printing-jewelry01.com,0,FLAME:TP-0002,TP-0002,hostmaster@beget.com,,,
3d-printers-resin02.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
3d-scanner-mop.com,0,FLAME:TP-0002,TP-0002,hostmaster@beget.com,,,
3d-scanner-sr.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
38yahoo.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
aaa-chemicals.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
abarrotesfanny.com,0,FLAME:TP-0004,TP-0004,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
3126.com,0,FLAME:TP-0004,TP-0004,awsdns-hostmaster@amazon.com,,,
3dhsng.com,0,FLAME:TP-0002,TP-0002,hostmaster@beget.com,,,
aa.earnlivez.net,0,FLAME:TP-0002,TP-0002,,,,
20gmail.co.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,d13d16434bc4dcd5
3dprinting-raiz01.com,0,FLAME:TP-0002,TP-0002,hostmaster@beget.com,,,
3rinter-tero.com,0,FLAME:TP-0002,TP-0002,hostmaster@beget.com,,,
abendschoen.com,0,FLAME:TP-0004,TP-0004,dns@namebright.com,,,
223gamail.co.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,d13d16434bc4dcd5
a333yuio.uni.cc,0,FLAME:TP-0002,TP-0002,,,,
aircargomax.us,0,FLAME:TP-0004,TP-0004,ADMIN@aircargomax.us,,,
3d-printing-jewelry03.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
aballar.com,0,FLAME:TP-0004,TP-0004,admin@aballar.com,,,
aayush.com,0,FLAME:TP-0004,TP-0004,dns-admin@google.com,,,
airjordanoutletclub.us,0,FLAME:TP-0002,TP-0002,ADMIN@airjordanoutletclub.us,,,
3dprinters-prof.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
ainovar.tech,0,FLAME:TP-0009,TP-0009,hostmaster@hostinger.com,,,
abc8viplogin.com,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,
airem.space,0,FLAME:TP-0002,TP-0002,dns@hostinger.com,,,
airjordanoutletshop.us,0,FLAME:TP-0002,TP-0002,ADMIN@airjordanoutletshop.us,,,
airjordanoutlethomes.us,0,FLAME:TP-0002,TP-0002,ADMIN@airjordanoutlethomes.us,,,
abc8slot.com,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,
aimail.com,0,FLAME:TP-0009,TP-0009,hostmaster@sawsells.com,,,
99194.xyz,0,FLAME:TP-0004,TP-0004,root@99194.xyz,,,
ainovar.shop,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,
airjordanoutletstore.us,0,FLAME:TP-0002,TP-0002,ADMIN@airjordanoutletstore.us,,,
ajinimoto.me,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
abc68650.dropmail.me,0,FLAME:TP-0007,TP-0007,,,,b0d2686d0f3732da
abc68993.dropmail.me,0,FLAME:TP-0007,TP-0007,,,,b0d2686d0f3732da
aipuma.com,0,FLAME:TP-0009,TP-0009,support@spaceship.com,,,
99240.xyz,0,FLAME:TP-0004,TP-0004,root@99240.xyz,,,
