domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
036gmail.com,1,Combo-squat: gmail,,,,
032gmail.com,1,Combo-squat: gmail,,,,
098gmail.com,1,Combo-squat: gmail,hostmaster@098gmail.com,,,
067gmail.com,1,Combo-squat: gmail,hostmaster@067gmail.com,,,
079gmail.com,1,Combo-squat: gmail,hostmaster@079gmail.com,,,
007gmail.com,1,Combo-squat: gmail,,,,
066gmail.com,1,Combo-squat: gmail,hostmaster@066gmail.com,,,
004gmail.com,1,Combo-squat: gmail,,,,
041gmail.com,1,Combo-squat: gmail,,,,
017gmail.com,1,Combo-squat: gmail,,,,
012gmail.com,1,Combo-squat: gmail,hostmaster@012gmail.com,,,
057gmail.com,1,Combo-squat: gmail,,,,
022gmail.com,1,Combo-squat: gmail,,,,
095gmail.com,1,Combo-squat: gmail,hostmaster@095gmail.com,,,
010gmail.com,1,Combo-squat: gmail,hostmaster@010gmail.com,,,
025gmail.com,1,Combo-squat: gmail,,,,
086gmail.com,1,Combo-squat: gmail,hostmaster@086gmail.com,,,
0202gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
062gmail.com,1,Combo-squat: gmail,hostmaster@062gmail.com,,,
043gmail.com,1,Combo-squat: gmail,,,,
014gmail.com,1,Combo-squat: gmail,,,,
030gmail.com,1,Combo-squat: gmail,,,,
001gmail.com,1,Combo-squat: gmail,hostmaster@001gmail.com,,,
1001gmail.com,1,Combo-squat: gmail,,,,
087gmail.com,1,Combo-squat: gmail,hostmaster@087gmail.com,,,
021gmail.com,1,Combo-squat: gmail,,,,
060gmail.com,1,Combo-squat: gmail,,,,
039gmail.com,1,Combo-squat: gmail,,,,
011gmail.com,1,Combo-squat: gmail,hostmaster@011gmail.com,,,
023gmail.com,1,Combo-squat: gmail,hostmaster@023gmail.com,,,
019gmail.com,1,Combo-squat: gmail,,,,
005gmail.com,1,Combo-squat: gmail,,,,
029gmail.com,1,Combo-squat: gmail,,,,
059gmail.com,1,Combo-squat: gmail,hostmaster@059gmail.com,,,
047gmail.com,1,Combo-squat: gmail,,,,
078gmail.com,1,Combo-squat: gmail,,,,
008gmail.com,1,Combo-squat: gmail,hostmaster@008gmail.com,,,
068gmail.com,1,Combo-squat: gmail,hostmaster@068gmail.com,,,
028gmail.com,1,Combo-squat: gmail,,,,
020gmail.com,1,Combo-squat: gmail,,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,
092gmail.com,1,Combo-squat: gmail,,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,
009gmail.com,1,Combo-squat: gmail,hostmaster@009gmail.com,,,
006gmail.com,1,Combo-squat: gmail,,,,
002gmail.com,1,Combo-squat: gmail,hostmaster@002gmail.com,,,
091gmail.com,1,Combo-squat: gmail,hostmaster@091gmail.com,,,
016gmail.com,1,Combo-squat: gmail,,,,
01252gmail.com,1,Combo-squat: gmail,,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,
058gmail.com,1,Combo-squat: gmail,hostmaster@058gmail.com,,,
050gmail.com,1,Combo-squat: gmail,,,,
042gmail.com,1,Combo-squat: gmail,hostmaster@042gmail.com,,,
063gmail.com,1,Combo-squat: gmail,hostmaster@063gmail.com,,,
031gmail.com,1,Combo-squat: gmail,,,,
106gmail.com,1,Combo-squat: gmail,hostmaster@106gmail.com,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,
096gmail.com,1,Combo-squat: gmail,hostmaster@096gmail.com,,,
0openai.com,1,Combo-squat: openai,dns@jomax.net,,,
10thblock.com,1,Combo-squat: block,,,,
0paypal.com,1,Combo-squat: paypal,admin@giantpanda.com,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,
0okta.com,1,Combo-squat: okta,dns@jomax.net,,,
115gmail.com,1,Combo-squat: gmail,,,,
090gmail.com,1,Combo-squat: gmail,hostmaster@090gmail.com,,,
099gmail.com,1,Combo-squat: gmail,hostmaster@099gmail.com,,,
1012gmail.com,1,Combo-squat: gmail,,,,
071gmail.com,1,Combo-squat: gmail,hostmaster@071gmail.com,,,
105gmail.com,1,Combo-squat: gmail,hostmaster@105gmail.com,,,
1000gmail.com,1,Combo-squat: gmail,hostmaster@1000gmail.com,,,
101gmail.com,1,Combo-squat: gmail,hostmaster@101gmail.com,,,
113gmail.com,1,Combo-squat: gmail,hostmaster@113gmail.com,,,
116gmail.com,1,Combo-squat: gmail,hostmaster@116gmail.com,,,
065gmail.com,1,Combo-squat: gmail,hostmaster@065gmail.com,,,
114gmail.com,1,Combo-squat: gmail,hostmaster@114gmail.com,,,
121gmail.com,1,Combo-squat: gmail,hostmaster@121gmail.com,,,
112gmail.com,1,Combo-squat: gmail,hostmaster@112gmail.com,,,
097gmail.com,1,Combo-squat: gmail,hostmaster@097gmail.com,,,
12345gmail.com,1,Combo-squat: gmail,hostmaster@12345gmail.com,,,
122gmail.com,1,Combo-squat: gmail,hostmaster@122gmail.com,,,
124gmail.com,1,Combo-squat: gmail,hostmaster@124gmail.com,,,
127gmail.com,1,Combo-squat: gmail,hostmaster@127gmail.com,,,
130gmail.com,1,Combo-squat: gmail,,,,
1212gmail.com,1,Combo-squat: gmail,hostmaster@1212gmail.com,,,
123gmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
102gmail.com,1,Combo-squat: gmail,hostmaster@102gmail.com,,,
1313gmail.com,1,Combo-squat: gmail,,,,
093gmail.com,1,Combo-squat: gmail,hostmaster@093gmail.com,,,
129gmail.com,1,Combo-squat: gmail,hostmaster@129gmail.com,,,
139gmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
134gmail.com,1,Combo-squat: gmail,hostmaster@134gmail.com,,,
13.1955gmail.com,1,Combo-squat: gmail,,,,
153gmail.com,1,Combo-squat: gmail,hostmaster@153gmail.com,,,
120gmail.com,1,Combo-squat: gmail,hostmaster@120gmail.com,,,
128gmail.com,1,Combo-squat: gmail,hostmaster@128gmail.com,,,
145gmail.com,1,Combo-squat: gmail,hostmaster@145gmail.com,,,
151gmail.com,1,Combo-squat: gmail,,,,
140gmail.com,1,Combo-squat: gmail,hostmaster@140gmail.com,,,
150gmail.com,1,Combo-squat: gmail,hostmaster@150gmail.com,,,
144gmail.com,1,Combo-squat: gmail,hostmaster@144gmail.com,,,
141gmail.com,1,Combo-squat: gmail,hostmaster@141gmail.com,,,
149gmail.com,1,Combo-squat: gmail,hostmaster@149gmail.com,,,
147gmail.com,1,Combo-squat: gmail,hostmaster@147gmail.com,,,
167gmail.com,1,Combo-squat: gmail,,,,
156gmail.com,1,Combo-squat: gmail,hostmaster@156gmail.com,,,
154gmail.com,1,Combo-squat: gmail,hostmaster@154gmail.com,,,
146gmail.com,1,Combo-squat: gmail,hostmaster@146gmail.com,,,
13gmail.com,1,Combo-squat: gmail,hostmaster@13gmail.com,,,
161gmail.com,1,Combo-squat: gmail,hostmaster@161gmail.com,,,
0progressive.com,1,Combo-squat: progressive,admin@0progressive.com,,,
179gmail.com,1,Combo-squat: gmail,,,,
1213gmail.com,1,Combo-squat: gmail,hostmaster@1213gmail.com,,,
164gmail.com,1,Combo-squat: gmail,hostmaster@164gmail.com,,,
174gmail.com,1,Combo-squat: gmail,,,,
166gmail.com,1,Combo-squat: gmail,hostmaster@166gmail.com,,,
125gmail.com,1,Combo-squat: gmail,hostmaster@125gmail.com,,,
182gmail.com,1,Combo-squat: gmail,hostmaster@182gmail.com,,,
168gmail.com,1,Combo-squat: gmail,hostmaster@168gmail.com,,,
194gmail.com,1,Combo-squat: gmail,,,,
190gmail.com,1,Combo-squat: gmail,hostmaster@190gmail.com,,,
171gmail.com,1,Combo-squat: gmail,hostmaster@171gmail.com,,,
170gmail.com,1,Combo-squat: gmail,hostmaster@170gmail.com,,,
1944gmail.com,1,Combo-squat: gmail,,,,
175gmail.com,1,Combo-squat: gmail,hostmaster@175gmail.com,,,
1950gmail.com,1,Combo-squat: gmail,hostmaster@1950gmail.com,,,
189gmail.com,1,Combo-squat: gmail,hostmaster@189gmail.com,,,
152gmail.com,1,Combo-squat: gmail,hostmaster@152gmail.com,,,
183gmail.com,1,Combo-squat: gmail,hostmaster@183gmail.com,,,
188gmail.com,1,Combo-squat: gmail,hostmaster@188gmail.com,,,
196gmail.com,1,Combo-squat: gmail,,,,
1959gmail.com,1,Combo-squat: gmail,hostmaster@1959gmail.com,,,
138gmail.com,1,Combo-squat: gmail,hostmaster@138gmail.com,,,
187gmail.com,1,Combo-squat: gmail,hostmaster@187gmail.com,,,
1953gmail.com,1,Combo-squat: gmail,hostmaster@1953gmail.com,,,
155gmail.com,1,Combo-squat: gmail,hostmaster@155gmail.com,,,
185gmail.com,1,Combo-squat: gmail,hostmaster@185gmail.com,,,
1956gmail.com,1,Combo-squat: gmail,hostmaster@1956gmail.com,,,
1963gmail.com,1,Combo-squat: gmail,hostmaster@1963gmail.com,,,
1964gmail.com,1,Combo-squat: gmail,hostmaster@1964gmail.com,,,
1961gmail.com,1,Combo-squat: gmail,hostmaster@1961gmail.com,,,
1970gmail.com,1,Combo-squat: gmail,hostmaster@1970gmail.com,,,
1982gmail.com,1,Combo-squat: gmail,hostmaster@1982gmail.com,,,
157gmail.com,1,Combo-squat: gmail,hostmaster@157gmail.com,,,
1969gmail.com,1,Combo-squat: gmail,hostmaster@1969gmail.com,,,
1984gmail.com,1,Combo-squat: gmail,hostmaster@1984gmail.com,,,
1980gmail.com,1,Combo-squat: gmail,hostmaster@1980gmail.com,,,
1988gmail.com,1,Combo-squat: gmail,hostmaster@1988gmail.com,,,
1978gmail.com,1,Combo-squat: gmail,hostmaster@1978gmail.com,,,
1985gmail.com,1,Combo-squat: gmail,hostmaster@1985gmail.com,,,
1983gmail.com,1,Combo-squat: gmail,hostmaster@1983gmail.com,,,
1979gmail.com,1,Combo-squat: gmail,hostmaster@1979gmail.com,,,
1989gmail.com,1,Combo-squat: gmail,hostmaster@1989gmail.com,,,
1992gmail.com,1,Combo-squat: gmail,hostmaster@1992gmail.com,,,
1987gmail.com,1,Combo-squat: gmail,hostmaster@1987gmail.com,,,
1993gmail.com,1,Combo-squat: gmail,hostmaster@1993gmail.com,,,
1960gmail.com,1,Combo-squat: gmail,hostmaster@1960gmail.com,,,
1999gmail.com,1,Combo-squat: gmail,hostmaster@1999gmail.com,,,
198gmail.com,1,Combo-squat: gmail,hostmaster@198gmail.com,,,
1998gmail.com,1,Combo-squat: gmail,hostmaster@1998gmail.com,,,
1997gmail.com,1,Combo-squat: gmail,hostmaster@1997gmail.com,,,
1991gmail.com,1,Combo-squat: gmail,hostmaster@1991gmail.com,,,
1amazon.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
1981gmail.com,1,Combo-squat: gmail,hostmaster@1981gmail.com,,,
1990gmail.com,1,Combo-squat: gmail,hostmaster@1990gmail.com,,,
1americanexpress.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
1996gmail.com,1,Combo-squat: gmail,hostmaster@1996gmail.com,,,
1994gmail.com,1,Combo-squat: gmail,hostmaster@1994gmail.com,,,
1airbnb.com,1,Combo-squat: airbnb,dns@cloudflare.com,,,
199gmail.com,1,Combo-squat: gmail,hostmaster@199gmail.com,,,
1957gmail.com,1,Combo-squat: gmail,hostmaster@1957gmail.com,,,
176gmail.com,1,Combo-squat: gmail,hostmaster@hichina.com,,,
186gmail.com,1,Combo-squat: gmail,hostmaster@hichina.com,,,
1allstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
1bankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
1adobe.com,1,Combo-squat: adobe,zinhostings@gmail.com,,,
1googlemail.com,1,Combo-squat: google,,,,
1986gmail.com,1,Combo-squat: gmail,hostmaster@1986gmail.com,,,
1974gmail.com,1,Combo-squat: gmail,hostmaster@1974gmail.com,,,
1liquidators.com,1,Combo-squat: liquid,,,,
1gmail.net,1,Combo-squat: gmail,dns@cloudflare.com,,,
1block.xyz,1,Combo-squat: block,dns@jomax.net,,,
1975gmail.com,1,Combo-squat: gmail,hostmaster@1975gmail.com,,,
2002gmail.com,1,Combo-squat: gmail,hostmaster@2002gmail.com,,,
1gmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
1bybit.com,1,Combo-squat: bybit,dns@jomax.net,,,
2006gmail.com,1,Combo-squat: gmail,hostmaster@2006gmail.com,,,
1995gmail.com,1,Combo-squat: gmail,hostmaster@1995gmail.com,,,
1bitmart.com,1,Combo-squat: bitmart,dns@hostinger.com,,,
2007gmail.com,1,Combo-squat: gmail,hostmaster@2007gmail.com,,,
2008gmail.com,1,Combo-squat: gmail,hostmaster@2008gmail.com,,,
2004gmail.com,1,Combo-squat: gmail,hostmaster@2004gmail.com,,,
2001gmail.com,1,Combo-squat: gmail,hostmaster@2001gmail.com,,,
1huntington.com,1,Combo-squat: huntington,hostmaster@1und1.com,,,
200gmail.com,1,Combo-squat: gmail,hostmaster@200gmail.com,,,
2010gmail.com,1,Combo-squat: gmail,hostmaster@2010gmail.com,,,
2014gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
0phemex.com,1,Combo-squat: phemex,hostmaster@0phemex.com,,,
2121gmail.com,1,Combo-squat: gmail,,,,
210gmail.com,1,Combo-squat: gmail,hostmaster@210gmail.com,,,
206gmail.com,1,Combo-squat: gmail,hostmaster@206gmail.com,,,
1apple.com,1,Combo-squat: apple,dns@jomax.net,,,
1cryptodarkmarket.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
2005gmail.com,1,Combo-squat: gmail,hostmaster@2005gmail.com,,,
1bitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
2003gmail.com,1,Combo-squat: gmail,hostmaster@2003gmail.com,,,
212gmail.com,1,Combo-squat: gmail,hostmaster@212gmail.com,,,
2009gmail.com,1,Combo-squat: gmail,hostmaster@2009gmail.com,,,
2011gmail.com,1,Combo-squat: gmail,hostmaster@2011gmail.com,,,
208gmail.com,1,Combo-squat: gmail,hostmaster@208gmail.com,,,
221gmail.com,1,Combo-squat: gmail,,,,
216gmail.com,1,Combo-squat: gmail,hostmaster@216gmail.com,,,
238gmail.com,1,Combo-squat: gmail,,,,
211gmail.com,1,Combo-squat: gmail,hostmaster@211gmail.com,,,
2323gmail.com,1,Combo-squat: gmail,,,,
222gmail.com,1,Combo-squat: gmail,hostmaster@222gmail.com,,,
220gmail.com,1,Combo-squat: gmail,hostmaster@220gmail.com,,,
219gmail.com,1,Combo-squat: gmail,hostmaster@219gmail.com,,,
235francisco.com,1,Combo-squat: cisco,,,,
239gmail.com,1,Combo-squat: gmail,,,,
204gmail.com,1,Combo-squat: gmail,hostmaster@204gmail.com,,,
231gmail.com,1,Combo-squat: gmail,hostmaster@231gmail.com,,,
235gmail.com,1,Combo-squat: gmail,hostmaster@235gmail.com,,,
243gmail.com,1,Combo-squat: gmail,,,,
201gmail.com,1,Combo-squat: gmail,hostmaster@201gmail.com,,,
248gmail.com,1,Combo-squat: gmail,,,,
242gmail.com,1,Combo-squat: gmail,hostmaster@242gmail.com,,,
247gmail.com,1,Combo-squat: gmail,,,,
252gmail.com,1,Combo-squat: gmail,,,,
249gmail.com,1,Combo-squat: gmail,,,,
218gmail.com,1,Combo-squat: gmail,hostmaster@218gmail.com,,,
253gmail.com,1,Combo-squat: gmail,,,,
254gmail.com,1,Combo-squat: gmail,,,,
245gmail.com,1,Combo-squat: gmail,hostmaster@245gmail.com,,,
259gmail.com,1,Combo-squat: gmail,,,,
234gmail.com,1,Combo-squat: gmail,hostmaster@234gmail.com,,,
262gmail.com,1,Combo-squat: gmail,,,,
268gmail.com,1,Combo-squat: gmail,,,,
273gmail.com,1,Combo-squat: gmail,,,,
224gmail.com,1,Combo-squat: gmail,hostmaster@224gmail.com,,,
232gmail.com,1,Combo-squat: gmail,hostmaster@232gmail.com,,,
256gmail.com,1,Combo-squat: gmail,hostmaster@256gmail.com,,,
227gmail.com,1,Combo-squat: gmail,hostmaster@227gmail.com,,,
223gmail.com,1,Combo-squat: gmail,hostmaster@223gmail.com,,,
274gmail.com,1,Combo-squat: gmail,hostmaster@274gmail.com,,,
290gmail.com,1,Combo-squat: gmail,,,,
293gmail.com,1,Combo-squat: gmail,,,,
246gmail.com,1,Combo-squat: gmail,hostmaster@246gmail.com,,,
2222gmail.com,1,Combo-squat: gmail,hostmaster@2222gmail.com,,,
292gmail.com,1,Combo-squat: gmail,,,,
295gmail.com,1,Combo-squat: gmail,,,,
289gmail.com,1,Combo-squat: gmail,hostmaster@289gmail.com,,,
288gmail.com,1,Combo-squat: gmail,hostmaster@288gmail.com,,,
299gmail.com,1,Combo-squat: gmail,hostmaster@299gmail.com,,,
266gmail.com,1,Combo-squat: gmail,hostmaster@266gmail.com,,,
255gmail.com,1,Combo-squat: gmail,hostmaster@255gmail.com,,,
258gmail.com,1,Combo-squat: gmail,hostmaster@258gmail.com,,,
275gmail.com,1,Combo-squat: gmail,hostmaster@275gmail.com,,,
300gmail.com,1,Combo-squat: gmail,hostmaster@300gmail.com,,,
2zoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
303gmail.com,1,Combo-squat: gmail,hostmaster@303gmail.com,,,
302gmail.com,1,Combo-squat: gmail,hostmaster@302gmail.com,,,
2allstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
304gmail.com,1,Combo-squat: gmail,hostmaster@304gmail.com,,,
309gmail.com,1,Combo-squat: gmail,,,,
301gmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
2azure.com,1,Combo-squat: azure,dns@namebright.com,,,
2fwww.finance.google.com.mailfranco.com,1,Combo-squat: google,,,,
307gmail.com,1,Combo-squat: gmail,hostmaster@307gmail.com,,,
314gmail.com,1,Combo-squat: gmail,,,,
315gmail.com,1,Combo-squat: gmail,,,,
312gmail.com,1,Combo-squat: gmail,hostmaster@312gmail.com,,,
323gmail.com,1,Combo-squat: gmail,,,,
2amazon.com,1,Combo-squat: amazon,root@amazon.com,,,
318gmail.com,1,Combo-squat: gmail,hostmaster@318gmail.com,,,
324gmail.com,1,Combo-squat: gmail,,,,
308gmail.com,1,Combo-squat: gmail,hostmaster@308gmail.com,,,
321gmail.com,1,Combo-squat: gmail,hostmaster@321gmail.com,,,
305gmail.com,1,Combo-squat: gmail,hostmaster@305gmail.com,,,
310gmail.com,1,Combo-squat: gmail,hostmaster@310gmail.com,,,
330gmail.com,1,Combo-squat: gmail,,,,
336gmail.com,1,Combo-squat: gmail,,,,
2dgate.com,1,Combo-squat: gate,,,,
337gmail.com,1,Combo-squat: gmail,,,,
338gmail.com,1,Combo-squat: gmail,,,,
341gmail.com,1,Combo-squat: gmail,,,,
342gmail.com,1,Combo-squat: gmail,,,,
