domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
0nce.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
123gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@trellian.com,,,
0ne0ut.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
1800formybaby.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@jomax.net,,,
180678.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
160bet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
186404.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
158877.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
1676.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@netsto.com,,,
125bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
136betcasino.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
1800waterdamagefranchise.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
131qs.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,8000800080008000
151qs.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,8000800080008000
164qq.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,91f85ec2d2cd9c23
152news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,d13d16434bc4dcd5
17890714.xyz,0,FLAME:TP-0041,TP-0041,hostmaster@gandi.net,,,de4c31736492b365
171630.app,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
15winbet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
155bets.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
161betlogin.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
02bet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
149837.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,c1817e7a371cc9e1
120400.xyz,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
154news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,d13d16434bc4dcd5
136.cn.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,ee383c96c049b9b6
15h.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsmanager@hostiman.ru,,,
20bentstbrighton.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
2022darkmarkets.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",dns@cloudflare.com,,,
