domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
102495.xyz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
035616.click,0,FLAME:TP-0010,TP-0010,dns@cloudflare.com,,,
00reviews.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
028dx.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
360.melbourne,0,FLAME:TP-0007,TP-0007,,,,
333ua.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
100xbet.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2houndsdesigns.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
2prong.com,0,FLAME:TP-0002,TP-0002,dns@namebright.com,,,
36ru.com,0,FLAME:TP-0006,TP-0006,dns@namebright.com,,,
1000rebates.stream,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
2var.com,0,FLAME:TP-0001,TP-0001,servers@mysecurecloudhost.com,,,
2sec.online,0,FLAME:T.0170,T.0170,cpanel@tech.namecheap.com,,,
0sew0x.embul.site,0,FLAME:TP-0002,TP-0002,support@namecheap.com,,,
360.express,0,FLAME:TP-0006,TP-0006,support@spaceship.com,,,
3946hg.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
321betapp.net,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
33winplugin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
339ac.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
31homerroad.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c6b055f512758bb2
1001fonts.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2shy.eu,0,FLAME:T.0160,T.0160,dns@cloudflare.com,,,c6dd3177441d11cd
365yahoo.com,0,FLAME:TP-0001,TP-0001,hostmaster@yahoo-inc.com,,,c6b03d4fcbe09236
297359.xyz,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,c1817e7a371cc9e1
297367.xyz,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,c1817e7a371cc9e1
297361.xyz,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,c1817e7a371cc9e1
29betlogin.info,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
0066bet32.info,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
