domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
0ioi.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0live.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
555uh.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se04.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se01.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se17.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se30.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se46.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se43.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se24.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se.mobi,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
0progressive.com,0,FLAME:TP-0001,TP-0001,admin@0progressive.com,,,
567jili.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
52lotterylogin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0aypal.com,0,FLAME:TP-0001,TP-0001,admin@0aypal.com,,,
0888vns.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5588bet1.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
567slotsbetbet.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
002t.com,0,FLAME:TP-0032,TP-0032,,,,
5se48.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
567win1.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
52betapp.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
585bet1.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0du.win,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se50.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
