domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
12-m.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
126.com.com,0,FLAME:TP-0001,TP-0001,,,,
163.com.com,0,FLAME:TP-0001,TP-0001,,,,
180678.xyz,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
123gmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
179bet.club,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
120400.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
126.com.org,0,FLAME:TP-0001,TP-0001,,,,
1676.ru,0,FLAME:TP-0004,TP-0004,support@netsto.com,,,
186404.xyz,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
1777szgame.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0066bet32.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
123winvin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
123clone.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
0066betapp.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1777szpakistan.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
161betlogin.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1666bet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
123betwin.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
123betcasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1810.4wrd.cc,0,FLAME:TP-0004,TP-0004,,,,
123.4wrd.cc,0,FLAME:TP-0002,TP-0002,,,,
123504.xyz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
11winner.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
17890714.xyz,0,FLAME:TP-0004,TP-0004,hostmaster@gandi.net,,,de4c31736492b365
1203.live,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,e5ded36d049341cc
1231266.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,9e6561989e277968
188betthethao.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
002046.xyz,0,"FLAME:TP-0001,TP-0005","TP-0001,TP-0005",dns@cloudflare.com,,,
1234yahoo.com,0,FLAME:TP-0001,TP-0001,support@cloudns.net,,,
1sec-mail.pro,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
1ststepmdp.com,0,FLAME:TP-0006,TP-0006,dns@jomax.net,,,
188bet250.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
188betlinkvao.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
11outlook.com,0,FLAME:TP-0001,TP-0001,support@cloudns.net,,,
161ii161.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
188togel.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1hotmail.com,0,FLAME:TP-0001,TP-0001,azuredns-hostmaster@microsoft.com,,,
161ww161.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
163.com.org,0,FLAME:TP-0002,TP-0002,,,,
1716ggg.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
1cryptodarkmarket.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
1tml.com,0,FLAME:TP-0005,TP-0005,hostmaster@1tml.com,,,
1usemail.com,0,FLAME:TP-0006,TP-0006,dns@jomax.net,,,
18dewa.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1vbuy.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
188betvvip.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
11yh.app,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
