domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
603gmail.com,0,FLAME:TP-0017,TP-0017,info@name-services.com,,,
188betthethao.org,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
667betloginentrar.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
66betlogin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
33bet8.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
777betcasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
755gmail.com,0,"FLAME:TP-0012,TP-0015","TP-0012,TP-0015",hostmaster@trellian.com,,,
1gmail.com,0,FLAME:TP-0012,TP-0012,hostmaster@trellian.com,,,
29betlogin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
667bet.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
10minmail.org,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
765betcom.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
684casinologin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
188togel.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
666jilicomlogin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
666wgameapk.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
666winrealmoney.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
73betlogin.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
76nplataforma.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
76ncom.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
200m.website,0,"FLAME:TP-0001,TP-0004","TP-0001,TP-0004",dns@cloudflare.com,,,
76nbet.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
777slotsbet.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
18dewa.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
188bet250.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
10mail.org,0,FLAME:TP-0013,TP-0013,hostmaster@10mail.org,,,
188betvvip.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
37jlph.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777kingcom.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
33winplugin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
37jlcom.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777pubapk.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
777phslot.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
777tez.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
666winapplogin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
33hg.bet,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
6789fccom.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
188betlinkvao.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
77bet1.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
777tiger6.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
777tezgame.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
847gmail.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@jomax.net,,,
789bet08.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
0nce.net,0,FLAME:TP-0001,TP-0001,hostmaster@0nce.net,,,c4b4114b4fb59e96
