domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
0nce.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0ne0ut.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
3doggrafx.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,
715bet18.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
73999r.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777slotsbet.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
3reyescasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
684casinologin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
66clubbet.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
73betlogin.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
234927.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
66zzcasino.net,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
666winrealmoney.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
765betcom.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777kingcom.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
66br88.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
222wincasino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
76ncom.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@dnsenable.com,,,
76nplataforma.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
667bet.info,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
66betlogin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
711phcasino.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
667betloginentrar.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
76nbet.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
755gmail.com,0,"FLAME:TP-0002,TP-0011","TP-0002,TP-0011",hostmaster@trellian.com,,,
777betcasino.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
7075plataforma.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
6789fccom.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
777tiger6.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
666jilicomlogin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
777tez.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
