domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
123blink.info,0,FLAME:TP-0036,TP-0036,,,,
123market.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
12138.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
1-tm.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
100bet.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
1234yahoo.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,
1012.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
089gmail.com,0,FLAME:TP-0012,TP-0012,,,,
0nce.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
100jilislot.net,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",,,,
100cd.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
123books.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
126game.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
111gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@111gmail.com,,,
0ne0ut.com,0,FLAME:TP-0042,TP-0042,,,,
12minutemail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
144206.com,0,FLAME:TP-0041,TP-0041,,,,
07157.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
1234techland.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
081430.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
101185.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
010530.xyz,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 90),,dns@cloudflare.com,,,
121569.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
10betcasinomx.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
02bet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
143gmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@143gmail.com,,,
138500.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
132236.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
120400.xyz,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
123gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@trellian.com,,,
136betcasino.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
12betlink.info,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",dns@cloudflare.com,,,
0-mailer.dynv6.net,0,FLAME:TP-0079,TP-0079,,,,
158877.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
125bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
113388211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
150610.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
12vegascasino.net,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
112288211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
0hdear.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
131qs.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,8000800080008000
117788211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
119988211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
13win23com.com,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",dns@cloudflare.com,,,
13bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
10minutenemail.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,root@ns1.antagus.de,,,
001330.xyz,0,"FLAME:TP-0041,TP-0042,TP-0079","TP-0041,TP-0042,TP-0079",hostmaster@hichina.com,,,
15winbet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
149837.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,c1817e7a371cc9e1
136.cn.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",hostmaster@trellian.com,,,
151qs.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,8000800080008000
164qq.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,91f85ec2d2cd9c23
160bet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
155bets.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
161betlogin.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
100009700450398.medan4d.top,0,FLAME:TP-0079,TP-0079,,,,
001280.xyz,0,"FLAME:TP-0001,TP-0012,TP-0024","TP-0001,TP-0012,TP-0024",dns@cloudflare.com,,,9a696492d96d9699
171630.app,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
1800formybaby.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@jomax.net,,,
176364.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
180678.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
177732.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
163.com.org,0,FLAME:TP-0041,TP-0041,,,,
10minutesmail.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,bbcbc03c8db07863
1800waterdamagefranchise.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
161aaa161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
186404.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
177.co.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0067, TP-0079",,,,
17890714.xyz,0,FLAME:TP-0041,TP-0041,hostmaster@gandi.net,,,de4c31736492b365
188betapk.net,0,FLAME:TP-0019,TP-0019,,,,
1800casinos.co,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,9999663699cc3333
161jjj161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
18plusgamblingcasinos.com,0,FLAME:TP-0019,TP-0019,,,,
181296.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",dns@cloudflare.com,,,
19216811.host,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
10minuteinbox.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
185962.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",dns@cloudflare.com,,,
1909.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
1828k.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@1828k.com,,,
161ooo161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
18dewa.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
161ww161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1962.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
15057722.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1964.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
1934.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
152news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
12904.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
188betthethao.org,0,FLAME:TP-0019,TP-0019,,,,
1961.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
1716eee.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,91c305011ff774db
1blackmoon.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",,,,
1969.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
1aaawholesalemerchandise.com,0,"FLAME:TP-0017,TP-0036,TP-0043","TP-0017,TP-0036,TP-0043",,,,
1f4.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
18naga.net,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
1oh1.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
154news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1978.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
16816889.xyz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
1sja.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
1cryptodarkmarket.com,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049","TP-0042,TP-0044,TP-0048,TP-0049",dns@cloudflare.com,,,
161yyy161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1go-level.buzz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
161ii161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
18dealblast.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
15057700.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
0543sh.com,0,"FLAME:TP-0032, TP-0049","TP-0032, TP-0049",master@share-dns.com,,,cb8c3cb3306de632
1website.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
1xbet-app-download-free.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
1208designs.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
2023socialdividend.org.com,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",,,,
15057777.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1676.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@netsto.com,,,
161fff161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
15h.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsmanager@hostiman.ru,,,
1hotmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",azuredns-hostmaster@microsoft.com,,,
1gmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
1win-casino-kg5.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,8080007f7f7fff80
1win-casino-rc4.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,8080007f7f7fff80
1home.urgntx.com,0,FLAME:TP-0001,TP-0001,,,,
1phbet.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
100022911612373.medan4d.top,0,FLAME:TP-0079,TP-0079,,,,
1win-casino-xk9.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,8080007f7f7fff80
1win-casino-si9.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,8080007f7f7fff80
161332.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",master@share-dns.com,,,
1win-casino-zx8.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,8080007f7f7fff80
206963.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
1win-casino-pz3.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
2233.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",,,,
2022darkmarkets.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",dns@cloudflare.com,,,
1ckursy.ru,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",support@regtime.net,,,
2021-mail.online,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
20bentstbrighton.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
2227728.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@jomax.net,,,
166886.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",freednsadmin@dnspod.com,,,
1gmail.net,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
212betlogin.net,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",dns@cloudflare.com,,,
212bet.info,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",dns@cloudflare.com,,,
206534.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,c1817e7a371cc9e1
222wincasino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
1zl.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@1zl.org,,,c3913c6d611e7669
188bet.sa.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,959ed0d94463133f
221320.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
220088211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
2014mail.ru,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",monitor@hosterdaddy.com,,,
224900.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
206560.com,0,FLAME:TP-0041,TP-0041,dnsconct@myhostadmin.net,,,
221188211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
234927.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
1manbet.info,0,FLAME:TP-0042,TP-0042,dns@jomax.net,,,
22ccf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
223388211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
2.pl,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",biuro@ut.pl,,,
222288211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
225588211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
1820mail.vip,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c5bd2f202c0b1cdf
238808.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",dns@cloudflare.com,,,
240291.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
26pg.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@jomax.net,,,
