domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
0ne0ut.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
095598.xyz,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
0okta.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
035616.click,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0paypal.com,0,FLAME:TP-0001,TP-0001,admin@giantpanda.com,,,
099betvip.net,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
1cryptodarkmarket.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
1win.page,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
0sew0x.embul.site,0,FLAME:TP-0002,TP-0002,support@namecheap.com,,,
1adobe.com,0,FLAME:TP-0002,TP-0002,zinhostings@gmail.com,,,
102495.xyz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
2022darkmarkets.com,0,"FLAME:TP-0001,TP-0006","TP-0001,TP-0006",dns@cloudflare.com,,,
126.com.org,0,FLAME:TP-0001,TP-0001,,,,
07900010.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,c6b055f512758bb2
0nelce.com,0,FLAME:TP-0002,TP-0002,master@share-dns.com,,,f34ae6b590c0c597
078qs.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,8000800080008000
2027.cam,0,FLAME:TP-0003,TP-0003,zaheera569@gmail.com,,,
1wincassino.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
006o.com,0,FLAME:TP-0013,TP-0013,,,,8000000000000000
0nrg.com,0,FLAME:TP-0002,TP-0002,,,,8000000000000000
082qs.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,8000800080008000
207am.com,0,FLAME:TP-0003,TP-0003,dns@jomax.net,,,
1win.beauty,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
0066betapp.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0066bet32.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0999vns.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
2560801.xyz,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
069d.emergencylocksmith.xyz,0,FLAME:TP-0007,TP-0007,,,,
065260.com,0,FLAME:TP-0006,TP-0006,mail@ndsplitter.com,,,
0progressive.com,0,FLAME:TP-0001,TP-0001,admin@0progressive.com,,,
1-best.ru,0,FLAME:TP-0002,TP-0002,support@site.pro,,,
1emailssupport.id,0,FLAME:TP-0004,TP-0004,dns@hostinger.com,,,c74d3896336bc925
206534.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,c1817e7a371cc9e1
242tt.net,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,c6b055f512758bb2
1xbetturkiye.co,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
24spaces.com,0,FLAME:TP-0003,TP-0003,dns@namebright.com,,,
1xslot.homes,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
25012026.page,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
20bentstbrighton.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
161betlogin.info,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
2azure.com,0,FLAME:TP-0003,TP-0003,dns@namebright.com,,,
0aypal.com,0,FLAME:TP-0001,TP-0001,admin@0aypal.com,,,
1.emaile.org,0,FLAME:TP-0002,TP-0002,hostmaster@hostinger.com,,,
24hhost.cc,0,FLAME:TP-0003,TP-0003,hostmaster@dnsowl.com,,,
2agv.underseagolf.com,0,FLAME:TP-0003,TP-0003,,,,
26564.xyz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c1817e7a371cc9e1
2avz.net,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
15057799.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
25u.com,0,FLAME:TP-0004,TP-0004,noc@changeip.com,,,
15057777.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
2amazon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
15057700.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
321betapp.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
24fitness.ru,0,FLAME:TP-0003,TP-0003,hostmaster@ns1.reg.ru,,,82440a11a811a844
24cafe.ru,0,FLAME:TP-0003,TP-0003,hostmaster@ns1.reg.ru,,,82440a11a811a844
333ua.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
206806.com,0,FLAME:TP-0003,TP-0003,dnsadmin@cdnetworks.com,,,
10minuteinbox.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
297361.xyz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c1817e7a371cc9e1
0kx.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,968d68a6797986a6
297359.xyz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c1817e7a371cc9e1
297367.xyz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c1817e7a371cc9e1
333uw.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
38sy.bet,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c6b055f512758bb2
29betlogin.info,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
206790.com,0,FLAME:TP-0003,TP-0003,nsadmin@xundns.com,,,
333vk.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
365yahoo.com,0,FLAME:TP-0001,TP-0001,hostmaster@yahoo-inc.com,,,c6b03d4fcbe09236
32wim.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
3drc.com,0,FLAME:TP-0002,TP-0002,dns@namebright.com,,,
333uq.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
1xbet-web-cm.net,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,ff80807e807f7f80
12904.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
369mimi.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
339ac.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
334206.com,0,FLAME:TP-0005,TP-0005,hostmaster@dnsowl.com,,,
267918.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
33winplugin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
282mail.com,0,FLAME:TP-0004,TP-0004,server@hawkhost.com,,,
33bet8.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
206973.com,0,FLAME:TP-0003,TP-0003,admin@189jolin.com,,,
206961.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
32aziino777.live,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7go.info,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
67gmil.com,0,FLAME:TP-0001,TP-0001,hostmaster@gandi.net,,,de4c31736492b365
755gmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
801023.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
3d-scanner-mop.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
399betlogin.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
79bet31.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
3d-printing-jewelry01.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
7friv.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7vhwimk.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
79ok.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
3dprinting-raiz01.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
3d-scanner-sr.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
813tt.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,91f85ec2d2cd9c23
7um3.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
3dprinters-prof.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
847gmail.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
3dscn-ro.com,0,FLAME:TP-0002,TP-0002,hostmaster@beget.com,,,
789fcom.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
38yahoo.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
206167.com,0,FLAME:TP-0003,TP-0003,nsadmin@xundns.com,,,
7gbet.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
