domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
089gmail.com,0,FLAME:TP-0012,TP-0012,,,,
0nce.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
100jilislot.net,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",,,,
123blink.info,0,FLAME:TP-0036,TP-0036,,,,
0ne0ut.com,0,FLAME:TP-0042,TP-0042,,,,
1234yahoo.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,
10betcasinomx.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
12minutemail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
111gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@111gmail.com,,,
100022911612373.medan4d.top,0,FLAME:TP-0079,TP-0079,,,,
123gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@trellian.com,,,
101185.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
123market.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
120400.xyz,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
1012.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
132236.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
100009700450398.medan4d.top,0,FLAME:TP-0079,TP-0079,,,,
081430.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
121569.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
1.8259law.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
1111homes.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
136.cn.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",hostmaster@trellian.com,,,
138500.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
101reasonstoquit.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
02bet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
12vegascasino.net,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
12904.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
12betlink.info,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",dns@cloudflare.com,,,
131qs.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,8000800080008000
112288211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
144206.com,0,FLAME:TP-0041,TP-0041,,,,
113388211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
117788211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
136betcasino.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
143gmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@143gmail.com,,,
0hdear.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
158877.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
125bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
13bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
001280.xyz,0,"FLAME:TP-0001,TP-0012,TP-0024","TP-0001,TP-0012,TP-0024",dns@cloudflare.com,,,9a696492d96d9699
119988211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
149837.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,c1817e7a371cc9e1
150610.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
151qs.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,8000800080008000
164qq.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,91f85ec2d2cd9c23
0hcow.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
1234techland.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
001330.xyz,0,"FLAME:TP-0041,TP-0042,TP-0079","TP-0041,TP-0042,TP-0079",hostmaster@hichina.com,,,
152news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
15winbet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
154news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161betlogin.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
10minutenemail.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,root@ns1.antagus.de,,,
161aaa161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
13win23com.com,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",dns@cloudflare.com,,,
161ww161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
163.com.org,0,FLAME:TP-0041,TP-0041,,,,
161ii161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
10minuteinbox.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
176364.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
161jjj161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
171630.app,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
161ooo161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
177732.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
177.co.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",,,,
161yyy161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
160bet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
1800formybaby.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@jomax.net,,,
155bets.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
10minutesmail.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,bbcbc03c8db07863
188pet.info,0,"FLAME:TP-0042, TP-0079","TP-0042, TP-0079",,,,
186404.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
180678.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
188betapk.net,0,FLAME:TP-0019,TP-0019,,,,
16816889.xyz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
18plusgamblingcasinos.com,0,FLAME:TP-0019,TP-0019,,,,
