domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
0nce.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0ne0ut.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
10betcasinomx.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
1208designs.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
158877.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
136betcasino.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
155bets.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
163.com.org,0,FLAME:TP-0041,TP-0041,,,,
111gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@trellian.com,,,
160bet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
02bet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
125bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
13bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
171630.app,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
151qs.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,8000800080008000
152news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,d13d16434bc4dcd5
164qq.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,91f85ec2d2cd9c23
131qs.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,8000800080008000
161betlogin.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
001280.xyz,0,"FLAME:TP-0001,TP-0012,TP-0024","TP-0001,TP-0012,TP-0024",dns@cloudflare.com,,,9a696492d96d9699
12vegascasino.net,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
154news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,d13d16434bc4dcd5
15winbet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
123gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@trellian.com,,,
1676.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@netsto.com,,,
120400.xyz,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
180678.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
149837.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,c1817e7a371cc9e1
