domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
0nce.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1234yahoo.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,
123blink.info,0,FLAME:TP-0036,TP-0036,,,,
089gmail.com,0,FLAME:TP-0012,TP-0012,,,,
100jilislot.net,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",,,,
1012.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
123market.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
0q4m62fw.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
111gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@111gmail.com,,,
12nzrfan.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
0ne0ut.com,0,FLAME:TP-0042,TP-0042,,,,
12minutemail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
100009700450398.medan4d.top,0,FLAME:TP-0079,TP-0079,,,,
144206.com,0,FLAME:TP-0041,TP-0041,,,,
10betcasinomx.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
101185.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
121569.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
132236.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
136.cn.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",hostmaster@trellian.com,,,
081430.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
07157.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
138500.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
136betcasino.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
143gmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@143gmail.com,,,
12904.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
120400.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0042,dns@cloudflare.com,,,
02bet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
12betlink.info,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",dns@cloudflare.com,,,
