ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS10030,"CELCOMNET-AP Celcom Axiata Berhad, MY",MY,Unknown,False,
AS10207,"INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU",AU,Unknown,False,
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US,Unknown,False,
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US,Unknown,False,
AS114,"NTTA-114 - NTT America, Inc., US",US,Unknown,False,
AS12322,"PROXAD, FR",FR,Unknown,False,
AS12417,"DHH-AS, HR",HR,Unknown,False,
AS12605,"LIWEST-AT Linz, Austria, AT",AT,Unknown,False,
AS12876,"Online SAS, FR",FR,Unknown,False,
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US,Unknown,False,
AS14117,"Telefonica del Sur S.A., CL",CL,Unknown,False,
AS14120,"ONEZERO-AS - oneZero Financial Systems, LLC, US",US,Unknown,False,
AS149181,"BHAGWAT-AS-IN BHAGWAT SOFTWARE, IN",IN,Unknown,False,
AS150,"DNIC-AS-00150 - United States Department of Defense DoD, US",US,Unknown,False,
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR,Unknown,False,
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US,Unknown,False,
AS193,"FORD-ASN - Lockheed Martin Corporation, US",US,Unknown,False,
AS198584,"PIO-HOSTING, DE",DE,Unknown,False,
AS19861,"WCBE - Washington County Board of Education, US",US,Unknown,False,
AS198890,"MADCOM-ASN, AL",AL,Unknown,False,
AS199733,,,Unknown,False,
AS200490,"BODEMS Bodems, DE",DE,Unknown,False,
AS200533,"INITLAB, BG",BG,Unknown,False,
AS202109,"RBHOSTING, UA",UA,Unknown,False,
AS202511,"HOSTING, MD",MD,Unknown,False,
AS203380,"DAINTERNATIONALGROUP, BG",BG,Unknown,False,
AS204428,"SS-NET, BG",BG,Unknown,False,
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US,Unknown,False,
AS204868,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS20495,"WEDARE wd6.NET B.V, NL",NL,Unknown,False,
AS207424,"HYNET Hyena Network AS, BE",BE,Unknown,False,
AS209121,"NOVYTSKA-AS, UA",UA,Unknown,False,
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL,Unknown,False,
AS210240,"NTC-AS, RU",RU,Unknown,False,
AS2116,"GLOBALCONNECT-AS2116, NO",NO,Unknown,False,
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE,Unknown,False,
AS212669,"INTERNET-7, LT",LT,Unknown,False,
AS213702,"QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB",GB,Unknown,False,
AS2140,"KYN-GTS - Kyndryl, US",US,Unknown,False,
AS215117,"HOSTERDADDY, IN",IN,Unknown,False,
AS215450,"-Reserved AS-, ZZ",,Unknown,False,
AS216418,"FSCD-NET, IT",IT,Unknown,False,
AS222,"SMALC-HOSTNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS23959,"OWL-AS-AP Owl Limited, VU",VU,Unknown,False,
AS2600,"Genel Md.Bilgi Teknolojileri, TR",TR,Unknown,False,
AS27223,"LOATHING - Bare Metal Hosting, US",US,Unknown,False,
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR,Unknown,False,
AS29067,"UATLD-AS UA ccTLD Manager, UA",UA,Unknown,False,
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES,Unknown,False,
AS3223,"VOXILITY, GB",GB,Unknown,False,
AS32780,"HOSTINGSERVICES-INC - Hosting Services, Inc., US",US,Unknown,False,
AS33260,"HOSTASAURUS - Miva Merchant, Inc., US",US,Unknown,False,
AS34927,"IFOG-GMBH, CH",CH,Unknown,False,
AS35467,"DDF-AS, NL",NL,Unknown,False,
AS39020,"COMVIVE-AS Seville - Spain, ES",ES,Unknown,False,
AS3925,"ICO-SV - ICOnetworks, US",US,Unknown,False,
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE,Unknown,False,
AS39324,"MEDIAM-AS, FI",FI,Unknown,False,
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US,Unknown,False,
AS39600,"BUNNY-TECHNOLOGY-LLC - BUNNY TECHNOLOGY LLC, US",US,Unknown,False,
AS39727,"ZZI-AS ZZIs AS Number, SI",SI,Unknown,False,
AS398324,"CENSYS-ARIN-01 - Censys, Inc., US",US,Unknown,False,
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK,Unknown,False,
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US,Unknown,False,
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US,Unknown,False,
AS40138,"MDNET - Mach Dilemma, LLC, US",US,Unknown,False,
AS41155,"ORBITDC, TR",TR,Unknown,False,
AS4250,"ALENT-ASN-1 - Alentus Corporation, US",US,Unknown,False,
AS44103,"BAKKER-IT-AS, NL",NL,Unknown,False,
AS4459,"KDDIA-NET - KDDI America Inc., US",US,Unknown,False,
AS45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",CN,Unknown,False,
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US,Unknown,False,
AS47570,"V2O-SIA-AS, LV",LV,Unknown,False,
AS47577,"IXBT-AS, RU",RU,Unknown,False,
AS4785,"XTOM-AS-JP xTom, JP",JP,Unknown,False,
AS47943,"EDGOO-OFFNET, PT",PT,Unknown,False,
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US,Unknown,False,
AS49601,"UNITEL-MEDIA, PL",PL,Unknown,False,
AS50872,"LOCALHOST, RS",RS,Unknown,False,
AS51246,"RASVTV, MD",MD,Unknown,False,
AS54555,"HOSTDUPLEX - Host Duplex, LLC, US",US,Unknown,False,
AS56803,"AS-DATASOURCE, CH",CH,Unknown,False,
AS58110,,,Unknown,False,
AS59854,"CYBER_FOLKS-RO-SHARED_HOSTING, RO",RO,Unknown,False,
AS60567,"RIXHOST, LV",LV,Unknown,False,
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD,Unknown,False,
