ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS200651,FLOKINET - FlokiNET ehf,,Unknown,True,FlokiNET
AS39287,"ABSTRACT, FI",FI,Unknown,True,Njalla
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY,Unknown,True,Shinjiru
AS50613,"THORDC-AS, IS",IS,Unknown,True,OrangeWebsite
AS51852,"PLI-AS, PA",PA,Unknown,True,PrivateAlps
AS00,-Reserved AS-,,Unknown,False,
AS1,"LVLT-1, US",US,Unknown,False,
AS10,"CSNET-EXT-AS, US",US,Unknown,False,
AS100,FMC-CTC,,Unknown,False,
AS10030,"CELCOMNET-AP Celcom Axiata Berhad, MY",MY,Unknown,False,
AS101,"WASH-NSF-AS, US",US,Unknown,False,
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",,Unknown,False,
AS10174,"MBC-AS-KR Munhwa Broadcasting Corporation, KR",KR,Unknown,False,
AS102,"NSF-HQ-AS, US",,Unknown,False,
AS10200,"TDL2L-AS-AP The Digital Lab 2007 Limited, NZ",NZ,Unknown,False,
AS10207,INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd,,Unknown,False,
AS1024,CANAD112,,Unknown,False,
AS10242,"USINTERNET, US",US,Unknown,False,
AS10297,"ENET-2, US",US,Unknown,False,
AS103,NWU-AS,,Unknown,False,
AS10310,"YAHOO-1, US",US,Unknown,False,
AS104,"COLORADO-AS, US",US,Unknown,False,
AS10439,"CARINET, US",US,Unknown,False,
AS10489,"ARMOUR-AS, US",US,Unknown,False,
AS105,"MOT-MCD-AS, US",US,Unknown,False,
AS10532,"RACKSPACE, US",US,Unknown,False,
AS106,"GDAIS-ASN-106, US",US,Unknown,False,
AS107,ECSNET-AS,,Unknown,False,
AS10796,"TWC-10796-MIDWEST, US",,Unknown,False,
AS108,"XEROX-AS, US",US,Unknown,False,
AS109,"CISCOSYSTEMS, US",,Unknown,False,
AS10929,"ESTRUXTURE-QC-10929, CA",,Unknown,False,
AS10961,BGP-AS,,Unknown,False,
AS10996,"CONCORDE, CA",CA,Unknown,False,
AS11,"HARVARD, US",US,Unknown,False,
AS110,"XAIT-AS, US",US,Unknown,False,
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL,Unknown,False,
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL,Unknown,False,
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,Unknown,False,
AS11042,NTHL,,Unknown,False,
AS111,"BOSTONU-AS, US",US,Unknown,False,
AS112,"AS112-PROJECT, US",US,Unknown,False,
AS11230,"MHSFL, US",US,Unknown,False,
AS11232,"MIDCO-NET, US",US,Unknown,False,
AS11235,"ITRONHOSTINGAS, US",US,Unknown,False,
AS11274,"ADHOST, US",US,Unknown,False,
AS113,"SCCNET-AS, US",US,Unknown,False,
AS1133,"UTWENTE-AS University Twente, NL",NL,Unknown,False,
AS11351,"TWC-11351-NORTHEAST, US",US,Unknown,False,
AS1136,"KPN KPN National, NL",,Unknown,False,
AS11377,SENDGRID,,Unknown,False,
AS114,"NTTA-114, US",US,Unknown,False,
AS1140,"SIDN, NL",NL,Unknown,False,
AS11403,"NYINTERNET, US",US,Unknown,False,
AS11426,"TWC-11426-CAROLINAS, US",US,Unknown,False,
AS11427,"TWC-11427-TEXAS, US",,Unknown,False,
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL,Unknown,False,
AS11492,"CABLEONE, US",,Unknown,False,
AS115,"DNIC-AS-00115, US",US,Unknown,False,
AS11508,"AS-VULTR2, US",,Unknown,False,
AS11550,"SDL-20-AS, US",US,Unknown,False,
AS11572,"SS-ATL, US",US,Unknown,False,
AS11588,"LAMBDA-BB, US",US,Unknown,False,
AS116,"TELCORDIA, US",US,Unknown,False,
AS117,"ALBM-NET-AS, US",US,Unknown,False,
