asn,asn_name,domain_count
51167,"CONTABO, DE",29836
13335,"CLOUDFLARENET - Cloudflare, Inc., US",8800
24940,"HETZNER-AS, DE",7442
14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",6366
30886,"KOMITEX-AS, UA",3616
15169,"GOOGLE - Google LLC, US",2761
12586,"ASGHOSTNET, DE",2701
62371,"PROTON, CH",2693
16276,"OVH, FR",2180
133618,"TRELLIAN-AS-AP Trellian Pty. Limited, AU",1970
8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",1740
16509,"AMAZON-02 - Amazon.com, Inc., US",1664
22612,"NAMECHEAP-NET - Namecheap, Inc., US",1589
396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",928
8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",695
63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",683
14618,"AMAZON-AES - Amazon.com, Inc., US",578
63023,"AS-GLOBALTELEHOST - GTHost, US",564
213230,"HETZNER-CLOUD2-AS, DE",563
47172,"GREENHOST, NL",560
47583,"AS-HOSTINGER, CY",441
198610,"BEGET-AS, RU",401
46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",357
9123,"TIMEWEB-AS, RU",318
212317,"HETZNER-CLOUD3-AS, DE",291
398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",271
202053,"UPCLOUD, FI",267
200107,"KL-EXT, CH",224
45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",208
2639,"ZOHO-AS - ZOHO, US",202
203446,"AS203446, GB",201
13238,YANDEX - YANDEX LLC,183
60068,"CDN77 _, GB",179
31898,"ORACLE-BMC-31898 - Oracle Corporation, US",175
26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",166
20473,"AS-VULTR - The Constant Company, LLC, US",163
7506,"INTERQ GMO Internet Group, Inc., JP",158
213702,"QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB",142
48707,"AS48707-OPS-, PL",134
197540,"NETCUP-AS netcup GmbH, DE",133
151847,"FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU",133
9318,"SKB-AS SK Broadband Co Ltd, KR",128
29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",126
26211,"PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US",124
200514,"KNOWNSRV, GB",123
132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",113
22843,"PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US",113
135905,"VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN",100
714,"APPLE-ENGINEERING - Apple Inc., US",97
46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",91
12025,"IMDC-AS12025 - Iron Mountain Data Center, US",91
15348,"TUCOWS - Tucows.com Co., CA",89
197695,"AS-REG, RU",87
48254,"TWENTYI, GB",82
3308,"TELIANET-DENMARK, SE",81
34766,"LAYER23, NL",73
29873,"BIZLAND-SD - Newfold Digital, Inc., US",72
9304,"HUTCHISON-AS-AP HGC Global Communications Limited, HK",71
57043,"HOSTKEY-AS, NL",69
46261,"QUICKPACKET - QuickPacket, LLC, US",69
36352,"AS-COLOCROSSING - HostPapa, US",68
206938,"NESILDC, TR",67
199524,"GCORE, LU",66
30031,"MIMECAST-US - Mimecast North America Inc, US",65
6724,"STRATO STRATO AG, DE",65
19318,"IS-AS-1 - Interserver, Inc, US",64
36086,"TELX-LEGACY - Telx, US",63
29182,"RU-JSCIOT, RU",62
47764,"VK-AS, RU",60
205111,"ZOHO-EU, NL",60
44486,"SYNLINQ synlinq.de, DE",53
29802,"HVC-AS - HIVELOCITY, Inc., US",51
40021,"CONTABO-40021 - Contabo Inc., US",49
10439,"CARINET - CariNet, Inc., US",47
41079,"CF-GDA, PL",45
44094,"WEBHOST1-AS, RU",45
32244,"LIQUIDWEB - Liquid Web, L.L.C, US",44
34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",42
42846,"GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR",41
54290,"HOSTWINDS - Hostwinds LLC., US",41
34119,"WILDCARD-AS Wildcard UK Limited, GB",38
60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",37
32491,"TUCOWS-3 - Tucows.com Co., CA",37
131965,"XSERVER Xserver Inc., JP",36
36351,"SOFTLAYER - IBM Cloud, US",36
19871,"NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US",33
8860,"DELTA-BG-AS, BG",32
210976,"TWC-EU, KZ",31
210079,"EUROBYTE, RU",30
35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",30
32475,"SINGLEHOP-LLC - Internap Holding LLC, US",30
43066,"IT-NRW, DE",30
13916,"PROOFPOINT-UT7 - Proofpoint, Inc., US",30
