asn,asn_name,domain_count
51167,"CONTABO - Contabo GmbH, DE",28440
13335,"CLOUDFLARENET - Cloudflare, Inc., US",10187
24940,"HETZNER-AS - Hetzner Online GmbH, DE",8670
133618,"TRELLIAN-AS-AP - Trellian Pty. Limited, AU",8148
14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",7012
30886,"KOMITEX-AS - PP KOM i TEX, UA",3421
15169,"GOOGLE - Google LLC, US",2993
62371,"PROTON - Proton AG, CH",2596
12586,"ASGHOSTNET - GHOSTnet GmbH, DE",2170
16276,"OVH - OVH SAS, FR",1999
8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",1583
16509,"AMAZON-02 - Amazon.com, Inc., US",1578
22612,"NAMECHEAP-NET - Namecheap, Inc., US",1577
31898,"ORACLE-BMC-31898 - Oracle Corporation, US",1264
396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",916
213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",732
8560,"IONOS-AS - IONOS SE, DE",694
63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",661
14618,"AMAZON-AES - Amazon.com, Inc., US",586
47172,"Greenhost - Greenhost BV, NL",557
46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",400
198610,"BEGET-AS - Beget LLC, RU",363
9123,"TimeWeb-AS - JSC _TIMEWEB_, RU",300
47583,"AS-HOSTINGER - Hostinger International Limited, CY",282
212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",282
398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",254
202053,"UPCLOUD - UpCloud Ltd, FI",253
2639,"ZOHO-AS - ZOHO, US",222
200107,"KL-EXT - Kaspersky Lab Switzerland GmbH, CH",219
26211,"PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US",216
45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",207
60068,"CDN77 - Datacamp Limited, GB",172
13238,YANDEX - YANDEX LLC,165
26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",165
38719,"DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU",164
41079,"CF-GDA - Cyber_Folks S.A., PL",159
197540,"netcup-AS - netcup GmbH, DE",149
151847,"FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU",148
20473,"AS-VULTR - The Constant Company, LLC, US",145
7506,"GMO-I-R1 - GMO Internet, Inc., JP",145
132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",140
213702,"QWINS-LTD - QWINS LTD, GB",134
48254,"TWENTYI - 20i Limited, GB",133
9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",128
12025,"IMDC-AS12025 - Iron Mountain Data Center, US",127
22843,"PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US",127
48707,"AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL",123
200514,"KnownSRV - KnownSRV Ltd., GB",122
714,"APPLE-ENGINEERING - Apple Inc., US",103
135905,"VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN",97
46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",92
57043,"HOSTKEY-AS - HOSTKEY B.V., NL",91
15348,"TUCOWS - Tucows.com Co., CA",89
206938,"NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR",84
203446,"AS203446 - SMARTNET LIMITED, GB",79
36086,"TELX-LEGACY - Telx, US",79
34766,"Layer23 - atom86 BV, NL",78
3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",73
30031,"MIMECAST-US - Mimecast North America Inc, US",70
197695,"AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU",69
29873,"BIZLAND-SD - Newfold Digital, Inc., US",66
6724,"STRATO - Strato GmbH, DE",66
9304,"HUTCHISON-AS-AP - HGC Global Communications Limited, HK",65
36352,"AS-COLOCROSSING - HostPapa, US",62
199524,"GCORE - G-Core Labs S.A., LU",60
29182,"RU-JSCIOT - JSC IOT, RU",58
10439,"CARINET - CariNet, Inc., US",54
19318,"IS-AS-1 - Interserver, Inc, US",54
32475,"SINGLEHOP-LLC - Internap Holding LLC, US",50
46261,"QUICKPACKET - QuickPacket, LLC, US",50
29802,"HVC-AS - HIVELOCITY, Inc., US",50
47764,"VK-AS - LLC VK, RU",47
8860,"DELTA-BG-AS - Delta HighTech Ltd., BG",46
60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",46
