asn,asn_name,domain_count
51167,"CONTABO - Contabo GmbH, DE",28934
24940,"HETZNER-AS - Hetzner Online GmbH, DE",9853
133618,"TRELLIAN-AS-AP - Trellian Pty. Limited, AU",9767
13335,"CLOUDFLARENET - Cloudflare, Inc., US",9069
14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",8455
30886,"KOMITEX-AS - PP KOM i TEX, UA",3606
15169,"GOOGLE - Google LLC, US",3004
62371,"PROTON - Proton AG, CH",2589
12586,"ASGHOSTNET - GHOSTnet GmbH, DE",2418
16276,"OVH - OVH SAS, FR",2082
22612,"NAMECHEAP-NET - Namecheap, Inc., US",1572
8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",1566
16509,"AMAZON-02 - Amazon.com, Inc., US",1562
396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",941
8560,"IONOS-AS - IONOS SE, DE",706
213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",694
63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",684
63023,"AS-GLOBALTELEHOST - GTHost, US",654
14618,"AMAZON-AES - Amazon.com, Inc., US",608
47172,"Greenhost - Greenhost BV, NL",577
46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",384
198610,"BEGET-AS - Beget LLC, RU",378
9123,"TimeWeb-AS - JSC _TIMEWEB_, RU",331
47583,"AS-HOSTINGER - Hostinger International Limited, CY",319
212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",288
398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",274
202053,"UPCLOUD - UpCloud Ltd, FI",262
2639,"ZOHO-AS - ZOHO, US",220
200107,"KL-EXT - Kaspersky Lab Switzerland GmbH, CH",218
31898,"ORACLE-BMC-31898 - Oracle Corporation, US",201
203446,"AS203446 - SMARTNET LIMITED, GB",188
45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",182
26211,"PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US",175
13238,YANDEX - YANDEX LLC,172
22843,"PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US",170
20473,"AS-VULTR - The Constant Company, LLC, US",163
60068,"CDN77 - Datacamp Limited, GB",161
7506,"GMO-I-R1 - GMO Internet, Inc., JP",156
26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",156
151847,"FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU",145
213702,"QWINS-LTD - QWINS LTD, GB",139
197540,"netcup-AS - netcup GmbH, DE",135
132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",133
9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",131
48707,"AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL",126
200514,"KnownSRV - KnownSRV Ltd., GB",126
12025,"IMDC-AS12025 - Iron Mountain Data Center, US",119
29169,"GANDI-AS - GANDI SAS, FR",119
48254,"TWENTYI - 20i Limited, GB",110
135905,"VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN",105
15348,"TUCOWS - Tucows.com Co., CA",99
714,"APPLE-ENGINEERING - Apple Inc., US",98
46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",89
206938,"NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR",86
34766,"Layer23 - atom86 BV, NL",83
197695,"AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU",82
3308,"TELIANET-DENMARK - Norlys Digital A/S, DK",73
57043,"HOSTKEY-AS - HOSTKEY B.V., NL",72
30031,"MIMECAST-US - Mimecast North America Inc, US",72
46261,"QUICKPACKET - QuickPacket, LLC, US",69
29873,"BIZLAND-SD - Newfold Digital, Inc., US",69
36086,"TELX-LEGACY - Telx, US",69
9304,"HUTCHISON-AS-AP - HGC Global Communications Limited, HK",67
6724,"STRATO - Strato GmbH, DE",67
19318,"IS-AS-1 - Interserver, Inc, US",64
36352,"AS-COLOCROSSING - HostPapa, US",63
199524,"GCORE - G-Core Labs S.A., LU",63
29182,"RU-JSCIOT - JSC IOT, RU",62
47764,"VK-AS - LLC VK, RU",55
10439,"CARINET - CariNet, Inc., US",53
29802,"HVC-AS - HIVELOCITY, Inc., US",48
41079,"CF-GDA - Cyber_Folks S.A., PL",48
12876,"AS12876 - Scaleway SAS, FR",46
8495,"INTERNET_AG - INTERNET AG Global Network, DE",46
60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",44
8860,"DELTA-BG-AS - Delta HighTech Ltd., BG",43
34788,"NMM-AS - Neue Medien Muennich GmbH, DE",43
54290,"HOSTWINDS - Hostwinds LLC., US",43
44094,"WEBHOST1-AS - Webhost LLC, RU",41
32244,"LIQUIDWEB - Liquid Web, L.L.C, US",41
9009,"M247 - M247 Europe SRL, RO",40
36351,"SOFTLAYER - IBM Cloud, US",40
34119,"WILDCARD-AS - Wildcard UK Limited, GB",39
59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",37
32491,"TUCOWS-3 - Tucows.com Co., CA",37
32475,"SINGLEHOP-LLC - Internap Holding LLC, US",35
40021,"CONTABO-40021 - Contabo Inc., US",35
41913,"COMPUTERLINE - Computerline GmbH, CH",34
210976,"TWC-EU - Timeweb, LLP, KZ",33
216071,"VDSINA - SERVERS TECH FZCO, AE",32
42846,"guzelhosting - GNET Internet Telekomunikasyon A.S., TR",32
20068,"HAWKHOST - Hawk Host Inc., CA",32
19871,"NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US",31
36647,"YAHOO-GQ1 - Yahoo Holdings Inc., US",31
43066,"IT-NRW - IT-NRW, DE",30
29222,"Infomaniak-AS - Infomaniak Network SA, CH",30
29838,"AMC - Atlantic Metro Communications II, Inc., US",29
210079,"EUROBYTE - EuroByte LLC, RU",29
200000,"Ukraine-AS - Hosting Ukraine LTD, UA",28
31034,"ARUBA-ASN - Aruba S.p.A., IT",28
19994,"RACKSPACE - Rackspace Hosting, US",28
131965,"XSERVER - Xserver Inc., JP",28
32097,"WII - WholeSale Internet, Inc., US",27
56201,"ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN",26
205111,"ZOHO-EU - ZOHO Corporation B.V, NL",26
13916,"PROOFPOINT-UT7 - Proofpoint, Inc., US",26
40294,"CHARTER-40294-DC - Charter Communications LLC, US",26
35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",25
16417,"IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US",25
204800,"WHG-SGP - WHG Hosting Services Ltd, GB",25
39729,"REGISTER-AS - REGISTER S.P.A., IT",25
211401,"ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR",25
63473,"HOSTHATCH - HostHatch, LLC, US",24
55293,"A2HOSTING - A2 Hosting, Inc., US",24
214996,"netcup - netcup GmbH, DE",24
60117,"HS - Host Sailor Ltd, AE",24
27357,"RACKSPACE - Rackspace Hosting, US",23
6939,"HURRICANE - Hurricane Electric LLC, US",23
50599,"DATASPACE - DATASPACE P.S.A., PL",22
30447,"INFB2-AS - Internet Names For Business Inc., CA",22
7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",22
20857,"TRANSIP-AS - Signet B.V., NL",22
51468,"ONECOM - One.com A/S, DK",22
45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",22
49981,"WorldStream - WorldStream B.V., NL",22
22611,"INMOTION - InMotion Hosting, Inc., US",21
33182,"DIMENOC - HostDime.com, Inc., US",21
44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",20
11014,"AS11014 - CPS, AR",20
49467,"EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR",19
135932,"VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN",19
25577,"C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB",19
4766,"KIXS-AS-KR-KR - Korea Telecom, KR",19
210909,"TUTA - Tutao GmbH, DE",19
14956,"ROUTERHOSTING - RouterHosting LLC, US",19
57367,"ECO-ATMAN-PL - Atman Sp. z o.o., PL",18
53780,"AS-APPRIVER - APPRIVER LLC, US",18
52129,"PROOFPOINT-ASN-EU - Proofpoint, Inc., US",18
62564,"LINVEO-LLC - LINVEO, LLC, US",18
18403,"FPT-VN - FPT Telecom Company, VN",17
24961,"MYLOC-AS - WIIT AG, DE",17
25393,"MIROHOST - Internet Invest, Ltd., US",17
202448,"mvps - MVPS LTD, CY",17
44418,"BITDEFENDER-AS - Bitdefender SRL, RO",17
8622,"ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB",17
3462,"HINET - Data Communication Business Group, TW",17
60404,"Liteserver - The Infrastructure Group B.V., NL",16
3842,"RAMNODE - InMotion Hosting, Inc., US",16
44112,"SWEB-AS - SpaceWeb Ltd, RU",16
210878,"Treadstone-AS - Treadstone Business Development S.R.L., RO",16
212772,"ADGUARD - AdGuard Software Limited, CY",16
35278,"SPRINTHOST - SPRINTHOST.RU LLC, RU",15
52148,"ENIXLTD - Enix Ltd, GB",15
37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",14
199118,"HPLS-AS - Heinlein-Support GmbH, DE",14
12824,"HOMEPL-AS - home.pl sp. z o.o., PL",14
33724,"BIZNESSHOSTING-DBA-VOLICO - VOLICO, US",14
9371,"SAKURA-C - SAKURA Internet Inc., JP",14
8648,"ONE-NETWORK - dogado GmbH, DE",14
42427,"MIMECAST-UK - Mimecast Services Limited, GB",14
50340,"SELECTEL-MSK - JSC Selectel, RU",13
13037,"ZEN-AS - Zen Internet Ltd, GB",13
7393,"CYBERCON - CYBERCON, INC., US",13
40092,"ONIAAS - HostPapa, US",13
174,"COGENT-174 - Cogent Communications, LLC, US",13
202422,"GHOST - G-Core Labs S.A., LU",13
53667,"PONYNET - FranTech Solutions, US",13
48324,"DE-WEBGO - webgo GmbH, DE",13
