ASN,Name,Country
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS200136,"LibraHost - Association LibraHost, FR",FR
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS39962,"PRETECS - FullHost, CA",CA
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS6233,"XTOM - xTom, US",US
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS39013,,
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS57403,"HAZI - HFM S.R.L, RO",RO
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS203953,"Hiper - Hiper A/S, DK",DK
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS4867,"CBOE - Cboe, US",US
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS13315,"HBSNET - Harvard Business School, US",US
AS20495,"WEDARE - We Dare B.V., NL",NL
