ASN,Name,Country
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS37218,"University-of-Dodoma, TZ",TZ
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS49447,"NICEIT, DM",DM
AS101,"WASH-NSF-AS - University of Washington, US",US
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS6112,"AUBURN - Auburn University, US",US
AS5568,"RBNET, RU",RU
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS45037,"HISPAWEB-NETWORK, ES",ES
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS199967,"THINK-HUGE, HK",HK
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS48926,"PE3NY-AS, CZ",CZ
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39013,,
AS57370,"WINGO, CH",CH
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6696,"VERIXI, BE",BE
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS39622,"ZERGRUSH, RO",RO
AS3060,"SC-YORKTECH - York Technical College, US",US
AS209605,"HOSTBALTIC, LT",LT
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS39694,"-Reserved AS-, ZZ",
AS267,"NETHER-NET - Nether.Net, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS400771,"CODEHOF - Codehof LLC, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS15626,"GF-UA, US",US
AS51815,"TEKNIKBYRAN, SE",SE
AS200223,"ETHERON, NL",NL
AS202302,"NETH-AS, UA",UA
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS20845,"DIGICABLE, HU",HU
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS513,"CERN, CH",CH
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS43927,"HOSTERION, RO",RO
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS13977,"CTELCO - Fidium, US",US
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS213373,"IPCONNECT, SC",SC
AS21266,"EESNET-AS, RU",RU
AS8632,"LOL-AS lu, LU",LU
AS24800,"BORNFIBER, DK",DK
AS24872,"MAGNUS-AS, UA",UA
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS49532,"SERVERHUB-NL, US",US
AS212531,"INTERNETO-VIZIJA, LT",LT
AS204641,"ECOMPUTE, RO",RO
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS206125,"TIMNET, FI",FI
AS29,"YALE-AS - Yale University, US",US
AS1403,"EBOX - EBOX, CA",CA
AS9145,"EWETEL, DE",DE
AS61112,"AkileCloud Network, GB",GB
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS786,"JANET Jisc Services Limited, GB",GB
AS3223,"VOXILITY, GB",GB
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS21226,"RU-KPTUS, RU",RU
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS6327,"SHAW - Shaw Communications, CA",CA
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS13110,"INEA-AS, PL",PL
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS201133,"VERDINA, BZ",BZ
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS216127,"AS-NUXTCLOUD, GB",GB
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS10242,"USINTERNET - US Internet Corp, US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS276,"OTS-AS-276 - University of Texas System, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
